code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
390626141	0	8	100	100	4	1	0	0	0
324915575	0	16	20	20	2	0	0	0	0
3533840443	0	256	100	100	0	2	0	0	0
413461084	0	8	10	10	2	4	0	0	0
3785835202	0	16	20	20	1	2	0	0	0
194266132	0	16	100	100	2	1	0	0	0
3819637183	0	16	20	20	3	1	0	0	0
4152167522	0	16	100	100	3	0	0	0	0
1042371760	0	16	10	10	1	3	0	0	0
909461819	0	16	100	100	3	1	0	0	0
451403296	0	8	10	10	1	2	0	0	0
898673466	0	8	1000	1000	3	4	0	0	0
3067244696	0	16	10	10	0	1	0	0	0
1467411821	0	16	100	100	0	3	0	0	0
1194992491	0	16	20	20	1	2	0	0	0
776762866	0	8	10	10	4	2	0	3	0
454977433	0	16	2	2	0	2	0	0	0
43815102	0	8	10	10	3	4	0	0	0
3711566246	0	8	20	20	0	4	0	0	0
857214231	0	16	10	10	4	1	0	0	0
3590939881	0	8	10	10	1	0	0	0	0
3769678324	0	32	20	20	4	2	0	0	0
2236428779	0	16	100	100	1	0	0	0	0
476084927	0	16	20	20	1	3	0	0	0
2341818408	0	32	1	1	2	1	0	0	0
3632374451	0	32	20	20	3	2	0	0	0
1354347577	0	16	10	10	2	4	0	0	0
3498704988	0	8	50	50	1	4	0	0	0
3920491248	0	16	100	100	0	2	0	0	0
3154701706	0	32	100	100	3	1	0	0	0
2014607190	0	8	10	10	3	1	0	0	0
3960345301	0	16	1000	1000	2	4	0	0	0
3487807358	0	16	1	1	2	0	0	0	0
2774126168	0	16	20	20	0	2	0	0	0
1087477729	0	16	5	5	0	2	0	0	0
3448323437	0	16	2	2	2	0	0	0	0
3068968697	0	32	10	10	4	2	0	0	0
3996411051	0	16	10	10	2	1	0	0	0
340512460	0	16	10	10	3	1	0	0	0
3921949084	0	16	10	10	2	0	0	0	0
805919052	0	8	20	20	1	0	0	0	0
2599395695	0	16	20	20	0	2	0	0	0
2922857589	0	16	100	100	2	4	0	3	0
3787400002	0	16	2	2	1	0	0	0	0
3581899657	0	32	20	20	0	1	0	0	0
2495403189	0	16	100	100	2	4	0	0	0
3583735406	0	16	50	50	0	4	0	0	0
1984078579	0	16	50	50	3	4	0	0	0
365064081	0	8	10	10	3	2	0	0	0
2530747407	0	16	10	10	3	2	0	0	0
549437765	0	8	10	10	0	2	0	0	0
811806400	0	32	10	10	1	0	0	3	0
575054703	0	16	100	100	3	0	0	0	0
1273570589	0	8	1000	1000	0	1	0	3	0
4100091595	0	8	10	10	1	4	0	0	0
3428619038	0	16	10	10	0	4	0	0	0
796197942	0	8	100	100	0	4	0	0	0
4152876456	0	16	20	20	4	1	0	0	0
1954476609	0	16	100	100	2	4	0	0	0
1787056747	0	16	5	5	1	2	0	0	0
591565919	0	16	10	10	1	2	0	0	0
587104657	0	16	10	10	3	4	0	0	0
1843773546	0	128	20	20	4	3	0	0	0
1182792969	0	64	2	2	1	0	0	0	0
2948844653	0	16	10	10	2	1	0	0	0
2239208760	0	16	10	10	2	4	0	0	0
3603300602	0	32	20	20	4	3	0	0	0
3793144644	0	32	50	50	4	3	0	0	0
960497859	0	16	10	10	1	0	0	0	0
2057982078	0	16	100	100	3	4	0	0	0
1267710784	0	8	20	20	1	4	0	0	0
457410868	0	8	10	10	2	0	0	0	0
2573808772	0	16	20	20	2	0	0	0	0
3602655920	0	16	10	10	0	4	0	0	0
2215030663	0	16	20	20	4	3	0	0	0
3833483793	0	8	20	20	1	4	0	0	0
2000606819	0	8	1000	1000	0	4	0	0	0
1690782477	0	16	100	100	2	4	0	0	0
3602945540	0	8	20	20	2	4	0	0	0
2631144443	0	16	100	100	4	1	0	0	0
2752213027	0	8	5	5	0	2	0	0	0
1396858952	0	8	10	10	1	2	0	0	0
1079838585	0	16	1	1	1	2	0	0	0
921700694	0	8	100	100	4	2	0	0	0
4264653024	0	16	10	10	1	0	0	0	0
688549682	0	16	20	20	4	1	0	0	0
2803429114	0	8	20	20	1	2	0	0	0
4166490892	0	32	10	10	2	1	0	0	0
2825794567	0	8	10	10	1	3	0	0	0
1416113967	0	8	10	10	4	1	0	0	0
3690603413	0	8	2	2	1	0	0	0	0
3929465525	0	8	5	5	0	1	0	0	0
1695056914	0	8	20	20	2	1	0	0	0
3503810348	0	8	1000	1000	3	1	0	0	0
3331195109	0	32	20	20	3	2	0	0	0
1834662533	0	8	20	20	4	0	0	0	0
3967535372	0	16	20	20	3	2	0	0	0
3412847005	0	16	10	10	3	0	0	0	0
255147830	0	8	20	20	1	2	0	0	0
1995739403	0	16	100	100	4	1	0	0	0
2809618523	0	32	100	100	2	0	0	3	0
1070601179	0	32	10	10	0	1	0	0	0
1067507485	0	16	20	20	0	1	0	0	0
3810135090	0	128	20	20	1	2	0	0	0
3159708531	0	16	10	10	2	4	0	0	0
2673548576	0	8	10	10	1	0	0	0	0
1515720323	0	32	20	20	3	1	0	0	0
471381634	0	8	1	1	2	0	0	0	0
1658451954	0	8	10	10	4	1	0	0	0
2876234226	0	16	1	1	1	2	0	0	0
132715161	0	16	20	20	0	1	0	0	0
3237682828	0	512	100	100	0	4	0	0	0
1579825228	0	32	100	100	0	1	0	0	0
1800021811	0	8	20	20	2	4	0	0	0
586466495	0	16	20	20	0	2	0	0	0
3834842881	0	8	100	100	0	3	0	3	0
1980644625	0	8	20	20	0	1	0	3	0
2177307101	0	8	10	10	3	2	0	0	0
1932413280	0	8	10	10	2	3	0	0	0
578797075	0	16	20	20	0	4	0	0	0
2770143708	0	8	100	100	4	1	0	0	0
2609831026	0	32	20	20	1	2	0	0	0
4281056542	0	16	20	20	0	1	0	0	0
1569950578	0	32	20	20	0	3	0	1	0
6310130	0	16	1	1	2	0	0	1	0
3519261688	0	8	20	20	3	4	0	1	0
448951244	0	16	10	10	1	0	0	1	0
114233256	0	8	5	5	0	1	0	1	0
762735699	0	8	100	100	2	3	0	3	0
2545044026	0	8	100	100	4	2	0	1	0
2140379024	0	32	1000	1000	1	4	0	1	0
2629503885	0	16	100	100	3	1	0	1	0
