code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3920889073	0	16	100	100	0	2	0	0	0
2305793205	0	16	2	2	0	1	0	0	0
1411949624	0	8	2	2	2	0	0	0	0
3126537620	0	8	20	20	1	3	0	0	0
28337882	0	16	20	20	1	2	0	0	0
284845489	0	16	100	100	1	4	0	0	0
1844282659	0	16	20	20	0	3	0	0	0
174141591	0	16	100	100	1	0	0	0	0
2441190353	0	8	10	10	4	1	0	3	0
455927140	0	256	100	100	3	4	0	0	0
768878342	0	32	20	20	0	3	0	0	0
3046318035	0	16	20	20	4	1	0	0	0
3928558111	0	16	10	10	2	3	0	0	0
4262737942	0	16	10	10	3	1	0	0	0
3999073184	0	8	20	20	2	0	0	0	0
2365381586	0	16	20	20	2	3	0	0	0
3270908008	0	32	20	20	0	2	0	3	0
999986857	0	16	10	10	2	1	0	0	0
1345616136	0	16	20	20	2	4	0	3	0
3440695381	0	8	10	10	3	1	0	0	0
2856114855	0	64	2	2	1	2	0	0	0
3924818474	0	16	100	100	1	4	0	0	0
1751564789	0	16	10	10	3	1	0	0	0
3745497821	0	32	20	20	0	1	0	0	0
2867972631	0	8	100	100	3	2	0	0	0
432212447	0	8	20	20	4	3	0	0	0
4090747270	0	16	10	10	4	1	0	0	0
1484060028	0	16	20	20	3	2	0	0	0
3972777516	0	16	20	20	1	4	0	0	0
2367574969	0	16	10	10	3	0	0	0	0
3424155202	0	16	20	20	1	3	0	0	0
3830762888	0	16	100	100	0	2	0	0	0
1286257669	0	16	100	100	1	3	0	0	0
4267831057	0	16	10	10	2	0	0	0	0
3079337190	0	16	10	10	3	2	0	0	0
1944845689	0	16	10	10	3	2	0	0	0
525590296	0	8	10	10	3	4	0	3	0
4195484922	0	32	100	100	3	2	0	0	0
24786328	0	16	20	20	1	4	0	0	0
3103782927	0	8	20	20	1	3	0	0	0
1794483336	0	32	10	10	3	0	0	0	0
1413220217	0	32	20	20	1	2	0	0	0
2698276951	0	8	10	10	4	3	0	0	0
4182410508	0	8	5	5	1	2	0	0	0
1019335516	0	16	20	20	0	2	0	0	0
1263562951	0	8	1000	1000	4	0	0	0	0
316917282	0	8	100	100	0	4	0	0	0
2625918535	0	8	100	100	1	4	0	0	0
698847711	0	16	20	20	2	1	0	0	0
2266695670	0	8	1	1	0	1	0	0	0
3157166328	0	32	100	100	3	4	0	0	0
1146161335	0	16	10	10	3	2	0	0	0
482302614	0	8	20	20	1	3	0	0	0
3951450849	0	8	100	100	0	1	0	0	0
2374913807	0	8	10	10	3	4	0	0	0
2747462264	0	32	100	100	2	0	0	0	0
3014932711	0	8	10	10	3	4	0	0	0
330785314	0	8	10	10	1	3	0	0	0
604298728	0	16	20	20	4	1	0	0	0
4228082708	0	8	20	20	0	2	0	0	0
2960033756	0	16	100	100	3	1	0	3	0
3306363205	0	8	10	10	2	4	0	0	0
794402838	0	16	20	20	1	4	0	0	0
3256130844	0	32	100	100	0	4	0	0	0
115324471	0	32	10	10	3	0	0	0	0
2127272834	0	8	1	1	1	2	0	0	0
3033237194	0	16	20	20	2	1	0	0	0
506974696	0	16	1000	1000	3	4	0	0	0
231339708	0	8	2	2	2	0	0	0	0
837992157	0	8	10	10	0	1	0	0	0
4006026333	0	8	10	10	0	2	0	0	0
3024859510	0	8	20	20	1	2	0	0	0
3823136538	0	8	50	50	4	3	0	0	0
2501412162	0	16	10	10	4	1	0	0	0
4151165088	0	8	100	100	0	4	0	3	0
2150962507	0	16	5	5	2	1	0	0	0
2642551187	0	16	1	1	2	0	0	0	0
4007099217	0	8	20	20	2	4	0	0	0
1926911507	0	8	20	20	0	4	0	0	0
3282792706	0	8	100	100	2	3	0	0	0
3867830366	0	16	1000	1000	0	1	0	0	0
3383009976	0	32	20	20	4	0	0	0	0
2794452462	0	8	10	10	3	2	0	0	0
1070598210	0	16	1000	1000	0	3	0	0	0
359781342	0	16	20	20	2	3	0	0	0
3734054361	0	16	100	100	3	0	0	0	0
3707760942	0	32	10	10	1	3	0	0	0
817333411	0	8	100	100	4	0	0	0	0
49828054	0	8	20	20	2	4	0	0	0
251363586	0	16	100	100	1	0	0	0	0
73243828	0	8	10	10	0	1	0	0	0
31544820	0	16	20	20	1	0	0	3	0
4021142180	0	16	10	10	2	3	0	0	0
719634758	0	8	1000	1000	0	4	0	0	0
2347745580	0	8	2	2	1	2	0	0	0
2102490817	0	8	20	20	2	3	0	0	0
1905723526	0	16	20	20	2	0	0	0	0
2999966697	0	8	50	50	0	4	0	0	0
515874432	0	32	100	100	1	3	0	0	0
1681295356	0	8	10	10	3	0	0	0	0
3514128038	0	16	5	5	0	1	0	0	0
207066058	0	128	10	10	4	3	0	0	0
1485365641	0	16	10	10	2	3	0	0	0
1212459357	0	512	10	10	1	2	0	0	0
1720346468	0	16	1	1	2	1	0	0	0
2819982766	0	16	20	20	2	1	0	0	0
2596738726	0	16	20	20	3	0	0	0	0
3667029551	0	16	100	100	3	1	0	0	0
2349223320	0	32	20	20	3	0	0	0	0
2095325926	0	16	20	20	1	2	0	0	0
1186311799	0	8	100	100	4	1	0	0	0
1948022458	0	16	50	50	0	3	0	3	0
3001156998	0	8	10	10	1	4	0	3	0
4010216681	0	16	100	100	2	3	0	0	0
3970212223	0	128	10	10	3	4	0	0	0
3002599323	0	16	20	20	2	4	0	0	0
1572876973	0	16	1000	1000	2	0	0	0	0
1512378911	0	16	1	1	1	2	0	0	0
3204187843	0	16	5	5	0	2	0	0	0
16434599	0	8	10	10	0	2	0	0	0
1018018524	0	8	1	1	1	2	0	0	0
1924705875	0	32	20	20	3	1	0	0	0
350298424	0	8	10	10	1	0	0	0	0
1794065256	0	16	10	10	1	4	0	0	0
3321915832	0	16	10	10	3	4	0	0	0
865834880	0	32	20	20	1	4	0	3	0
212468541	0	32	20	20	1	0	0	1	0
1697410748	0	16	100	100	1	3	0	1	0
4042675340	0	8	100	100	2	4	0	1	0
1432453126	0	32	20	20	2	3	0	1	0
1138415437	0	16	100	100	2	3	0	1	0
3516114810	0	16	10	10	4	0	0	1	0
1116662298	0	8	10	10	2	0	0	1	0
1252261006	0	16	20	20	0	1	0	1	0
3843430817	0	8	10	10	2	0	0	1	0
2849050653	0	16	10	10	3	1	0	1	0
1081519990	0	8	100	100	2	1	0	1	0
1297593403	0	8	20	20	3	2	0	1	0
3410478953	0	16	20	20	2	3	0	1	0
4136473572	0	16	50	50	3	1	0	1	0
3699259455	0	32	10	10	2	1	0	1	0
241824674	0	16	10	10	3	1	0	2	0
2603617295	0	16	1000	1000	1	3	0	2	0
4145714265	0	16	10	10	3	1	0	2	0
2970854673	0	16	10	10	2	1	0	2	0
1574249269	0	16	5	5	1	0	0	2	0
1985736073	0	8	10	10	2	0	0	2	0
3775264514	0	8	100	100	0	3	0	2	0
1011511508	0	16	20	20	2	3	0	2	0
2759471063	0	16	10	10	2	1	0	2	0
