code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3005336162	0	16	100	100	1	2	0	0	0
892805633	0	8	10	10	3	2	0	0	0
3178525546	0	16	20	20	2	4	0	0	0
2564253088	0	16	100	100	3	0	0	0	0
3073752527	0	8	10	10	3	4	0	0	0
2988103277	0	16	10	10	3	2	0	0	0
3293883976	0	16	20	20	4	0	0	0	0
2331357959	0	16	100	100	4	1	0	0	0
54999836	0	16	20	20	0	2	0	3	0
1247047713	0	8	2	2	1	2	0	0	0
1849043573	0	16	100	100	0	3	0	0	0
670014658	0	16	10	10	1	0	0	0	0
867536420	0	16	10	10	0	2	0	0	0
636307677	0	8	10	10	1	3	0	0	0
3687204028	0	8	1	1	1	2	0	0	0
1589936489	0	8	10	10	2	4	0	3	0
2358218273	0	16	100	100	4	1	0	3	0
619538639	0	8	10	10	3	2	0	0	0
3516730413	0	16	10	10	0	1	0	0	0
480743091	0	8	100	100	1	2	0	0	0
3060786535	0	32	20	20	2	1	0	3	0
8025494	0	8	100	100	2	4	0	3	0
2262423528	0	8	10	10	2	1	0	0	0
584659279	0	16	5	5	2	1	0	0	0
1709675363	0	16	100	100	2	4	0	0	0
1818048156	0	16	100	100	4	1	0	0	0
2716938496	0	32	20	20	3	0	0	0	0
1721933940	0	8	100	100	0	1	0	0	0
3633163934	0	16	10	10	2	4	0	3	0
4188134874	0	16	20	20	1	3	0	0	0
462534149	0	16	10	10	2	1	0	0	0
334731813	0	32	10	10	2	0	0	0	0
1677580514	0	16	10	10	4	0	0	0	0
96164851	0	8	10	10	2	0	0	0	0
1875182235	0	8	20	20	0	4	0	0	0
379072052	0	8	1	1	2	0	0	0	0
2340677147	0	16	10	10	4	3	0	0	0
1581000739	0	8	1000	1000	3	2	0	0	0
1159414363	0	16	20	20	1	4	0	0	0
3827427438	0	8	100	100	4	0	0	0	0
31281390	0	16	10	10	1	3	0	3	0
2352291070	0	8	1	1	1	2	0	0	0
1444568173	0	8	100	100	4	3	0	0	0
2495424976	0	8	1	1	0	1	0	0	0
2525659621	0	8	10	10	4	1	0	0	0
552204105	0	8	20	20	4	0	0	0	0
54546178	0	16	20	20	4	3	0	0	0
3701472790	0	64	50	50	1	4	0	0	0
72620841	0	8	100	100	4	2	0	0	0
3886826665	0	16	20	20	1	2	0	0	0
3015455017	0	16	1000	1000	4	2	0	0	0
3610082625	0	16	20	20	2	1	0	0	0
3674075531	0	8	100	100	4	2	0	0	0
1965030257	0	16	10	10	1	4	0	0	0
1754653303	0	16	20	20	2	3	0	0	0
1252457499	0	16	5	5	0	2	0	0	0
2700079670	0	16	20	20	4	0	0	0	0
1159038194	0	32	10	10	1	0	0	0	0
3510112822	0	16	10	10	3	1	0	0	0
176004383	0	16	20	20	2	0	0	0	0
3995294588	0	8	20	20	3	0	0	0	0
799579629	0	16	20	20	3	0	0	0	0
2802947725	0	16	20	20	1	2	0	0	0
3788218121	0	8	100	100	3	4	0	0	0
1524417077	0	16	20	20	4	1	0	0	0
4007213539	0	32	10	10	2	3	0	0	0
556936329	0	8	20	20	4	1	0	0	0
3698645224	0	8	100	100	1	3	0	0	0
3350659569	0	32	10	10	0	2	0	0	0
896706518	0	16	20	20	4	2	0	0	0
1975803879	0	8	1000	1000	2	3	0	0	0
772407069	0	512	20	20	1	4	0	0	0
1997480442	0	32	20	20	2	1	0	0	0
4243983248	0	16	20	20	2	1	0	0	0
2004511278	0	8	100	100	1	3	0	0	0
3278321619	0	8	1000	1000	3	1	0	0	0
2376381336	0	8	10	10	1	2	0	0	0
3122365069	0	16	20	20	1	0	0	0	0
1518877034	0	32	20	20	1	3	0	0	0
1620346885	0	16	20	20	0	2	0	0	0
325476511	0	8	20	20	2	4	0	0	0
3728377893	0	16	100	100	3	0	0	0	0
2956569999	0	16	20	20	1	0	0	0	0
2346614788	0	8	100	100	4	1	0	0	0
696945363	0	8	20	20	0	4	0	3	0
208842164	0	16	20	20	3	1	0	0	0
4023632669	0	16	10	10	3	1	0	0	0
4024770862	0	128	5	5	2	1	0	0	0
3447051191	0	32	1000	1000	0	4	0	0	0
1916832065	0	16	100	100	4	3	0	0	0
2326254121	0	16	10	10	0	4	0	0	0
21491081	0	16	10	10	1	0	0	0	0
3714884968	0	8	1	1	1	0	0	0	0
2933209102	0	32	10	10	3	0	0	0	0
550237812	0	8	20	20	2	4	0	3	0
3930211934	0	8	20	20	0	2	0	0	0
3395673765	0	16	10	10	1	0	0	0	0
459463373	0	16	100	100	0	3	0	0	0
2366641281	0	32	10	10	0	4	0	0	0
3164485442	0	16	10	10	0	2	0	0	0
1535607380	0	16	100	100	2	4	0	0	0
2019302853	0	256	20	20	0	4	0	0	0
3042008386	0	32	20	20	3	4	0	0	0
1688933437	0	8	10	10	2	3	0	0	0
344385724	0	16	10	10	1	4	0	0	0
368770113	0	8	20	20	2	4	0	0	0
1982246152	0	8	10	10	3	0	0	0	0
1337478868	0	32	100	100	3	0	0	0	0
3520775100	0	16	10	10	3	4	0	0	0
3871077690	0	8	5	5	1	0	0	0	0
1893725620	0	16	2	2	0	2	0	0	0
157601939	0	16	10	10	2	0	0	0	0
1959810102	0	16	20	20	1	0	0	0	0
603925200	0	8	50	50	1	3	0	0	0
2707716772	0	32	10	10	2	3	0	0	0
1961669027	0	16	100	100	4	3	0	0	0
604102391	0	8	10	10	2	4	0	0	0
3304350400	0	8	1000	1000	3	4	0	0	0
690606229	0	16	100	100	2	4	0	0	0
3480563071	0	16	100	100	2	0	0	0	0
3923254090	0	8	50	50	2	4	0	0	0
3820231770	0	16	10	10	4	3	0	0	0
4266091353	0	16	100	100	0	1	0	0	0
3930763143	0	8	5	5	1	0	0	0	0
387605442	0	16	100	100	2	4	0	3	0
2633538473	0	8	2	2	2	0	0	0	0
75112448	0	16	1	1	1	0	0	1	0
215102390	0	32	10	10	4	0	0	1	0
1794185376	0	32	10	10	1	3	0	1	0
3030396987	0	16	2	2	1	0	0	1	0
2191946367	0	32	50	50	3	4	0	1	0
3160315761	0	8	20	20	1	4	0	1	0
1275147331	0	32	10	10	0	4	0	1	0
1673859351	0	8	20	20	1	2	0	1	0
721121185	0	16	20	20	1	3	0	1	0
3183822566	0	128	10	10	3	1	0	1	0
2956070598	0	16	10	10	4	3	0	1	0
4136875478	0	8	20	20	2	4	0	1	0
983597867	0	16	10	10	1	2	0	1	0
2046877905	0	8	100	100	3	1	0	1	0
1433034174	0	16	20	20	0	2	0	1	0
2513362210	0	16	1000	1000	1	2	0	2	0
653587154	0	8	20	20	4	0	0	2	0
1616516497	0	16	100	100	1	0	0	2	0
3740534188	0	16	20	20	3	4	0	2	0
51622853	0	16	20	20	0	1	0	2	0
3823182899	0	16	2	2	0	2	0	2	0
238032886	0	16	10	10	3	0	0	2	0
3021412398	0	32	20	20	0	1	0	2	0
4272874560	0	8	10	10	1	3	0	2	0
