code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
871236619	0	16	20	20	1	3	0	0	0
3782250579	0	16	1000	1000	3	0	0	0	0
2022494301	0	16	20	20	3	2	0	0	0
335728001	0	16	20	20	1	0	0	0	0
2319935216	0	8	100	100	0	3	0	0	0
1811458223	0	8	1	1	2	1	0	0	0
647247977	0	16	10	10	1	2	0	0	0
1031320887	0	16	5	5	1	0	0	0	0
1411429336	0	8	100	100	3	4	0	3	0
1407947980	0	8	10	10	4	0	0	0	0
1690530098	0	16	20	20	0	3	0	0	0
1269916252	0	512	10	10	1	3	0	0	0
1251691814	0	256	10	10	0	4	0	0	0
4232483887	0	8	10	10	0	4	0	0	0
3055926963	0	16	20	20	3	2	0	0	0
2356831097	0	16	10	10	4	0	0	0	0
1403378030	0	16	10	10	3	1	0	0	0
3466589035	0	8	10	10	4	1	0	0	0
1002578708	0	16	100	100	1	2	0	0	0
3218732882	0	8	20	20	1	4	0	0	0
3432441925	0	8	100	100	4	2	0	0	0
154489522	0	16	20	20	3	4	0	0	0
1108522838	0	8	1000	1000	1	0	0	0	0
1817053466	0	128	10	10	0	4	0	0	0
1292055703	0	16	20	20	0	1	0	0	0
4003559479	0	8	5	5	0	1	0	0	0
845597960	0	32	10	10	3	4	0	0	0
3256651382	0	16	5	5	1	2	0	0	0
2445422539	0	32	20	20	1	3	0	0	0
252909525	0	16	2	2	2	1	0	0	0
1626446025	0	8	20	20	0	3	0	3	0
2604933453	0	16	10	10	0	4	0	0	0
2803858561	0	32	100	100	0	1	0	0	0
1814661216	0	16	10	10	4	3	0	0	0
1973198533	0	16	20	20	0	2	0	0	0
248887540	0	8	10	10	3	2	0	0	0
1089489599	0	8	20	20	0	3	0	0	0
1535661727	0	16	20	20	4	1	0	0	0
827239358	0	32	10	10	2	3	0	0	0
1968442797	0	8	50	50	2	0	0	0	0
3887655545	0	16	10	10	0	2	0	0	0
1772853390	0	16	100	100	2	4	0	0	0
446029793	0	8	10	10	1	3	0	0	0
4059000208	0	32	5	5	1	0	0	0	0
1800985792	0	32	10	10	0	2	0	0	0
1475606758	0	8	20	20	0	4	0	0	0
3919561731	0	8	10	10	0	2	0	0	0
626263461	0	16	100	100	3	1	0	0	0
3652866871	0	8	10	10	1	3	0	3	0
1478025618	0	16	10	10	2	1	0	0	0
1499856982	0	8	20	20	0	4	0	0	0
1917180541	0	16	2	2	2	0	0	0	0
1148781189	0	16	1	1	2	1	0	0	0
564301979	0	8	10	10	3	4	0	0	0
4139063657	0	8	10	10	4	0	0	0	0
2304003608	0	8	20	20	1	4	0	3	0
1662731022	0	8	20	20	1	4	0	3	0
1646414190	0	16	10	10	0	1	0	0	0
4017143156	0	16	1	1	0	2	0	0	0
338893583	0	8	100	100	2	0	0	0	0
1300807708	0	16	100	100	1	4	0	0	0
