code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3348964218	0	8	20	20	3	1	0	0	0
2171432159	0	16	20	20	4	0	0	3	0
3201413225	0	8	2	2	0	1	0	0	0
2312478503	0	32	20	20	2	0	0	0	0
2273060721	0	256	10	10	0	3	0	0	0
1498544951	0	32	1000	1000	2	0	0	0	0
1595208328	0	16	10	10	3	4	0	3	0
3767890076	0	16	1000	1000	0	2	0	0	0
741101435	0	16	10	10	2	0	0	0	0
1641372827	0	8	10	10	0	1	0	0	0
1904843816	0	8	10	10	4	3	0	0	0
494294429	0	16	20	20	2	1	0	3	0
3690464810	0	32	10	10	0	4	0	0	0
662800677	0	8	5	5	1	0	0	0	0
4005331096	0	8	100	100	2	0	0	0	0
1900721982	0	16	10	10	1	0	0	0	0
3268014477	0	8	10	10	2	1	0	0	0
3860867999	0	16	20	20	2	0	0	0	0
1910155113	0	32	10	10	0	4	0	0	0
2571606875	0	16	20	20	1	4	0	3	0
3126624595	0	16	20	20	3	1	0	0	0
4270489392	0	8	20	20	3	4	0	0	0
694843389	0	16	100	100	1	0	0	0	0
3015953739	0	16	10	10	0	4	0	0	0
1097806466	0	16	100	100	1	2	0	0	0
3752249533	0	8	20	20	2	3	0	0	0
1420425935	0	16	10	10	4	3	0	0	0
557870321	0	8	10	10	0	4	0	0	0
4017852695	0	16	10	10	0	2	0	0	0
3906331659	0	8	100	100	0	4	0	0	0
37708850	0	8	100	100	2	3	0	0	0
3157739722	0	8	100	100	4	2	0	0	0
3716956171	0	16	1000	1000	0	4	0	0	0
59239227	0	8	20	20	3	1	0	0	0
3606564924	0	16	20	20	1	3	0	0	0
13000966	0	16	10	10	4	2	0	0	0
1308409213	0	8	10	10	2	4	0	0	0
2165675618	0	8	100	100	2	0	0	0	0
3696692878	0	16	20	20	0	4	0	0	0
828287614	0	16	20	20	1	4	0	0	0
2347173634	0	16	50	50	0	3	0	3	0
2978614415	0	16	20	20	1	2	0	0	0
1940503506	0	16	10	10	0	4	0	0	0
3358357333	0	16	2	2	0	1	0	0	0
2840840069	0	16	20	20	1	3	0	0	0
4184928973	0	8	20	20	4	3	0	0	0
2729043033	0	8	100	100	4	3	0	0	0
481963801	0	16	10	10	3	1	0	0	0
4155848004	0	8	10	10	2	1	0	3	0
1594453064	0	16	100	100	4	3	0	0	0
2656636321	0	16	10	10	0	3	0	0	0
708591673	0	8	5	5	0	2	0	0	0
3471629571	0	16	10	10	0	1	0	0	0
670971542	0	8	5	5	1	2	0	0	0
690879216	0	16	20	20	4	3	0	0	0
529896849	0	32	10	10	2	3	0	0	0
1696420433	0	8	20	20	4	3	0	0	0
2107810828	0	16	20	20	1	0	0	0	0
3851199288	0	16	100	100	1	3	0	0	0
2895805234	0	8	10	10	3	1	0	0	0
3515233201	0	16	20	20	1	3	0	0	0
1787973308	0	8	100	100	0	4	0	0	0
797843175	0	16	20	20	4	1	0	0	0
584967969	0	16	100	100	1	3	0	0	0
4025577867	0	16	20	20	1	4	0	0	0
3912399635	0	16	10	10	1	4	0	0	0
1373799968	0	16	20	20	0	3	0	0	0
926394389	0	8	20	20	4	2	0	0	0
1479005772	0	8	10	10	4	2	0	0	0
154676745	0	32	1000	1000	1	2	0	0	0
1578908920	0	32	20	20	3	1	0	0	0
1739468363	0	16	10	10	2	1	0	0	0
3965235534	0	8	5	5	1	2	0	0	0
1365792719	0	8	50	50	0	4	0	0	0
842915325	0	32	20	20	1	4	0	0	0
2349873208	0	8	20	20	2	0	0	0	0
4087241835	0	8	1000	1000	3	2	0	0	0
172217221	0	16	20	20	2	0	0	0	0
23974468	0	8	50	50	2	1	0	0	0
1022908409	0	16	100	100	3	2	0	3	0
3383128559	0	8	10	10	2	4	0	0	0
1264281373	0	16	20	20	1	2	0	0	0
2970597703	0	16	10	10	3	1	0	0	0
2281471438	0	32	20	20	2	3	0	0	0
299300432	0	8	20	20	1	2	0	0	0
3898444228	0	16	100	100	0	1	0	0	0
238090945	0	16	100	100	3	1	0	0	0
3698027574	0	8	20	20	1	4	0	0	0
943920232	0	32	10	10	3	0	0	0	0
3543545332	0	16	100	100	1	2	0	0	0
2557665792	0	16	100	100	1	2	0	0	0
82295655	0	32	10	10	4	3	0	0	0
3331584390	0	8	10	10	0	1	0	0	0
1610961718	0	8	100	100	2	0	0	0	0
3534753811	0	32	20	20	2	1	0	0	0
1945528542	0	32	20	20	1	3	0	0	0
1258508259	0	8	1	1	0	1	0	0	0
3430349894	0	16	10	10	4	0	0	0	0
704984255	0	512	100	100	3	2	0	0	0
1929849594	0	8	10	10	2	4	0	0	0
2739083006	0	8	1000	1000	0	4	0	0	0
855849615	0	8	100	100	2	1	0	0	0
622118543	0	16	2	2	0	1	0	0	0
70799922	0	16	1	1	1	0	0	0	0
173684701	0	8	20	20	3	0	0	0	0
3507978555	0	16	10	10	2	3	0	0	0
1153965673	0	16	10	10	1	2	0	0	0
1499720480	0	32	10	10	1	2	0	0	0
2501262169	0	16	20	20	2	1	0	0	0
4005937232	0	8	20	20	2	4	0	0	0
2744303078	0	8	20	20	2	0	0	0	0
779162086	0	16	20	20	2	0	0	0	0
569543415	0	8	2	2	0	2	0	0	0
697375022	0	8	50	50	1	3	0	3	0
853150530	0	16	10	10	1	2	0	0	0
2895591627	0	8	100	100	2	0	0	3	0
773816221	0	16	100	100	4	1	0	0	0
3608709765	0	128	5	5	1	0	0	0	0
2176648895	0	64	100	100	3	0	0	0	0
1478703483	0	16	100	100	2	4	0	0	0
726490884	0	16	20	20	3	0	0	0	0
849312524	0	16	1000	1000	1	0	0	0	0
3885090949	0	32	10	10	4	0	0	0	0
3960372241	0	16	100	100	2	1	0	0	0
3435052502	0	16	10	10	2	1	0	3	0
671814421	0	8	20	20	4	0	0	0	0
3103325629	0	8	1	1	1	2	0	1	0
3872295244	0	16	20	20	1	0	0	1	0
660868492	0	32	10	10	0	1	0	1	0
4254267580	0	8	10	10	2	3	0	1	0
3446148489	0	16	10	10	0	1	0	1	0
3331711813	0	32	100	100	4	0	0	1	0
904573682	0	16	20	20	4	0	0	1	0
3567660754	0	8	10	10	2	1	0	1	0
2343327337	0	128	20	20	4	2	0	1	0
244065797	0	16	10	10	3	4	0	1	0
2730671360	0	32	10	10	3	2	0	1	0
4276163653	0	8	100	100	2	1	0	1	0
3994216432	0	16	1	1	2	0	0	1	0
2989226295	0	8	10	10	2	4	0	1	0
4066197160	0	16	100	100	1	2	0	1	0
1338686013	0	32	10	10	3	1	0	2	0
1012865797	0	16	100	100	2	3	0	2	0
882616963	0	16	10	10	4	1	0	2	0
3650551076	0	16	2	2	2	0	0	2	0
2456027636	0	8	1	1	0	2	0	2	0
2470699519	0	16	20	20	3	4	0	2	0
3807851253	0	16	100	100	0	4	0	2	0
2143627637	0	16	20	20	0	4	0	2	0
762563453	0	16	1	1	2	1	0	2	0
