code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
476165199	0	8	10	10	2	1	0	0	0
1320476120	0	8	100	100	0	1	0	0	0
1750965923	0	32	10	10	1	3	0	0	0
3811580388	0	16	100	100	2	4	0	0	0
1444112029	0	32	10	10	4	0	0	0	0
41096976	0	8	20	20	4	1	0	0	0
349847582	0	16	100	100	3	1	0	0	0
1591647587	0	8	1	1	2	0	0	0	0
2316223999	0	16	20	20	4	3	0	3	0
736842236	0	8	10	10	2	3	0	0	0
1672416331	0	16	10	10	1	0	0	0	0
1357419933	0	16	20	20	2	0	0	0	0
4288930581	0	8	20	20	0	2	0	0	0
2930998041	0	16	10	10	1	3	0	0	0
474055239	0	8	20	20	2	3	0	0	0
3508871583	0	16	10	10	0	4	0	0	0
2498562109	0	16	10	10	0	3	0	0	0
4267880993	0	8	10	10	4	2	0	0	0
2883786782	0	8	1000	1000	2	4	0	0	0
3404535893	0	8	20	20	1	2	0	0	0
3736231900	0	16	20	20	3	4	0	0	0
1468632586	0	16	20	20	3	4	0	0	0
2708315395	0	32	100	100	0	2	0	0	0
4140907141	0	32	20	20	1	0	0	0	0
3583615822	0	8	10	10	0	2	0	0	0
2521893928	0	16	20	20	0	4	0	0	0
1989246848	0	16	20	20	0	4	0	3	0
3085157571	0	16	5	5	2	0	0	0	0
2743644118	0	32	10	10	0	4	0	0	0
3851265073	0	16	100	100	1	4	0	0	0
4271856467	0	8	20	20	2	1	0	0	0
1661321804	0	8	20	20	0	2	0	0	0
1301073364	0	16	10	10	1	0	0	0	0
149087224	0	16	10	10	2	3	0	0	0
1266662907	0	16	20	20	2	3	0	0	0
3049221198	0	16	50	50	2	4	0	0	0
3529563725	0	32	10	10	1	3	0	0	0
3391513673	0	8	10	10	1	4	0	0	0
2653924529	0	8	10	10	4	3	0	0	0
2774582694	0	8	2	2	2	0	0	0	0
3279704054	0	16	20	20	3	0	0	0	0
1664036074	0	16	20	20	3	2	0	0	0
2907987262	0	8	1000	1000	4	1	0	0	0
2948867865	0	32	20	20	2	0	0	0	0
751425845	0	16	10	10	3	0	0	0	0
2526022561	0	8	1000	1000	3	0	0	0	0
2465473031	0	8	20	20	4	2	0	0	0
3459200677	0	16	20	20	3	1	0	0	0
2990969572	0	8	10	10	2	1	0	0	0
4258371076	0	32	20	20	0	3	0	0	0
2939361368	0	8	100	100	1	2	0	0	0
2129210998	0	32	20	20	4	1	0	0	0
2422563743	0	16	20	20	3	4	0	0	0
802176073	0	8	10	10	4	0	0	0	0
2104985511	0	16	10	10	1	2	0	0	0
1299904429	0	16	10	10	2	1	0	3	0
809199157	0	8	10	10	1	0	0	0	0
53370705	0	16	100	100	0	2	0	0	0
2979495388	0	16	20	20	0	1	0	0	0
1461231108	0	16	20	20	1	3	0	0	0
1731701888	0	8	100	100	4	2	0	0	0
3131579806	0	16	20	20	3	4	0	0	0
3780807185	0	8	10	10	1	4	0	0	0
1637368395	0	16	20	20	1	3	0	0	0
4149590703	0	16	1000	1000	2	4	0	3	0
3437507546	0	8	100	100	1	0	0	0	0
382519185	0	8	100	100	0	1	0	0	0
4048082851	0	8	20	20	4	2	0	0	0
1770648242	0	16	10	10	3	1	0	0	0
805637577	0	8	100	100	0	1	0	3	0
855488636	0	16	20	20	1	2	0	0	0
1186040022	0	8	10	10	4	1	0	0	0
1434864391	0	32	1000	1000	4	3	0	0	0
1514199170	0	16	10	10	0	2	0	0	0
2558644552	0	8	10	10	4	2	0	0	0
4231086235	0	16	50	50	4	0	0	3	0
2242705056	0	16	10	10	2	1	0	0	0
498108244	0	16	20	20	1	3	0	0	0
2607545340	0	16	100	100	2	3	0	0	0
2629294525	0	8	100	100	0	2	0	0	0
716664954	0	8	10	10	3	2	0	0	0
2355783688	0	16	20	20	0	2	0	0	0
3949280923	0	16	100	100	2	0	0	3	0
1196140792	0	16	20	20	0	4	0	0	0
2110225572	0	16	10	10	0	3	0	0	0
2811063964	0	16	20	20	1	0	0	0	0
1877805483	0	16	1	1	1	0	0	0	0
2501488574	0	16	10	10	4	3	0	0	0
297175812	0	16	100	100	2	1	0	0	0
3912604980	0	8	10	10	1	2	0	0	0
3207626058	0	32	5	5	1	2	0	0	0
3892799532	0	16	1	1	0	1	0	0	0
3165179075	0	8	5	5	1	0	0	0	0
1020708042	0	8	10	10	3	4	0	0	0
1630457640	0	16	10	10	1	4	0	0	0
3993886799	0	32	10	10	2	3	0	0	0
1344762885	0	32	10	10	0	3	0	0	0
2187969951	0	8	20	20	0	4	0	0	0
1775765129	0	256	100	100	3	2	0	0	0
2834195019	0	16	100	100	3	2	0	0	0
778267168	0	8	100	100	4	2	0	0	0
1316422525	0	16	100	100	1	4	0	0	0
1803295270	0	16	10	10	3	0	0	0	0
1972470436	0	16	1000	1000	2	0	0	0	0
1711732198	0	8	1	1	0	1	0	0	0
996625474	0	16	2	2	0	2	0	0	0
3583984840	0	16	20	20	3	4	0	0	0
3157041538	0	8	100	100	1	4	0	0	0
337994296	0	512	100	100	2	0	0	0	0
2610207494	0	8	100	100	1	2	0	0	0
4044672948	0	16	20	20	2	4	0	0	0
4084303090	0	16	2	2	2	1	0	0	0
1302914119	0	128	100	100	4	1	0	0	0
3061807040	0	8	20	20	0	2	0	0	0
2002431417	0	16	5	5	0	2	0	0	0
771796600	0	16	20	20	3	0	0	0	0
1577432121	0	128	20	20	3	4	0	0	0
1066576209	0	8	20	20	4	1	0	0	0
1889934425	0	16	100	100	1	3	0	0	0
2513989636	0	16	20	20	3	1	0	0	0
1711305040	0	8	1	1	2	0	0	0	0
3354861798	0	8	100	100	3	2	0	0	0
1954649139	0	32	2	2	2	0	0	0	0
2563944990	0	16	20	20	3	4	0	1	0
1355071034	0	8	100	100	1	4	0	1	0
418622906	0	16	10	10	0	3	0	1	0
1781031519	0	16	100	100	3	4	0	1	0
1961436553	0	32	100	100	2	4	0	1	0
3270001861	0	32	20	20	4	3	0	1	0
4016453520	0	8	2	2	1	0	0	1	0
4200284499	0	16	10	10	2	0	0	1	0
3750717656	0	8	10	10	1	3	0	1	0
3869357077	0	8	20	20	0	3	0	1	0
472047212	0	16	10	10	1	3	0	1	0
2407908167	0	8	100	100	3	1	0	3	0
2640924405	0	8	1	1	1	2	0	1	0
1943326101	0	32	20	20	1	3	0	3	0
1168205076	0	32	10	10	0	4	0	1	0
3659575234	0	8	1000	1000	4	2	0	1	0
2120283307	0	16	10	10	4	1	0	3	0
2563958954	0	16	10	10	1	2	0	1	0
147304089	0	64	20	20	1	0	0	2	0
882603546	0	16	10	10	0	2	0	2	0
3612603778	0	8	50	50	4	1	0	2	0
1021511268	0	16	5	5	0	1	0	2	0
3367428369	0	16	20	20	4	1	0	2	0
3902185688	0	16	100	100	2	1	0	2	0
1180481807	0	16	10	10	0	1	0	2	0
1754766228	0	16	10	10	1	4	0	2	0
2652202250	0	32	50	50	4	1	0	2	0
