code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3935212899	0	8	100	100	3	1	0	0	0
3879492613	0	16	20	20	3	4	0	0	0
2455281956	0	8	10	10	3	1	0	0	0
2680992954	0	16	10	10	4	3	0	0	0
2432657249	0	32	10	10	0	2	0	0	0
1728962370	0	8	100	100	4	0	0	0	0
2274192722	0	8	20	20	1	2	0	0	0
1465998481	0	8	10	10	4	0	0	0	0
136765385	0	8	20	20	2	0	0	0	0
4288799433	0	16	20	20	2	3	0	0	0
2450218660	0	8	1	1	1	0	0	0	0
1235112347	0	32	10	10	4	2	0	0	0
1696327587	0	8	10	10	1	2	0	0	0
1176800859	0	16	100	100	4	2	0	0	0
3778003503	0	8	2	2	0	2	0	0	0
1691124919	0	32	1000	1000	2	0	0	0	0
248304327	0	32	10	10	2	0	0	0	0
661695801	0	8	20	20	1	3	0	0	0
1758556067	0	8	20	20	3	4	0	0	0
1309915353	0	16	10	10	2	1	0	0	0
142490449	0	8	20	20	2	1	0	0	0
183973505	0	16	10	10	4	3	0	0	0
1809255484	0	16	1000	1000	1	2	0	0	0
2046541580	0	8	5	5	0	1	0	0	0
4149985464	0	32	1000	1000	4	1	0	3	0
3581494926	0	8	10	10	0	2	0	0	0
1194443868	0	64	10	10	2	1	0	0	0
935401532	0	16	20	20	4	2	0	0	0
4258615948	0	16	2	2	0	2	0	0	0
1167914110	0	8	20	20	3	2	0	0	0
720320535	0	16	20	20	2	3	0	0	0
1871598085	0	16	10	10	3	0	0	0	0
1659350367	0	16	100	100	0	3	0	0	0
1912364990	0	16	10	10	0	1	0	3	0
4095593830	0	8	100	100	4	3	0	0	0
3706734530	0	8	20	20	4	1	0	0	0
1264704756	0	8	20	20	1	4	0	3	0
3379206140	0	16	20	20	4	3	0	0	0
2929281129	0	16	100	100	4	2	0	0	0
1516436485	0	8	20	20	1	4	0	0	0
3423482567	0	8	20	20	4	1	0	0	0
2395279942	0	16	100	100	1	3	0	3	0
4034637525	0	16	100	100	0	2	0	0	0
330111299	0	16	20	20	4	1	0	0	0
4263060657	0	8	10	10	2	4	0	0	0
3403147799	0	32	10	10	0	4	0	0	0
470580695	0	8	100	100	0	2	0	0	0
4263650439	0	16	50	50	0	4	0	0	0
3304264388	0	8	20	20	2	0	0	0	0
133648000	0	16	20	20	3	0	0	0	0
1438528807	0	16	20	20	3	4	0	0	0
3410121633	0	16	20	20	2	0	0	0	0
3932933895	0	16	100	100	1	2	0	0	0
1866332381	0	16	10	10	3	4	0	0	0
1498997079	0	512	1000	1000	4	2	0	0	0
1756677844	0	32	50	50	1	0	0	0	0
3643223306	0	8	1	1	2	1	0	0	0
1389609483	0	16	10	10	2	4	0	0	0
20529600	0	8	5	5	0	2	0	0	0
4245285295	0	8	20	20	1	2	0	0	0
3600737229	0	16	10	10	0	1	0	0	0
1196324635	0	16	100	100	3	1	0	0	0
152137058	0	8	20	20	3	0	0	0	0
1918561651	0	32	100	100	3	4	0	0	0
2447227168	0	16	10	10	3	0	0	0	0
4134400946	0	32	100	100	4	3	0	0	0
922346598	0	16	10	10	0	4	0	3	0
3800334364	0	8	100	100	1	0	0	0	0
3455674794	0	16	10	10	2	1	0	0	0
4189667253	0	16	20	20	2	1	0	0	0
1636627898	0	16	2	2	2	0	0	0	0
699591899	0	8	10	10	2	0	0	0	0
1070305953	0	16	10	10	2	0	0	0	0
1614735183	0	16	10	10	0	4	0	3	0
3018298808	0	16	20	20	4	1	0	0	0
1058805865	0	16	2	2	1	0	0	0	0
928560167	0	8	100	100	0	2	0	3	0
3191031957	0	32	20	20	2	4	0	0	0
