code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3429678880	16	100	100	1	3	0	2	0
3813808049	16	20	20	4	2	0	0	0
677698071	32	10	10	1	2	0	0	0
3621232560	16	20	20	2	1	0	0	0
1155126517	16	20	20	2	1	0	0	0
4170323460	16	1000	1000	2	3	0	0	0
922304448	8	100	100	3	0	0	0	0
763088524	8	10	10	4	1	0	0	0
3421231318	16	10	10	2	1	0	2	0
148812447	8	100	100	3	2	0	0	0
1210734648	8	100	100	3	4	0	3	0
2816114896	8	20	20	3	2	0	0	0
3389881866	128	1000	1000	0	2	0	0	0
2344373840	16	20	20	2	4	0	2	0
1517253692	8	20	20	0	4	0	2	0
2230871240	16	10	10	1	2	0	0	0
4122641134	8	10	10	3	1	0	0	0
209991412	512	10	10	1	0	0	0	0
695725307	16	100	100	2	1	0	0	0
3702366720	16	10	10	0	1	0	0	0
2549281400	8	20	20	4	0	0	0	0
178861579	16	1	1	1	2	0	2	0
2832458245	16	20	20	1	3	0	0	0
381877718	32	10	10	1	3	0	0	0
1380488282	32	100	100	3	2	0	1	0
2620152732	8	20	20	2	3	0	2	0
4091832907	16	10	10	2	4	0	0	0
510468110	16	2	2	1	0	0	0	0
2691936495	16	10	10	4	2	0	0	0
4002126186	8	10	10	3	0	0	0	0
1068986748	8	10	10	2	4	0	0	0
2883002140	8	100	100	0	4	0	0	0
718683059	128	20	20	2	0	0	0	0
3234068183	8	20	20	1	0	0	0	0
3236509132	8	20	20	1	3	0	0	0
1332722294	16	20	20	1	2	0	0	0
4089343645	16	1	1	1	2	0	0	0
2579040460	8	10	10	1	4	0	0	0
1189411284	16	10	10	0	4	0	0	0
1926564432	16	5	5	2	0	0	1	0
3062713143	8	10	10	0	1	0	0	0
3741710632	16	20	20	2	3	0	1	0
697036672	8	100	100	2	0	0	0	0
1925734873	16	10	10	3	2	0	0	0
2645215582	8	5	5	1	2	0	0	0
1164553696	256	20	20	4	0	0	0	0
1234848973	32	10	10	3	2	0	0	0
620847974	8	20	20	3	1	0	0	0
2883472482	8	20	20	2	0	0	1	0
2744580886	8	20	20	4	1	0	0	0
1180409447	16	50	50	1	4	0	3	0
2292078310	16	10	10	4	1	0	0	0
1625701119	32	20	20	3	2	0	0	0
2727910183	16	10	10	0	1	0	0	0
931121705	8	20	20	2	1	0	0	0
1344760757	8	100	100	4	1	0	1	0
3872734794	32	20	20	4	0	0	3	0
4022233231	16	20	20	3	4	0	0	0
38989308	16	10	10	1	2	0	0	0
601159680	8	20	20	4	2	0	0	0
3544048907	16	1000	1000	1	4	0	0	0
1538617509	16	20	20	0	2	0	0	0
2225177028	16	100	100	1	2	0	0	0
686939444	8	10	10	3	2	0	0	0
3678039034	16	10	10	0	3	0	0	0
2571628530	16	10	10	1	0	0	0	0
1216601776	8	1000	1000	3	0	0	0	0
3449516801	8	20	20	2	4	0	0	0
4136860292	32	20	20	0	2	0	0	0
2700680382	8	100	100	3	4	0	1	0
2074125895	16	100	100	2	4	0	0	1
2648088673	8	20	20	0	1	0	0	0
143476868	16	100	100	3	2	0	0	0
669310561	8	100	100	4	1	0	0	0
3076287846	8	20	20	2	3	0	0	0
813635028	32	2	2	0	1	0	0	0
3190106992	16	100	100	0	3	0	0	0
2010040812	8	10	10	2	1	0	2	0
2797856724	8	100	100	4	3	0	0	0
3966747056	8	20	20	2	0	0	0	0
1690791860	16	20	20	1	0	0	1	0
1947584761	16	100	100	0	4	0	0	0
1183631021	32	10	10	2	0	0	2	0
306335761	8	10	10	0	2	0	0	0
3745147379	16	20	20	4	3	0	2	0
945684223	8	10	10	0	4	0	0	0
2851866013	8	5	5	2	0	0	0	0
3405678406	16	100	100	0	2	0	0	0
2550989958	16	20	20	2	4	0	0	0
4276147634	16	100	100	0	2	0	0	0
2929911168	8	100	100	2	3	0	0	0
2868955474	8	100	100	3	0	0	0	0
1918693774	8	10	10	2	0	0	0	0
3788608421	8	100	100	2	4	0	1	0
1576668124	8	1	1	1	0	0	0	0
3568545415	16	50	50	3	4	0	2	0
1323941740	8	10	10	2	4	0	0	0
2591472489	16	1	1	1	0	0	0	0
1690509090	16	100	100	3	2	0	3	0
2269934982	16	20	20	0	2	0	2	0
4015988888	32	5	5	0	2	0	0	0
2186876327	16	10	10	2	1	0	0	0
1766858135	16	50	50	3	1	0	0	0
577082616	32	100	100	0	4	0	0	0
2274214536	16	10	10	2	1	0	0	0
2190016656	16	20	20	1	2	0	0	0
3759925283	16	100	100	4	2	0	0	0
2238358988	8	20	20	4	3	0	0	0
656677761	32	10	10	2	4	0	0	0
3118142554	8	20	20	2	3	0	0	0
2177230505	8	100	100	0	2	0	1	0
4246294292	16	10	10	1	4	0	0	0
2422200943	32	20	20	4	0	0	0	0
704847214	16	20	20	1	0	0	2	0
3013346372	16	2	2	1	2	0	3	0
2536301470	16	10	10	0	2	0	3	0
820236196	16	50	50	1	2	0	0	0
2047988947	16	20	20	3	1	0	0	0
4283765847	16	10	10	4	2	0	1	0
1979042826	8	5	5	1	0	0	0	0
998484072	16	10	10	4	1	0	1	0
1338947816	16	20	20	3	1	0	3	0
2132117449	8	20	20	2	3	0	0	0
624310307	16	10	10	2	3	0	0	0
3340816993	16	100	100	1	2	0	2	0
1051289661	16	10	10	3	1	0	0	0
2880765021	32	100	100	1	3	0	2	0
2362410732	8	2	2	1	2	0	1	0
2711060104	8	20	20	1	0	0	1	0
827165092	16	10	10	2	4	0	1	0
993724484	16	20	20	1	3	0	0	0
2604200256	32	20	20	0	3	0	2	0
361312839	16	1000	1000	1	0	0	0	0
1310973015	32	10	10	0	3	0	0	0
3311808385	16	1000	1000	1	3	0	1	0
1865227525	32	10	10	2	1	0	0	0
4006041661	8	10	10	1	3	0	0	0
208672255	64	10	10	1	2	0	0	0
2267878486	16	1	1	0	2	0	0	0
2666271266	16	20	20	2	4	0	0	0
2235279140	16	100	100	0	1	0	0	0
851038488	8	1000	1000	4	0	0	0	0
4260966658	16	2	2	2	0	0	0	0
4003730901	16	10	10	4	2	0	0	0
744349390	32	100	100	4	1	0	0	0
3219127813	32	10	10	1	2	0	0	0
305391776	16	10	10	3	0	0	0	0
2953008017	16	1	1	0	2	0	0	0
909999242	8	20	20	1	3	0	0	0
2484716265	16	10	10	4	3	0	0	0
