code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3631525048	0	16	100	100	1	4	0	0	0
2347078624	0	16	10	10	0	2	0	0	0
678300982	0	8	2	2	0	1	0	0	0
3440373628	0	8	20	20	3	2	0	0	0
2742309623	0	32	100	100	0	1	0	0	0
3741650981	0	16	10	10	3	2	0	0	0
3494279180	0	32	10	10	1	4	0	0	0
374178265	0	16	100	100	4	0	0	0	0
2045175004	0	16	20	20	3	1	0	0	0
3008899454	0	16	10	10	1	2	0	0	0
3098496094	0	32	10	10	1	2	0	0	0
3679019369	0	16	10	10	4	1	0	0	0
859874271	0	16	10	10	3	2	0	0	0
2265684798	0	16	100	100	0	4	0	0	0
1579252942	0	16	100	100	1	0	0	0	0
3252449356	0	16	10	10	4	1	0	0	0
321813924	0	16	1000	1000	3	1	0	0	0
3140851834	0	16	10	10	0	1	0	0	0
522365331	0	16	10	10	1	2	0	0	0
1956309261	0	16	1	1	2	0	0	0	0
2205050739	0	512	10	10	1	0	0	0	0
3784356736	0	16	100	100	1	4	0	0	0
1369681603	0	32	20	20	4	3	0	0	0
2431455817	0	16	100	100	0	2	0	0	0
2319490976	0	8	20	20	1	3	0	0	0
1072059933	0	8	100	100	2	1	0	0	0
133396321	0	256	10	10	3	4	0	0	0
2816291433	0	8	100	100	4	1	0	0	0
3749018057	0	8	20	20	0	2	0	0	0
1707079795	0	8	20	20	3	0	0	0	0
340428597	0	32	10	10	4	2	0	0	0
179777482	0	16	20	20	0	2	0	0	0
777464811	0	32	20	20	3	2	0	0	0
884903426	0	16	1000	1000	1	3	0	0	0
990252610	0	8	100	100	1	4	0	0	0
1938079929	0	8	1000	1000	0	1	0	0	0
4009181327	0	16	100	100	4	1	0	0	0
1019593070	0	8	1000	1000	3	0	0	0	0
4070310995	0	8	1	1	0	1	0	0	0
2984825825	0	8	20	20	3	2	0	0	0
1887535962	0	16	20	20	0	3	0	3	0
2095865037	0	16	100	100	3	4	0	0	0
171589764	0	8	2	2	0	2	0	0	0
3267960004	0	16	10	10	3	0	0	0	0
3300735467	0	16	10	10	0	2	0	0	0
1200350859	0	32	20	20	4	1	0	0	0
697177755	0	16	20	20	4	0	0	0	0
325557777	0	32	100	100	0	2	0	0	0
1870107873	0	16	2	2	1	2	0	0	0
3845201531	0	128	20	20	3	0	0	0	0
2766513168	0	16	10	10	2	0	0	0	0
1990639395	0	16	20	20	4	1	0	0	0
4195616350	0	8	100	100	3	4	0	0	0
4054630897	0	16	100	100	4	1	0	0	0
3466131552	0	8	20	20	4	3	0	0	0
1353828750	0	16	10	10	4	1	0	3	0
2537301621	0	16	5	5	1	0	0	0	0
3140047117	0	16	20	20	2	1	0	0	0
4278629408	0	8	10	10	0	2	0	0	0
278085295	0	8	20	20	1	4	0	3	0
248940215	0	16	100	100	3	0	0	0	0
454124006	0	8	20	20	0	1	0	0	0
3705088286	0	32	20	20	3	2	0	0	0
3865792971	0	8	10	10	1	0	0	0	0
1604886769	0	8	50	50	1	2	0	0	0
3909531737	0	16	50	50	0	1	0	0	0
3058861078	0	8	10	10	4	0	0	0	0
716132933	0	16	20	20	4	2	0	0	0
3362328479	0	8	100	100	2	3	0	3	0
169271779	0	16	20	20	3	0	0	0	0
1609710456	0	16	20	20	0	3	0	0	0
1173009006	0	16	20	20	0	2	0	0	0
4085717828	0	8	20	20	3	4	0	0	0
3289001683	0	8	10	10	2	1	0	0	0
2713797603	0	16	10	10	4	2	0	0	0
1785082867	0	8	10	10	1	4	0	0	0
4100350543	0	8	20	20	0	3	0	3	0
1728237756	0	16	10	10	3	4	0	0	0
1729665085	0	32	20	20	4	1	0	0	0
2596112183	0	8	20	20	0	3	0	0	0
3472637548	0	32	10	10	0	2	0	0	0
56896461	0	16	20	20	0	3	0	0	0
266281026	0	8	100	100	4	3	0	0	0
963445675	0	32	20	20	1	2	0	0	0
3164496160	0	16	100	100	2	1	0	0	0
3564425232	0	8	100	100	2	0	0	0	0
2635847569	0	16	10	10	1	0	0	0	0
3544047849	0	8	10	10	4	0	0	0	0
4147377593	0	16	50	50	1	0	0	0	0
966647333	0	16	20	20	0	4	0	0	0
2463511157	0	16	100	100	2	1	0	0	0
2954442634	0	16	1	1	0	2	0	0	0
1000819357	0	8	20	20	4	1	0	0	0
1668650897	0	16	10	10	3	2	0	0	0
1257656797	0	16	100	100	4	0	0	0	0
1122270309	0	16	20	20	2	1	0	0	0
3025973480	0	8	20	20	2	4	0	0	0
496428517	0	8	2	2	1	0	0	0	0
957387227	0	16	10	10	3	4	0	0	0
4202080879	0	32	10	10	0	1	0	0	0
1865484914	0	8	10	10	3	4	0	0	0
1501878619	0	8	1000	1000	0	1	0	0	0
3277451651	0	32	50	50	1	2	0	0	0
2824409276	0	16	10	10	0	3	0	3	0
687012741	0	8	5	5	0	2	0	0	0
3585219167	0	8	10	10	1	4	0	0	0
2038403660	0	16	10	10	2	3	0	0	0
2416333660	0	8	5	5	2	1	0	0	0
1677974494	0	32	20	20	4	2	0	0	0
1886985965	0	16	20	20	3	0	0	0	0
3832001933	0	8	10	10	0	1	0	0	0
1747231396	0	32	20	20	2	1	0	0	0
1236005077	0	16	1000	1000	3	2	0	0	0
534223802	0	128	10	10	3	1	0	0	0
1109667567	0	8	20	20	2	3	0	0	0
4006798317	0	16	100	100	1	2	0	0	0
3343946881	0	8	20	20	2	3	0	3	0
3171364846	0	8	10	10	0	1	0	0	0
3882262602	0	16	100	100	0	1	0	0	0
312640713	0	8	20	20	0	3	0	0	0
4229698958	0	16	100	100	3	4	0	0	0
3590375573	0	32	10	10	3	4	0	0	0
3583781290	0	16	10	10	0	1	0	0	0
659866972	0	16	1	1	0	1	0	1	0
347569635	0	16	20	20	3	0	0	1	0
1034809832	0	8	10	10	4	0	0	1	0
216855303	0	16	1	1	1	0	0	1	0
2013757411	0	16	20	20	1	3	0	1	0
3349537329	0	32	100	100	1	4	0	3	0
3059467181	0	32	20	20	3	2	0	1	0
1145860888	0	8	20	20	4	0	0	3	0
542350245	0	8	5	5	2	1	0	1	0
1214336639	0	8	10	10	3	0	0	1	0
1048571975	0	16	10	10	2	4	0	1	0
1859862558	0	16	100	100	3	2	0	1	0
205458772	0	16	100	100	4	3	0	1	0
1080682899	0	16	10	10	4	3	0	1	0
1166743795	0	16	2	2	2	1	0	1	0
2911000309	0	8	1000	1000	0	3	0	3	0
3059575499	0	64	20	20	4	1	0	1	0
3843449396	0	16	10	10	0	2	0	1	0
2659576003	0	8	10	10	1	3	0	2	0
1561903748	0	8	1	1	0	1	0	2	0
3240607841	0	8	20	20	0	3	0	2	0
1868425339	0	8	20	20	2	3	0	2	0
1900971539	0	16	10	10	3	1	0	2	0
1428579955	0	8	5	5	2	0	0	2	0
2530541618	0	16	100	100	0	2	0	2	0
2675207710	0	16	10	10	3	2	0	2	0
852006755	0	16	100	100	0	2	0	2	0
