code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2608792050	1	100	100	0	3	0	0	0
3933445896	1	20	20	0	4	0	0	0
2240896279	4	100	100	4	0	0	1	0
1422007904	1	100	100	1	3	0	2	0
3310680596	1	1000	1000	1	0	0	0	0
4209937355	2	2	2	1	0	0	0	0
2027660242	1	10	10	2	1	0	0	0
2434941653	2	10	10	1	3	0	0	0
2937628056	2	100	100	4	0	0	0	0
1745384945	1	10	10	1	0	0	3	0
524973342	2	20	20	0	2	0	0	0
3893082227	2	20	20	2	0	0	2	0
3454477259	2	20	20	3	0	0	0	0
1856844217	1	20	20	3	1	0	1	0
1232837763	1	50	50	4	1	0	0	0
4268373697	1	20	20	2	1	0	0	0
716051729	16	20	20	3	4	0	2	0
3692139232	2	10	10	3	2	0	1	0
3136582369	1	1000	1000	2	1	0	0	0
638114047	2	100	100	2	3	0	0	0
3350122387	16	20	20	1	3	0	0	0
891935826	4	20	20	1	2	0	0	0
750990611	2	10	10	1	0	0	0	0
3403269819	1	5	5	1	0	0	0	0
2960876582	1	10	10	2	0	0	0	0
3248969880	1	1	1	1	2	0	0	0
3570476084	2	20	20	3	2	0	3	0
465877888	1	100	100	1	2	0	0	0
1866737672	1	20	20	1	2	0	0	0
1469373932	2	50	50	2	4	0	0	0
1872806405	2	10	10	3	4	0	2	0
1873971869	2	20	20	2	4	0	0	0
2836824088	1	10	10	0	2	0	0	0
3409542715	1	20	20	4	0	0	0	0
2126743835	2	100	100	3	2	0	1	0
4164414525	2	20	20	1	4	0	0	0
3459236485	2	1000	1000	0	3	0	0	1
1871366835	1	10	10	3	2	0	0	0
3774313101	1	20	20	1	0	0	0	0
4005032116	2	10	10	2	4	0	2	0
1133952672	2	5	5	2	1	0	0	0
2117587237	2	20	20	4	1	0	0	0
671813936	2	10	10	3	0	0	0	0
2854648974	64	10	10	3	1	0	2	0
4078597556	1	20	20	4	1	0	0	0
1939070884	2	2	2	2	1	0	1	0
601989804	2	10	10	1	2	0	0	0
1719241604	2	100	100	4	3	0	0	0
1245577400	4	20	20	2	1	0	0	0
862437937	1	100	100	3	1	0	0	0
4095723221	4	20	20	3	2	0	0	0
1119956534	4	10	10	3	1	0	0	0
2017888280	2	10	10	1	4	0	0	0
1482620506	2	20	20	2	1	0	0	0
4052865581	1	100	100	0	2	0	0	0
3188896433	4	10	10	2	0	0	0	0
3551766380	1	10	10	3	0	0	0	0
1753851669	1	20	20	0	1	0	0	0
2286284743	2	20	20	2	4	0	0	0
1087462682	1	10	10	1	4	0	1	0
1009542666	2	1	1	0	2	0	1	0
527833973	2	20	20	1	2	0	2	0
4132617707	2	10	10	2	0	0	0	0
3206191377	4	100	100	2	4	0	0	0
3667699436	2	100	100	3	2	0	3	0
840839733	4	10	10	3	1	0	0	0
1396936333	2	10	10	1	3	0	0	0
846503447	2	10	10	1	2	0	0	0
3386700185	8	100	100	3	0	0	0	0
3814335636	2	20	20	2	3	0	0	0
3079514550	2	1000	1000	3	0	0	2	0
3430162616	4	10	10	1	2	0	0	0
20422069	1	2	2	0	2	0	0	0
1414990156	1	1000	1000	3	2	0	0	0
252733313	2	100	100	0	3	0	3	0
87154516	2	20	20	2	1	0	2	0
1095178449	4	100	100	0	2	0	0	0
265958307	4	100	100	2	3	0	0	0
2061900948	2	100	100	1	4	0	0	0
2413765457	2	10	10	2	3	0	1	0
2489149500	32	20	20	2	1	0	0	0
3966256879	2	1	1	1	2	0	0	0
329428646	1	20	20	4	2	0	3	0
565343470	2	10	10	0	2	0	1	0
968440446	2	100	100	4	3	0	0	0
1662560627	1	10	10	3	0	0	0	0
3245797363	2	20	20	3	4	0	0	0
777026375	4	20	20	4	3	0	1	0
3588198937	2	1000	1000	3	4	0	0	0
1518996854	2	10	10	2	4	0	2	0
2061007940	4	20	20	4	3	0	0	0
12844894	1	10	10	0	3	0	0	0
3543885050	1	20	20	1	0	0	0	0
1509794118	2	20	20	1	2	0	0	0
628998437	4	100	100	1	4	0	0	0
2540385944	1	20	20	2	0	0	0	0
52655011	2	1	1	1	0	0	1	0
640172204	2	10	10	4	1	0	0	0
1343401827	2	100	100	0	4	0	0	0
2418975107	2	20	20	2	0	0	2	0
2394385228	2	20	20	3	4	0	0	0
4060444024	2	10	10	2	3	0	0	0
239931751	1	10	10	3	1	0	0	0
2049823219	1	20	20	0	4	0	0	0
3942766175	2	20	20	3	0	0	0	0
3799167956	4	10	10	2	3	0	2	0
1955004180	2	100	100	0	4	0	0	0
404474181	4	100	100	2	0	0	0	0
2091125280	1	1	1	1	0	0	0	0
635841746	1	20	20	4	1	0	0	0
