code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1663198565	16	20	20	1	2	0	0	0
1969426641	16	100	100	2	3	0	2	0
745893836	16	20	20	3	4	0	0	0
2277961342	16	20	20	4	2	0	0	0
2039260309	16	20	20	1	2	0	0	0
3471403019	16	100	100	4	1	0	0	0
4085488301	16	1000	1000	1	2	0	2	0
3582291260	16	1000	1000	3	1	0	0	0
1860806720	32	1	1	2	1	0	0	0
1744728460	32	10	10	2	1	0	3	0
81767518	16	100	100	0	2	0	0	0
1845517993	16	10	10	1	3	0	0	0
516315283	16	100	100	0	3	0	1	0
3546633332	8	5	5	1	2	0	3	0
8021416	16	2	2	0	2	0	0	0
2195462136	8	20	20	1	3	0	2	0
2405663304	8	20	20	0	2	0	0	0
2107536795	16	10	10	0	1	0	0	0
1014087299	8	10	10	4	3	0	0	0
2717548484	8	1	1	1	0	0	1	0
2349922086	16	20	20	1	3	0	1	0
1182727978	16	1	1	0	2	0	0	0
2245813694	16	20	20	2	4	0	0	0
2474362926	16	10	10	3	2	0	2	0
2959470735	8	10	10	1	3	0	0	0
171586015	16	100	100	2	0	0	0	0
1085535961	8	20	20	3	1	0	0	0
3634681805	16	20	20	0	3	0	0	0
2529513924	32	20	20	3	2	0	0	0
2122589464	16	10	10	4	1	0	0	0
2944501396	16	1000	1000	1	0	0	0	0
1764719900	8	10	10	3	0	0	0	0
3097911586	64	10	10	1	3	0	0	0
2715019754	16	100	100	4	3	0	0	0
2962762180	8	20	20	4	3	0	0	0
2767097353	8	20	20	1	3	0	0	0
4124893310	16	10	10	3	2	0	0	0
2075702148	32	100	100	3	2	0	3	0
2639250190	8	10	10	1	0	0	1	0
3040693100	16	1	1	0	1	0	0	0
2952082074	256	100	100	0	2	0	0	0
884867788	16	100	100	0	3	0	2	0
2688158258	8	20	20	3	2	0	2	0
921206298	16	10	10	3	1	0	0	0
3902194290	16	10	10	0	1	0	0	0
802479284	16	10	10	2	1	0	0	0
2864838238	16	100	100	2	3	0	0	0
651790001	8	100	100	2	0	0	0	0
1915740592	8	20	20	3	4	0	1	0
979143581	16	20	20	3	2	0	0	0
929388256	8	10	10	1	4	0	0	0
2015475014	16	20	20	1	3	0	0	0
3287114534	8	20	20	3	1	0	0	0
3785605235	8	100	100	3	1	0	0	0
520386620	16	100	100	3	4	0	0	0
433006112	8	100	100	3	4	0	0	0
1425622540	8	10	10	3	2	0	0	0
1987563142	16	10	10	4	2	0	0	0
437936854	8	20	20	4	0	0	1	0
2368995621	8	100	100	1	4	0	0	0
2783476399	8	20	20	2	0	0	3	0
43488943	16	10	10	0	2	0	0	0
1671039999	32	10	10	1	2	0	0	0
2905890275	16	5	5	1	2	0	1	0
2096134683	8	10	10	2	3	0	0	0
4092472416	16	50	50	0	3	0	0	0
3001407195	16	20	20	0	3	0	0	0
2130331875	16	20	20	0	3	0	0	0
1471872825	8	20	20	3	1	0	0	0
2217226155	8	100	100	4	3	0	0	0
3967461058	32	20	20	1	0	0	0	0
2858351059	8	1	1	1	0	0	0	0
2955657838	16	10	10	0	4	0	0	0
2017168054	8	2	2	2	1	0	0	0
187938008	16	20	20	2	1	0	0	0
2554458461	8	20	20	1	2	0	0	0
1611260359	8	10	10	4	3	0	2	0
2875509116	16	10	10	0	4	0	2	0
2400323663	16	20	20	1	4	0	0	0
3783054335	16	10	10	3	4	0	0	0
1158798698	16	1000	1000	4	2	0	0	0
3661539273	32	1000	1000	1	3	0	0	0
3297665532	8	20	20	3	1	0	0	0
1730608840	8	20	20	0	4	0	3	0
3159353790	16	10	10	3	0	0	0	0
3521481519	16	100	100	4	1	0	0	0
3476955895	16	10	10	1	0	0	0	1
124041267	16	10	10	1	4	0	0	0
368134822	16	20	20	1	4	0	0	0
2259761086	32	10	10	4	1	0	0	0
3517138020	32	10	10	2	0	0	0	0
1109080308	32	100	100	2	3	0	0	0
2367692226	512	50	50	4	2	0	0	0
966385812	16	20	20	0	4	0	0	0
1304363731	8	10	10	3	0	0	2	0
1693157728	32	5	5	0	2	0	3	0
1831556023	8	20	20	1	3	0	0	0
1392076525	8	20	20	0	2	0	2	0
4055562327	8	20	20	1	3	0	0	0
2807724837	8	20	20	4	3	0	0	0
546725224	8	100	100	4	2	0	0	0
1318243251	16	100	100	1	0	0	0	0
853713419	8	20	20	1	4	0	1	0
845735460	8	100	100	0	1	0	2	0
973037284	16	100	100	2	4	0	0	0
1951381948	8	20	20	0	4	0	0	0
2117935227	32	20	20	0	2	0	0	0
2145326847	16	2	2	1	2	0	1	0
