code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2852369605	16	10	10	4	3	0	1	0
1039973911	8	10	10	2	0	0	0	0
2473548533	16	1000	1000	1	4	0	1	0
2330744549	16	20	20	4	1	0	0	0
729929344	8	100	100	0	2	0	0	0
310546166	512	20	20	3	1	0	0	0
121825214	16	10	10	4	3	0	0	0
1941210664	16	1	1	2	1	0	0	0
2922045557	16	10	10	3	4	0	0	0
3814887128	8	20	20	4	3	0	3	0
3073637827	16	100	100	1	0	0	0	0
4067016817	16	100	100	2	4	0	0	0
2705438715	16	10	10	0	3	0	0	0
3704261286	8	10	10	3	4	0	0	0
1430097069	16	10	10	1	4	0	2	0
3849246030	8	20	20	0	3	0	0	0
728175027	16	10	10	4	1	0	0	0
1173706943	16	1000	1000	0	3	0	0	0
2782232071	8	100	100	0	3	0	0	0
1718559503	8	10	10	0	3	0	0	0
150340859	16	2	2	0	2	0	0	0
767428883	16	100	100	4	2	0	0	0
3256222511	8	100	100	0	1	0	0	0
112779430	8	20	20	1	4	0	1	0
1703726768	8	1	1	2	1	0	0	0
1878248743	128	50	50	2	3	0	0	0
3736268824	16	20	20	0	4	0	0	0
899657437	8	10	10	0	3	0	0	0
1147767071	8	20	20	2	0	0	1	0
3693304848	16	20	20	2	1	0	0	0
1002970283	8	2	2	0	2	0	1	0
2572537071	8	10	10	3	2	0	0	0
727587349	16	10	10	0	1	0	2	0
2014751718	8	20	20	1	2	0	0	0
956181081	16	100	100	2	3	0	0	0
1084647334	8	20	20	3	1	0	0	0
4071646842	16	10	10	4	1	0	0	0
1311256713	8	5	5	1	0	0	0	0
2001535574	16	20	20	1	0	0	0	0
2560673739	16	10	10	0	1	0	1	0
2162286377	8	10	10	3	4	0	0	0
1993131166	8	20	20	4	1	0	0	0
2442555968	32	1000	1000	3	0	0	2	0
3135299372	32	20	20	4	1	0	0	0
2509453007	8	20	20	4	2	0	0	0
1470082698	16	1000	1000	0	4	0	0	0
2776586403	16	100	100	1	0	0	0	0
2968245099	32	5	5	0	2	0	0	0
436046645	16	10	10	3	0	0	0	0
1206494315	32	20	20	2	0	0	2	0
3231407776	8	100	100	1	0	0	0	0
2109542131	32	20	20	1	0	0	0	0
1049837056	8	10	10	1	0	0	0	0
1078806252	16	20	20	4	0	0	0	0
1134803519	32	10	10	2	1	0	3	0
3915836271	16	100	100	1	2	0	1	0
345075862	16	10	10	3	0	0	3	0
3420248346	8	10	10	3	2	0	0	0
3498887047	8	10	10	0	1	0	2	0
4156695304	32	10	10	1	2	0	2	0
1026239107	8	10	10	0	2	0	0	0
2859440583	16	20	20	1	4	0	0	0
2859065757	16	100	100	2	0	0	1	0
848799469	8	100	100	4	0	0	0	0
3180686986	16	20	20	3	1	0	0	0
3030481209	8	10	10	1	3	0	0	0
1302450958	64	100	100	4	3	0	3	0
536084426	16	10	10	0	1	0	0	0
1648369952	16	100	100	2	3	0	2	0
1168410219	128	100	100	2	3	0	0	0
2014351124	16	20	20	4	2	0	0	0
3726722163	16	100	100	4	2	0	0	0
67788277	16	20	20	2	4	0	0	0
612493361	16	100	100	1	2	0	1	0
3067565177	16	20	20	0	4	0	0	0
3712740349	8	20	20	2	0	0	2	0
3747860519	8	10	10	3	4	0	2	0
155244460	16	20	20	0	1	0	2	0
133012192	16	100	100	3	1	0	2	0
1792600063	8	20	20	4	3	0	0	0
1186733802	16	10	10	0	4	0	3	0
1446908961	16	100	100	0	2	0	0	0
2584036770	8	5	5	2	1	0	0	0
2151596442	16	1	1	1	0	0	0	0
2763235704	16	10	10	2	1	0	0	0
2058300783	16	1	1	1	0	0	0	0
1406133022	16	10	10	0	1	0	0	0
1955997873	8	20	20	3	4	0	0	0
3935421154	8	100	100	4	0	0	0	0
722145366	8	1000	1000	3	2	0	0	0
1247441155	32	1	1	2	1	0	0	0
3832283487	32	20	20	4	1	0	0	0
1491060773	16	10	10	4	2	0	2	0
682454158	16	1000	1000	2	4	0	1	0
1783045500	16	10	10	4	3	0	0	0
2829449812	32	10	10	1	3	0	0	0
4208679356	16	20	20	1	3	0	0	0
2643790322	32	20	20	0	3	0	0	0
2584367703	16	20	20	1	4	0	0	0
850591588	8	10	10	0	1	0	0	0
2473665221	8	10	10	3	1	0	0	0
348439274	32	20	20	0	1	0	0	0
811137041	16	20	20	1	0	0	0	0
3184340387	8	20	20	4	1	0	0	0
3710751805	16	20	20	3	2	0	0	0
2547286592	16	100	100	2	1	0	0	0
4235430896	8	10	10	2	0	0	0	0
1850992885	8	20	20	1	0	0	0	0
4268359398	16	20	20	4	0	0	0	0
329060357	16	10	10	3	2	0	0	0
2955662203	8	5	5	1	0	0	0	0
4110889474	16	20	20	1	3	0	2	0
2401498711	16	20	20	4	1	0	0	0
1222230979	16	50	50	3	4	0	0	0
4096494797	32	2	2	1	0	0	0	0
2976819775	32	1	1	0	2	0	2	0
1247951271	8	20	20	3	2	0	2	0
4034444136	16	10	10	0	3	0	0	0
1579153580	8	2	2	1	0	0	3	0
