code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
16805335	0	32	100	100	4	2	0	0	0
2490501814	0	8	100	100	1	4	0	0	0
1674805549	0	32	100	100	1	2	0	0	0
32060935	0	16	10	10	3	2	0	3	0
3669062223	0	16	20	20	3	0	0	0	0
3069074093	0	8	20	20	2	0	0	0	0
3868454314	0	8	20	20	1	0	0	0	0
1591944287	0	16	20	20	4	1	0	0	0
1589416175	0	16	10	10	4	3	0	0	0
3895200575	0	8	100	100	2	0	0	0	0
2644235313	0	32	20	20	0	2	0	0	0
2637685586	0	8	20	20	0	1	0	0	0
3057853530	0	16	20	20	3	4	0	0	0
1399218418	0	32	20	20	2	0	0	0	0
756764352	0	8	100	100	2	1	0	0	0
3989175594	0	16	5	5	2	1	0	0	0
2590506879	0	16	10	10	1	3	0	0	0
2499056967	0	16	10	10	0	1	0	0	0
3723924915	0	16	20	20	0	3	0	0	0
3062710044	0	8	10	10	0	2	0	3	0
937773266	0	16	20	20	2	1	0	0	0
1722910167	0	16	100	100	1	0	0	0	0
1058387660	0	32	10	10	0	2	0	0	0
1577489746	0	16	20	20	1	4	0	0	0
3480087959	0	16	10	10	0	1	0	0	0
193461709	0	8	10	10	2	4	0	3	0
444024947	0	16	1000	1000	0	3	0	0	0
4027146010	0	8	20	20	2	1	0	0	0
2831841124	0	8	20	20	2	3	0	0	0
655310975	0	16	50	50	0	4	0	0	0
2899572291	0	8	1	1	2	1	0	0	0
3079674572	0	16	10	10	4	2	0	0	0
1428440860	0	16	100	100	2	4	0	3	0
4262279043	0	16	100	100	4	3	0	0	0
894944071	0	16	20	20	3	1	0	3	0
1163520403	0	16	10	10	2	4	0	3	0
877908453	0	8	5	5	0	2	0	0	0
2751451486	0	128	10	10	2	3	0	0	0
3878255483	0	32	1000	1000	3	2	0	0	0
650208531	0	16	1000	1000	2	1	0	0	0
1007513037	0	16	10	10	4	2	0	0	0
2757731255	0	16	1000	1000	0	4	0	0	0
1070671426	0	16	20	20	2	1	0	0	0
1804524144	0	16	10	10	2	1	0	0	0
1643242312	0	8	100	100	0	2	0	0	0
1067865489	0	32	10	10	3	1	0	0	0
2682795093	0	32	20	20	4	1	0	0	0
3268862669	0	16	10	10	0	3	0	0	0
12795246	0	16	20	20	1	4	0	0	0
3610235642	0	8	100	100	1	3	0	3	0
3905255740	0	16	10	10	3	0	0	0	0
3474242928	0	32	1	1	2	0	0	0	0
237187530	0	8	10	10	4	2	0	0	0
4185975421	0	16	100	100	2	3	0	0	0
3950938343	0	16	100	100	3	2	0	0	0
3061707812	0	256	20	20	3	2	0	0	0
6952736	0	8	20	20	1	0	0	0	0
3013643909	0	8	100	100	2	1	0	0	0
157979412	0	8	10	10	1	2	0	0	0
668307375	0	8	10	10	3	0	0	0	0
204274934	0	16	100	100	4	0	0	0	0
4242834813	0	16	10	10	3	4	0	0	0
4059872254	0	8	10	10	0	3	0	0	0
103273428	0	8	10	10	0	1	0	0	0
2882140338	0	16	10	10	4	1	0	0	0
2782955902	0	16	20	20	4	3	0	0	0
3107290194	0	16	20	20	1	0	0	0	0
2872064343	0	16	100	100	3	0	0	0	0
3701547095	0	16	20	20	4	2	0	0	0
