code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3619555958	0	16	100	100	4	3	0	0	0
4179032350	0	16	20	20	2	0	0	0	0
2462989791	0	16	10	10	2	1	0	0	0
3989770286	0	16	1000	1000	3	1	0	0	0
1298353843	0	8	10	10	4	1	0	0	0
1309644223	0	16	1	1	1	0	0	0	0
1234794166	0	32	100	100	0	2	0	0	0
2762961847	0	8	2	2	0	1	0	0	0
1350803176	0	16	10	10	2	0	0	0	0
1493236992	0	256	20	20	0	3	0	0	0
3145171013	0	8	20	20	4	3	0	0	0
714506196	0	16	10	10	4	0	0	0	0
3826877923	0	16	10	10	2	4	0	0	0
4252141214	0	8	10	10	0	1	0	0	0
4293367162	0	16	100	100	2	4	0	0	0
3317492508	0	8	20	20	1	4	0	0	0
1075498749	0	16	1000	1000	0	2	0	0	0
2199941691	0	16	10	10	0	3	0	0	0
3938898829	0	8	2	2	1	2	0	0	0
3993333039	0	8	10	10	3	0	0	0	0
3086384315	0	16	100	100	4	1	0	0	0
1067766589	0	8	10	10	2	4	0	0	0
2018481781	0	32	100	100	4	0	0	0	0
339483845	0	32	20	20	3	2	0	0	0
3381953946	0	32	20	20	2	4	0	0	0
2867878451	0	16	10	10	0	3	0	0	0
2715868406	0	8	100	100	3	4	0	0	0
1469098409	0	32	100	100	3	4	0	0	0
886070096	0	32	20	20	4	0	0	0	0
1627542586	0	16	20	20	3	0	0	0	0
3283418511	0	16	10	10	4	3	0	0	0
3392296953	0	16	20	20	0	3	0	0	0
4051569694	0	16	20	20	3	1	0	0	0
342483323	0	16	2	2	2	1	0	0	0
2482556632	0	64	5	5	2	0	0	0	0
2660109405	0	8	20	20	1	0	0	0	0
1537773457	0	16	10	10	3	1	0	0	0
197169768	0	16	100	100	1	2	0	0	0
4103555278	0	16	50	50	1	3	0	3	0
424553767	0	8	10	10	4	3	0	0	0
3091940818	0	16	5	5	2	1	0	0	0
433173071	0	8	100	100	2	3	0	3	0
520972881	0	16	10	10	4	1	0	0	0
