code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2019077304	16	10	10	0	4	0	0	0
2154917036	32	20	20	4	2	0	2	0
2880659892	8	100	100	3	2	0	0	0
3761155408	16	20	20	2	1	0	0	0
3747472947	32	100	100	3	1	0	0	0
3943521469	8	10	10	0	3	0	0	0
2652473486	8	5	5	0	2	0	0	0
2634992163	16	20	20	4	3	0	0	0
3873673984	8	10	10	1	2	0	3	0
1653426615	16	20	20	4	3	0	0	0
3550044540	16	20	20	2	4	0	0	0
1594256260	16	100	100	0	4	0	1	0
2343953888	16	20	20	4	0	0	0	0
53931394	16	10	10	2	0	0	0	0
1551644263	8	1000	1000	1	2	0	2	0
2827955876	8	10	10	4	3	0	0	0
1476862101	8	100	100	3	4	0	0	0
456128590	16	100	100	1	3	0	1	0
202497533	16	20	20	1	4	0	2	0
2330341380	32	20	20	0	3	0	0	0
3304209394	32	100	100	3	2	0	2	0
1763353939	16	10	10	2	0	0	0	0
2501741389	16	20	20	4	2	0	0	1
3873012251	16	10	10	3	0	0	0	0
3180110700	16	2	2	0	2	0	0	0
1529012398	16	20	20	1	4	0	0	0
4219049225	8	20	20	2	3	0	0	0
169589873	16	100	100	1	2	0	0	0
3975066369	8	10	10	1	2	0	1	0
952611335	16	20	20	0	4	0	2	0
3456662428	8	20	20	2	3	0	0	0
2528802081	16	20	20	0	2	0	0	0
1527142258	512	100	100	1	2	0	1	0
3548317883	32	1000	1000	1	0	0	3	0
1637178769	8	10	10	2	4	0	0	0
160081411	16	20	20	1	3	0	2	0
1450895491	8	10	10	0	4	0	0	0
3248385805	8	20	20	2	3	0	0	0
2309066707	8	10	10	1	3	0	0	0
3952529642	8	10	10	2	1	0	0	0
1900840493	32	100	100	3	2	0	0	0
698412175	16	20	20	0	4	0	0	0
451556663	8	10	10	0	1	0	0	0
2616312798	32	20	20	3	1	0	0	0
2270197346	16	5	5	2	0	0	2	0
1921685834	16	20	20	2	3	0	1	0
2107210212	32	100	100	1	3	0	0	0
4006586265	16	100	100	2	3	0	0	0
2951561916	16	10	10	4	3	0	0	0
4092503032	16	20	20	0	1	0	0	0
812534090	256	100	100	2	0	0	0	0
884648509	128	1000	1000	4	2	0	0	0
2700254743	8	5	5	0	2	0	0	0
2819095558	32	20	20	4	2	0	0	0
117489548	16	20	20	0	1	0	0	0
1768003298	16	10	10	0	3	0	0	0
1623454583	16	100	100	4	2	0	0	0
4087385881	8	10	10	4	1	0	0	0
