code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
851410449	0	8	20	20	0	2	0	0	0
2778011262	0	16	20	20	1	0	0	0	0
1451817069	0	16	100	100	2	1	0	3	0
2118078512	0	8	20	20	0	2	0	0	0
2557525368	0	32	2	2	2	0	0	0	0
3385335962	0	16	100	100	4	1	0	0	0
360402943	0	32	100	100	1	2	0	0	0
1224877524	0	32	100	100	3	1	0	0	0
448726004	0	32	50	50	1	3	0	0	0
673701970	0	8	100	100	0	3	0	0	0
519573947	0	16	10	10	1	2	0	0	0
827121764	0	16	1000	1000	3	0	0	0	0
912842762	0	8	2	2	1	0	0	0	0
3907500033	0	16	2	2	2	0	0	0	0
1504004935	0	8	10	10	3	4	0	0	0
817722574	0	8	1	1	2	1	0	0	0
2288691191	0	8	1000	1000	3	4	0	0	0
218218605	0	16	10	10	4	2	0	0	0
3785489902	0	16	20	20	4	3	0	0	0
1858180091	0	8	100	100	1	4	0	0	0
3463074300	0	16	10	10	1	2	0	0	0
1971660906	0	16	1	1	0	1	0	0	0
2226985862	0	8	10	10	3	4	0	0	0
2288664842	0	8	10	10	3	1	0	0	0
1377633377	0	16	10	10	4	0	0	0	0
3756869141	0	32	20	20	0	1	0	0	0
2239623089	0	32	20	20	2	3	0	0	0
2878190460	0	16	20	20	1	0	0	0	0
3846511988	0	16	20	20	4	1	0	0	0
415098943	0	32	2	2	0	2	0	0	0
3479875085	0	8	10	10	0	4	0	0	0
1137250451	0	8	20	20	0	3	0	0	0
4129667136	0	8	10	10	4	0	0	0	0
2502207186	0	8	10	10	0	2	0	0	0
618838837	0	16	10	10	2	3	0	0	0
2541543140	0	16	10	10	2	4	0	0	0
2160929075	0	32	20	20	1	3	0	0	0
2304663331	0	8	20	20	3	4	0	3	0
4186861375	0	16	10	10	1	3	0	0	0
579915062	0	32	10	10	3	1	0	0	0
333453868	0	8	10	10	0	4	0	0	0
1641021106	0	32	1000	1000	3	1	0	0	0
1758884186	0	8	100	100	2	4	0	0	0
671924674	0	8	20	20	4	2	0	0	0
4285462241	0	8	100	100	4	0	0	0	0
2469178270	0	8	10	10	1	3	0	0	0
1393109020	0	16	20	20	0	1	0	0	0
2900917945	0	16	10	10	3	0	0	0	0
2114645084	0	16	5	5	0	2	0	0	0
1638733724	0	8	100	100	1	4	0	3	0
3867753699	0	8	20	20	3	0	0	0	0
1372110463	0	16	1	1	1	2	0	0	0
2441938607	0	16	20	20	0	4	0	3	0
3023987609	0	16	10	10	0	1	0	0	0
3322596794	0	16	10	10	0	1	0	0	0
1877154725	0	8	10	10	0	4	0	0	0
3355163945	0	8	20	20	0	4	0	0	0
562810715	0	16	100	100	3	4	0	0	0
399919971	0	8	100	100	0	1	0	0	0
1131779636	0	8	50	50	4	3	0	0	0
2037165440	0	8	10	10	2	0	0	0	0
1935360858	0	16	100	100	0	4	0	0	0
640994575	0	32	100	100	3	1	0	0	0
2579627306	0	512	100	100	2	0	0	0	0
3988439818	0	16	10	10	3	1	0	0	0
1477620714	0	16	1000	1000	1	0	0	0	0
2525889607	0	32	10	10	2	1	0	0	0
2174783792	0	8	50	50	1	3	0	0	0
2943578239	0	8	20	20	3	4	0	0	0
1645462896	0	32	10	10	2	4	0	0	0
1198441657	0	16	50	50	2	1	0	3	0
264090706	0	128	10	10	4	2	0	0	0
2483835227	0	8	100	100	2	1	0	0	0
4221801442	0	64	10	10	4	2	0	0	0
401214679	0	16	20	20	3	0	0	0	0
2350692958	0	16	20	20	3	2	0	0	0
329090561	0	128	100	100	3	1	0	0	0
3846000391	0	8	20	20	0	3	0	0	0
2993571307	0	16	20	20	1	4	0	0	0
4120867047	0	16	20	20	3	4	0	0	0
2133590203	0	16	20	20	4	0	0	0	0
2923173277	0	16	10	10	3	4	0	0	0
19093363	0	32	10	10	4	2	0	0	0
558065190	0	32	10	10	0	1	0	0	0
4052457649	0	16	10	10	2	3	0	0	0
2547367262	0	16	2	2	2	0	0	0	0
3416862337	0	16	5	5	0	2	0	0	0
626324180	0	16	10	10	4	2	0	0	0
2655557636	0	16	20	20	3	2	0	0	0
2405553269	0	8	20	20	2	3	0	0	0
4123201081	0	8	1	1	0	2	0	0	0
2113756703	0	32	20	20	1	0	0	0	0
3160304158	0	16	100	100	2	3	0	0	0
326688771	0	8	100	100	1	3	0	0	0
1371380213	0	16	20	20	1	3	0	0	0
1802043319	0	16	10	10	3	0	0	0	0
2193089024	0	8	10	10	4	2	0	3	0
2244374625	0	8	100	100	2	1	0	0	0
3924417037	0	8	20	20	4	2	0	3	0
2156240181	0	16	100	100	4	0	0	0	0
2157975763	0	16	20	20	0	1	0	0	0
4230053845	0	8	10	10	4	1	0	0	0
3606060564	0	16	100	100	1	4	0	0	0
1024998540	0	16	100	100	3	0	0	0	0
154310259	0	8	10	10	3	0	0	0	0
1094173270	0	16	20	20	1	3	0	0	0
717158108	0	32	20	20	0	4	0	0	0
2192999953	0	16	20	20	3	4	0	0	0
93063757	0	16	20	20	4	0	0	0	0
1982952241	0	16	1	1	0	1	0	0	0
693284615	0	16	10	10	3	0	0	0	0
3469295017	0	8	100	100	1	4	0	0	0
4015519762	0	16	10	10	1	3	0	0	0
646896064	0	16	10	10	1	4	0	0	0
1084062144	0	8	20	20	2	3	0	3	0
1581437780	0	8	20	20	1	2	0	0	0
2502697358	0	8	100	100	0	4	0	0	0
866575073	0	16	1	1	0	1	0	0	0
816257217	0	32	20	20	1	3	0	0	0
4136916847	0	8	5	5	2	0	0	0	0
1248623300	0	8	20	20	4	2	0	0	0
1695071400	0	16	1000	1000	4	3	0	0	0
683568286	0	16	10	10	4	0	0	0	0
894354938	0	32	100	100	4	1	0	0	0
832255146	0	16	10	10	1	3	0	1	0
365173867	0	16	20	20	4	0	0	1	0
981641654	0	16	20	20	3	1	0	1	0
1066563222	0	16	100	100	3	0	0	1	0
114661618	0	8	10	10	3	1	0	3	0
805236877	0	16	100	100	2	0	0	3	0
3358457445	0	16	10	10	2	1	0	1	0
447541768	0	8	10	10	0	3	0	1	0
1136855736	0	16	100	100	0	2	0	1	0
62298321	0	16	20	20	3	0	0	1	0
320256201	0	16	20	20	3	2	0	1	0
713844581	0	8	1000	1000	0	4	0	1	0
3711845091	0	16	10	10	1	0	0	1	0
3323452604	0	8	20	20	4	2	0	1	0
523953215	0	256	20	20	2	4	0	1	0
