code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2865154674	0	32	10	10	2	3	0	0	0
3782372040	0	8	100	100	4	1	0	0	0
541995446	0	8	20	20	3	0	0	0	0
123645276	0	16	10	10	2	1	0	0	0
137891188	0	16	100	100	2	4	0	3	0
4143323133	0	16	5	5	0	1	0	0	0
2621752223	0	128	100	100	2	0	0	0	0
2016193207	0	32	20	20	3	1	0	0	0
1554890773	0	16	2	2	1	2	0	0	0
4078773070	0	8	100	100	1	2	0	3	0
2570294335	0	8	2	2	0	2	0	0	0
2722270343	0	16	20	20	2	4	0	0	0
4141394703	0	8	20	20	0	3	0	0	0
661908778	0	16	20	20	2	4	0	0	0
2199548591	0	8	100	100	4	2	0	0	0
2257086143	0	32	2	2	1	2	0	0	0
1539828081	0	16	10	10	4	3	0	0	0
2262744329	0	16	10	10	1	2	0	0	0
4210246897	0	16	10	10	1	0	0	0	0
4294382388	0	8	50	50	2	4	0	0	0
2253143448	0	16	20	20	4	3	0	0	0
361824216	0	8	20	20	0	2	0	0	0
3140083285	0	16	100	100	3	4	0	0	0
2770682120	0	16	20	20	0	1	0	0	0
2956255517	0	8	1000	1000	0	4	0	0	0
3554961217	0	8	20	20	0	4	0	0	0
3797144045	0	8	2	2	0	1	0	0	0
788082312	0	8	100	100	3	4	0	0	0
2327844683	0	16	5	5	1	0	0	0	0
76180181	0	32	20	20	1	3	0	0	0
1852985788	0	8	20	20	4	1	0	0	0
920601316	0	16	10	10	4	2	0	0	0
999144458	0	16	20	20	3	0	0	0	0
1392908404	0	32	2	2	0	1	0	0	0
301579037	0	8	10	10	1	0	0	0	0
2042860701	0	8	1	1	0	2	0	0	0
1392009608	0	8	20	20	3	2	0	0	0
1346755224	0	32	20	20	4	2	0	0	0
506009335	0	16	100	100	1	2	0	0	0
3043374736	0	8	10	10	0	4	0	0	0
3636507369	0	16	10	10	4	3	0	0	0
3312217151	0	512	10	10	3	1	0	0	0
2891157834	0	8	1000	1000	1	2	0	0	0
1610092120	0	16	20	20	4	2	0	0	0
2870072332	0	16	10	10	1	4	0	0	0
1629181972	0	8	10	10	2	3	0	0	0
80409099	0	32	100	100	3	2	0	0	0
1905470685	0	16	10	10	2	0	0	0	0
3925218741	0	32	100	100	4	1	0	0	0
1163782548	0	16	100	100	0	1	0	3	0
4161366330	0	8	20	20	2	1	0	0	0
1839315116	0	16	5	5	0	2	0	0	0
1075897343	0	8	1	1	1	0	0	0	0
1828878193	0	8	1000	1000	3	4	0	0	0
1108560567	0	16	100	100	3	2	0	3	0
1761865371	0	8	20	20	2	3	0	0	0
88877116	0	32	10	10	3	0	0	0	0
3544575805	0	16	100	100	2	3	0	0	0
693659349	0	16	10	10	2	1	0	0	0
330387334	0	8	100	100	1	2	0	0	0
622353932	0	8	10	10	1	4	0	0	0
2430350585	0	8	100	100	0	4	0	0	0
234204838	0	8	20	20	4	3	0	0	0
1944102052	0	8	20	20	3	2	0	0	0
3578613137	0	16	100	100	4	0	0	0	0
1555162988	0	16	20	20	2	1	0	0	0
4062407659	0	8	1000	1000	1	0	0	0	0
4020100222	0	16	5	5	1	2	0	0	0
238385404	0	8	10	10	2	4	0	0	0
2151484942	0	8	10	10	1	2	0	3	0
2651720219	0	8	10	10	2	3	0	0	0
1814651698	0	16	10	10	2	4	0	3	0
676917274	0	16	10	10	3	4	0	0	0
279524618	0	8	10	10	2	4	0	0	0
3276070928	0	32	20	20	1	0	0	0	0
475567845	0	8	10	10	2	3	0	3	0
3115000417	0	8	10	10	0	2	0	0	0
567478990	0	32	100	100	2	1	0	0	0
3828540046	0	16	100	100	4	2	0	0	0
1042535952	0	16	100	100	2	4	0	0	0
3577823475	0	16	10	10	2	1	0	0	0
2642035664	0	16	1	1	0	1	0	0	0
1379395704	0	32	100	100	1	0	0	0	0
306024144	0	8	100	100	4	0	0	3	0
2293406127	0	8	10	10	3	4	0	0	0
186571328	0	8	20	20	4	2	0	0	0
1190879920	0	16	20	20	0	2	0	0	0
4197440064	0	8	100	100	3	1	0	0	0
3620146199	0	16	10	10	4	0	0	0	0
21660847	0	16	20	20	3	1	0	3	0
2680756696	0	16	10	10	3	1	0	0	0
1342815676	0	16	1000	1000	0	3	0	0	0
3915631056	0	16	5	5	1	0	0	0	0
2955378773	0	8	100	100	3	0	0	0	0
590699651	0	16	100	100	2	0	0	0	0
3877689782	0	16	10	10	4	3	0	0	0
219038247	0	16	10	10	1	3	0	0	0
4080081508	0	32	20	20	0	1	0	0	0
1389228864	0	16	100	100	3	2	0	0	0
2662745643	0	16	20	20	1	0	0	0	0
426101685	0	32	20	20	3	0	0	0	0
4051625919	0	16	100	100	1	0	0	0	0
2117069557	0	16	10	10	2	3	0	0	0
3915080488	0	16	20	20	3	1	0	0	0
162546885	0	8	10	10	3	1	0	0	0
952844276	0	8	20	20	0	1	0	0	0
1731112477	0	64	10	10	4	2	0	0	0
62807646	0	8	20	20	2	0	0	0	0
4201095040	0	16	1000	1000	4	1	0	0	0
1481826958	0	16	20	20	1	3	0	0	0
1947971064	0	8	100	100	3	0	0	0	0
542942525	0	32	20	20	3	1	0	0	0
4016624401	0	16	20	20	0	4	0	0	0
2233951310	0	16	20	20	1	3	0	0	0
4168866757	0	8	50	50	2	1	0	0	0
475051098	0	16	20	20	1	3	0	0	0
1706590335	0	8	20	20	4	1	0	0	0
381042760	0	16	20	20	1	3	0	0	0
3930927610	0	16	50	50	2	0	0	0	0
1621296203	0	16	100	100	2	0	0	0	0
4155171995	0	128	20	20	0	4	0	0	0
1846167828	0	16	1000	1000	1	2	0	0	0
2645746492	0	32	20	20	2	1	0	0	0
3332142202	0	256	100	100	3	2	0	0	0
1405955762	0	16	20	20	3	2	0	0	0
781223172	0	32	10	10	2	1	0	1	0
1749025799	0	16	10	10	4	1	0	1	0
921199527	0	8	10	10	1	3	0	1	0
2756639095	0	16	10	10	4	3	0	1	0
2228118300	0	16	10	10	1	3	0	1	0
2767516795	0	8	10	10	0	4	0	1	0
293115515	0	16	1	1	1	2	0	1	0
3634723437	0	8	10	10	0	4	0	1	0
3080578683	0	16	10	10	4	1	0	1	0
999559719	0	8	10	10	3	1	0	1	0
2240167827	0	32	20	20	4	2	0	1	0
2141822908	0	16	100	100	3	1	0	1	0
609041420	0	16	20	20	4	3	0	1	0
3180195293	0	16	10	10	2	0	0	1	0
