code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1715383775	0	16	1000	1000	1	2	0	0	0
802615989	0	16	10	10	3	4	0	0	0
833255244	0	16	20	20	4	3	0	0	0
1960083595	0	8	10	10	4	1	0	0	0
3567153762	0	32	100	100	1	3	0	0	0
354324787	0	16	20	20	0	1	0	0	0
322717349	0	32	100	100	3	4	0	0	0
3582138399	0	8	20	20	2	4	0	0	0
1195658554	0	16	10	10	4	1	0	0	0
2603514233	0	16	10	10	0	4	0	0	0
1278117244	0	16	10	10	3	1	0	0	0
295870285	0	32	20	20	2	4	0	0	0
3939917125	0	8	50	50	2	0	0	0	0
2288227439	0	16	100	100	4	0	0	0	0
3374439627	0	8	10	10	3	4	0	0	0
4053396502	0	32	10	10	2	4	0	0	0
3121890169	0	32	20	20	1	2	0	0	0
1598739617	0	16	50	50	1	2	0	3	0
575242598	0	16	20	20	3	2	0	0	0
2268794292	0	16	10	10	4	2	0	0	0
3030270605	0	16	20	20	3	4	0	0	0
2932191194	0	16	100	100	0	1	0	0	0
794618852	0	8	20	20	3	2	0	0	0
2985343754	0	8	100	100	0	4	0	3	0
3914719958	0	8	10	10	0	1	0	0	0
4089669648	0	8	1	1	2	1	0	0	0
3905001418	0	16	10	10	3	1	0	3	0
1986990905	0	16	20	20	4	0	0	0	0
3361130264	0	16	20	20	2	0	0	0	0
1749181731	0	8	10	10	3	1	0	0	0
2307676486	0	16	10	10	0	1	0	0	0
3980083102	0	16	10	10	4	3	0	0	0
3012572952	0	8	5	5	0	2	0	0	0
1074150298	0	8	10	10	1	3	0	0	0
315092775	0	16	50	50	2	0	0	0	0
3310118668	0	16	100	100	1	3	0	0	0
1011809938	0	8	100	100	1	0	0	0	0
1438583511	0	8	10	10	2	3	0	0	0
2607502018	0	16	10	10	2	3	0	0	0
1185771097	0	32	10	10	2	4	0	0	0
2593038908	0	8	1	1	0	1	0	0	0
3537471950	0	8	10	10	1	4	0	0	0
669559938	0	16	20	20	1	4	0	0	0
983739895	0	16	10	10	1	2	0	0	0
1769976885	0	8	20	20	1	3	0	0	0
4205117318	0	16	2	2	2	0	0	0	0
3450681915	0	16	20	20	2	3	0	0	0
3979710688	0	16	100	100	0	1	0	0	0
1138466793	0	16	100	100	1	2	0	0	0
2817875764	0	16	100	100	1	0	0	0	0
1253646435	0	8	10	10	4	1	0	0	0
3339503768	0	8	100	100	0	1	0	0	0
4063870750	0	8	20	20	1	2	0	0	0
354098747	0	8	20	20	2	0	0	0	0
596160127	0	16	10	10	4	3	0	0	0
602096568	0	32	100	100	4	1	0	0	0
2595852671	0	16	100	100	0	1	0	0	0
3579861869	0	128	10	10	0	4	0	0	0
2134347075	0	8	100	100	0	1	0	0	0
4014181002	0	16	20	20	3	1	0	0	0
988787197	0	16	10	10	1	4	0	0	0
1692074841	0	16	20	20	0	1	0	0	0
3788763827	0	8	20	20	3	4	0	0	0
513428971	0	8	20	20	2	4	0	0	0
3379079698	0	16	1000	1000	1	4	0	0	0
1374727201	0	8	20	20	0	2	0	0	0
2420886422	0	16	20	20	4	3	0	0	0
628573706	0	8	10	10	3	1	0	0	0
3339157726	0	32	5	5	1	2	0	0	0
1221199329	0	8	10	10	2	0	0	0	0
4015475983	0	16	20	20	1	3	0	0	0
3269580521	0	16	100	100	0	1	0	0	0
4156276957	0	16	2	2	0	1	0	0	0
2673807352	0	64	1000	1000	3	1	0	0	0
950910708	0	8	10	10	1	3	0	0	0
2059908910	0	8	100	100	4	3	0	0	0
482341594	0	32	100	100	2	1	0	0	0
164908524	0	16	20	20	0	1	0	0	0
3196709985	0	16	10	10	2	0	0	3	0
3283266496	0	16	5	5	2	0	0	0	0
4237911723	0	32	5	5	2	1	0	0	0
978692731	0	8	1	1	0	1	0	0	0
