code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2902629283	0	64	1	1	2	0	0	0	0
741218469	0	128	20	20	1	3	0	0	0
152748604	0	8	10	10	0	2	0	0	0
20402632	0	16	2	2	0	2	0	0	0
1535135386	0	16	100	100	1	3	0	0	0
2863765697	0	16	20	20	1	4	0	0	0
2797376244	0	16	100	100	1	3	0	3	0
1562748494	0	8	100	100	3	4	0	0	0
3286453820	0	8	1000	1000	0	3	0	0	0
298536611	0	16	5	5	2	0	0	0	0
986971760	0	8	2	2	1	2	0	0	0
1432297903	0	16	10	10	4	0	0	0	0
1986875496	0	16	10	10	2	3	0	0	0
3640755195	0	8	100	100	3	4	0	3	0
3904421762	0	8	20	20	2	3	0	0	0
3692523604	0	8	20	20	4	1	0	0	0
1250994130	0	8	5	5	1	0	0	0	0
1416414935	0	16	20	20	4	1	0	0	0
290253092	0	16	20	20	4	2	0	0	0
3955397025	0	8	20	20	0	3	0	0	0
4149827389	0	16	10	10	4	1	0	0	0
2668911519	0	8	20	20	3	0	0	0	0
1569562665	0	16	20	20	0	4	0	0	0
1152671278	0	32	10	10	3	0	0	0	0
1753615738	0	16	20	20	1	2	0	0	0
3390095000	0	16	20	20	4	3	0	0	0
4177263646	0	16	100	100	1	0	0	0	0
3854502382	0	16	100	100	3	4	0	0	0
3429258760	0	8	10	10	4	0	0	0	0
1212562220	0	16	10	10	3	4	0	0	0
929305905	0	16	10	10	1	3	0	0	0
3005542118	0	8	100	100	4	0	0	0	0
2461609978	0	32	20	20	1	3	0	0	0
3518042497	0	16	5	5	1	2	0	0	0
3105585746	0	16	100	100	4	3	0	0	0
2790983784	0	8	2	2	2	1	0	0	0
754663823	0	8	100	100	2	0	0	0	0
2548242673	0	8	20	20	2	0	0	0	0
215878200	0	16	20	20	2	1	0	3	0
2467584819	0	8	20	20	0	4	0	0	0
40517871	0	16	100	100	0	2	0	0	0
3577980548	0	128	1000	1000	3	4	0	0	0
2567512589	0	8	1	1	1	0	0	0	0
3842629510	0	8	100	100	1	0	0	0	0
420706409	0	16	100	100	1	4	0	0	0
2974445174	0	16	100	100	4	0	0	0	0
2098434549	0	16	10	10	2	0	0	0	0
3050790283	0	16	100	100	1	4	0	0	0
3416602666	0	16	10	10	2	4	0	0	0
168054039	0	16	20	20	4	1	0	0	0
2618286475	0	16	100	100	3	2	0	0	0
2653011190	0	16	20	20	0	3	0	0	0
1208423875	0	8	100	100	2	4	0	0	0
1562851099	0	8	20	20	4	0	0	0	0
1104659160	0	8	10	10	3	1	0	3	0
4285316021	0	8	1000	1000	4	1	0	0	0
1982928959	0	16	100	100	4	1	0	0	0
2233684353	0	16	10	10	4	1	0	0	0
1325920388	0	32	2	2	0	1	0	0	0
1804119011	0	32	10	10	1	2	0	0	0
598325026	0	8	100	100	0	4	0	0	0
4031832227	0	8	1	1	0	2	0	0	0
1981432797	0	16	10	10	4	0	0	0	0
3423153692	0	8	20	20	1	4	0	3	0
4082177282	0	8	100	100	4	0	0	0	0
4058855961	0	16	20	20	2	4	0	0	0
2245414091	0	32	20	20	0	4	0	0	0
3350925544	0	512	20	20	0	4	0	0	0
2349169820	0	16	20	20	3	1	0	0	0
2433098000	0	32	10	10	2	4	0	0	0
3096390331	0	8	10	10	4	2	0	0	0
2838864888	0	16	20	20	2	4	0	0	0
3917842895	0	16	10	10	2	0	0	0	0
3491638481	0	8	10	10	4	3	0	0	0
2309566625	0	8	20	20	3	4	0	0	0
3678429771	0	16	100	100	1	0	0	0	0
3389972983	0	8	5	5	1	2	0	0	0
1844838365	0	16	100	100	4	1	0	0	0
62808560	0	16	10	10	2	3	0	0	0
1290950930	0	8	10	10	4	0	0	0	0
43241302	0	32	100	100	0	1	0	0	0
1303512627	0	16	100	100	4	3	0	0	0
4256378437	0	16	20	20	4	3	0	3	0
3009842881	0	8	10	10	2	3	0	0	0
3621070454	0	8	1000	1000	0	2	0	0	0
1916436122	0	8	20	20	0	1	0	0	0
3270447338	0	16	10	10	2	3	0	0	0
3918385694	0	16	20	20	1	0	0	0	0
3444764389	0	16	20	20	4	1	0	0	0
2082104969	0	16	100	100	2	4	0	0	0
761567466	0	16	20	20	0	4	0	0	0
2381703502	0	8	10	10	3	0	0	0	0
1190896534	0	8	10	10	3	0	0	0	0
3928480093	0	32	10	10	0	1	0	0	0
49971988	0	32	10	10	2	4	0	0	0
2976176854	0	16	20	20	3	1	0	3	0
552823200	0	16	1	1	0	2	0	0	0
1012815210	0	16	20	20	4	2	0	0	0
1117100386	0	8	10	10	1	3	0	0	0
2197096829	0	32	1000	1000	4	0	0	0	0
2505006908	0	8	10	10	3	2	0	0	0
1767077958	0	32	50	50	2	1	0	0	0
1972314354	0	16	100	100	1	4	0	0	0
2386901474	0	32	20	20	4	1	0	0	0
4104064907	0	16	100	100	0	1	0	0	0
1762252953	0	16	1	1	1	2	0	0	0
891753910	0	16	10	10	3	4	0	0	0
4119318014	0	16	20	20	0	3	0	0	0
1971188195	0	8	10	10	0	3	0	0	0
1596442181	0	32	10	10	0	4	0	0	0
2407693860	0	16	100	100	1	3	0	0	0
3658909164	0	8	100	100	1	4	0	0	0
2563145420	0	8	10	10	3	2	0	0	0
1545943001	0	16	20	20	0	1	0	0	0
259121307	0	16	10	10	3	4	0	0	0
371672762	0	16	20	20	2	1	0	0	0
1088091150	0	8	10	10	2	4	0	0	0
621769907	0	16	10	10	3	1	0	0	0
2258470251	0	8	20	20	4	1	0	0	0
2016627042	0	8	5	5	2	0	0	0	0
1789232950	0	8	10	10	1	3	0	0	0
1508991942	0	16	10	10	3	1	0	0	0
1850504217	0	16	10	10	3	2	0	0	0
2275825010	0	8	10	10	0	2	0	1	0
698485342	0	8	50	50	3	2	0	1	0
1804272325	0	8	20	20	1	3	0	1	0
3904685717	0	8	20	20	0	4	0	1	0
333994212	0	32	10	10	0	1	0	1	0
1073899420	0	16	10	10	0	2	0	1	0
3854443958	0	32	10	10	3	0	0	1	0
3470021730	0	32	50	50	4	0	0	1	0
3130904529	0	256	20	20	1	3	0	1	0
4062602773	0	16	1000	1000	3	2	0	1	0
3546470706	0	8	100	100	4	3	0	1	0
2724994600	0	16	20	20	3	2	0	1	0
2934518735	0	8	100	100	3	4	0	1	0
3660747520	0	8	10	10	1	4	0	3	0
136452762	0	8	2	2	2	0	0	1	0
887288567	0	16	10	10	1	2	0	1	0
1531866681	0	32	20	20	3	1	0	2	0
495448206	0	16	10	10	3	2	0	2	0
1522953581	0	16	20	20	1	4	0	2	0
777180396	0	32	10	10	4	3	0	3	0
3235510774	0	16	1000	1000	2	1	0	3	0
2530926327	0	16	20	20	3	1	0	2	0
308136901	0	16	1	1	0	2	0	2	0
2271258353	0	16	10	10	0	4	0	2	0
4094638758	0	16	20	20	1	3	0	2	0
2863526361	0	32	20	20	0	1	0	2	0
2349868609	0	16	50	50	0	1	0	2	0
