code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2786072	0	16	10	10	0	1	0	0	0
1776155703	0	16	10	10	0	3	0	0	0
2188110993	0	16	100	100	1	0	0	0	0
3596493700	0	64	100	100	2	3	0	0	0
1758645178	0	32	10	10	4	2	0	0	0
3550724312	0	16	100	100	3	4	0	0	0
3540870165	0	16	100	100	0	3	0	0	0
214188186	0	8	5	5	1	2	0	0	0
1607254366	0	16	20	20	0	2	0	0	0
531530786	0	16	5	5	2	1	0	0	0
3280262344	0	32	50	50	1	0	0	0	0
869888386	0	16	10	10	4	1	0	0	0
3924527580	0	16	10	10	0	1	0	0	0
4170069277	0	8	20	20	2	1	0	3	0
1736947979	0	8	1	1	2	0	0	0	0
571467716	0	16	20	20	2	3	0	0	0
2891897641	0	8	1	1	0	2	0	0	0
1019452247	0	8	100	100	3	0	0	3	0
3216216396	0	16	20	20	0	4	0	0	0
2551291199	0	8	20	20	3	0	0	0	0
2895805182	0	16	20	20	3	2	0	0	0
1243870316	0	16	100	100	4	1	0	0	0
3935513718	0	16	10	10	3	2	0	0	0
132696678	0	8	100	100	2	3	0	0	0
213105568	0	16	100	100	3	1	0	0	0
1806412640	0	16	100	100	1	3	0	0	0
2403814392	0	8	2	2	1	2	0	0	0
3605153953	0	8	50	50	1	4	0	0	0
477968434	0	8	10	10	3	2	0	0	0
4107212617	0	16	20	20	3	2	0	0	0
2041705241	0	8	20	20	3	1	0	0	0
2114614542	0	16	20	20	2	0	0	0	0
2470213157	0	16	20	20	4	0	0	0	0
101744578	0	8	20	20	4	3	0	3	0
4140581953	0	8	5	5	0	1	0	0	0
2366409653	0	16	5	5	0	1	0	0	0
2591117141	0	8	1000	1000	0	2	0	0	0
2467405758	0	16	10	10	0	1	0	0	0
3638538481	0	16	1000	1000	2	3	0	0	0
3133865991	0	8	20	20	3	0	0	0	0
4243447774	0	8	10	10	1	0	0	0	0
620617394	0	16	10	10	2	4	0	3	0
3687335767	0	8	10	10	1	0	0	0	0
4234377889	0	8	20	20	3	1	0	0	0
399857335	0	16	10	10	0	4	0	0	0
164328769	0	16	10	10	1	4	0	0	0
555843107	0	8	20	20	3	2	0	0	0
1873756861	0	16	20	20	1	4	0	0	0
408839798	0	8	20	20	1	3	0	0	0
2848426505	0	16	100	100	3	1	0	0	0
2729937610	0	16	20	20	3	0	0	0	0
1681118252	0	32	100	100	1	0	0	0	0
3829425435	0	8	1000	1000	2	1	0	0	0
502898988	0	16	20	20	2	4	0	0	0
3519025923	0	16	10	10	0	2	0	0	0
1610585656	0	8	1	1	1	0	0	0	0
779716496	0	8	10	10	2	1	0	0	0
3439532432	0	16	10	10	3	0	0	0	0
2770218363	0	16	1000	1000	1	3	0	0	0
2523692930	0	8	10	10	4	0	0	0	0
2966638155	0	16	20	20	3	0	0	0	0
866781950	0	8	10	10	1	4	0	0	0
1484399242	0	16	50	50	0	1	0	0	0
