code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2162665801	0	8	20	20	4	1	0	0	0
3789315053	0	32	20	20	4	0	0	0	0
2506443064	0	8	2	2	1	0	0	0	0
3570475631	0	16	10	10	1	3	0	0	0
2596991134	0	8	100	100	2	1	0	0	0
2183048945	0	16	100	100	2	0	0	0	0
2388371733	0	16	10	10	2	1	0	0	0
1225677350	0	8	10	10	4	1	0	0	0
1211913527	0	16	10	10	0	2	0	0	0
4232605222	0	8	10	10	2	3	0	0	0
1204590447	0	16	1	1	1	0	0	0	0
3453084180	0	16	1	1	1	0	0	0	0
3810931140	0	256	2	2	1	0	0	0	0
3663225336	0	32	10	10	1	3	0	0	0
418470721	0	8	100	100	2	1	0	0	0
2556170131	0	16	50	50	1	2	0	0	0
662878099	0	16	100	100	0	3	0	0	0
1847589008	0	16	10	10	3	1	0	0	0
2702449367	0	16	100	100	1	0	0	0	0
2505906191	0	16	5	5	0	2	0	0	0
2551359539	0	16	10	10	3	4	0	0	0
1116053676	0	16	1	1	0	1	0	0	0
3390009372	0	8	1	1	1	2	0	0	0
3393765575	0	8	20	20	1	3	0	0	0
3423698577	0	8	20	20	0	2	0	0	0
1973527280	0	8	100	100	0	4	0	0	0
804558405	0	32	10	10	0	1	0	0	0
1821051250	0	16	10	10	0	3	0	0	0
649016635	0	8	100	100	1	3	0	0	0
1765209991	0	16	20	20	1	3	0	0	0
2757544351	0	16	20	20	1	0	0	0	0
1686513896	0	8	10	10	0	1	0	0	0
2433532211	0	16	20	20	0	3	0	0	0
903600768	0	8	5	5	0	2	0	0	0
1467904272	0	8	10	10	3	1	0	0	0
752340529	0	16	10	10	0	1	0	0	0
615855432	0	16	20	20	2	1	0	0	0
2071590661	0	8	100	100	4	1	0	0	0
351916035	0	8	1000	1000	2	4	0	0	0
849909130	0	32	20	20	3	1	0	0	0
3971352443	0	32	20	20	4	2	0	0	0
1587312443	0	16	10	10	3	2	0	0	0
995940170	0	16	10	10	1	4	0	0	0
2387264011	0	8	10	10	3	4	0	0	0
2360481662	0	8	100	100	4	3	0	0	0
3020068411	0	16	50	50	0	3	0	0	0
573138773	0	8	2	2	2	0	0	0	0
521253761	0	16	100	100	1	2	0	0	0
1617399258	0	16	10	10	2	1	0	0	0
1008925574	0	16	5	5	0	1	0	0	0
2615370634	0	16	10	10	4	1	0	0	0
3750814446	0	8	10	10	1	0	0	0	0
1038784811	0	16	10	10	3	4	0	0	0
3261710040	0	8	100	100	3	4	0	3	0
1477215786	0	16	20	20	3	2	0	0	0
1989990395	0	16	100	100	3	2	0	0	0
1536970595	0	16	20	20	1	2	0	0	0
3657158920	0	8	10	10	1	0	0	3	0
743944491	0	16	20	20	3	4	0	0	0
283455180	0	32	10	10	3	1	0	0	0
1805880512	0	8	1000	1000	0	4	0	0	0
3594113096	0	16	10	10	1	2	0	0	0
1793647416	0	8	100	100	2	3	0	3	0
3027084516	0	128	1000	1000	1	3	0	0	0
2027843611	0	64	100	100	4	2	0	0	0
1325030332	0	8	1	1	0	2	0	0	0
3202387958	0	8	10	10	0	3	0	0	0
2643657283	0	16	50	50	4	3	0	0	0
2611737699	0	32	20	20	4	0	0	0	0
3548151162	0	16	100	100	1	0	0	0	0
1619041234	0	32	20	20	2	0	0	0	0
3774214119	0	16	20	20	4	3	0	0	0
3772268870	0	8	20	20	4	3	0	0	0
660415659	0	32	20	20	1	4	0	0	0
2976652825	0	16	20	20	4	1	0	0	0
1001383017	0	8	100	100	0	1	0	0	0
1558799941	0	16	10	10	3	4	0	0	0
1438491354	0	8	10	10	0	1	0	0	0
2662964322	0	32	100	100	4	1	0	3	0
3704198721	0	16	20	20	4	0	0	0	0
2558553621	0	16	20	20	2	0	0	0	0
4205208647	0	512	100	100	2	3	0	0	0
3511798323	0	8	1000	1000	0	1	0	0	0
3002194013	0	32	20	20	0	2	0	0	0
595636373	0	16	10	10	3	2	0	0	0
3344603179	0	16	20	20	4	1	0	0	0
818961689	0	8	100	100	1	3	0	0	0
3800214637	0	32	20	20	1	2	0	0	0
3436578865	0	16	100	100	0	3	0	3	0
2116288010	0	8	1	1	1	0	0	0	0
2971451455	0	16	10	10	3	1	0	0	0
1872514826	0	16	20	20	1	0	0	0	0
3929425863	0	8	10	10	2	1	0	0	0
4199242334	0	8	20	20	0	2	0	0	0
2115624073	0	8	100	100	3	4	0	0	0
3925149413	0	8	100	100	4	1	0	0	0
2539306175	0	8	100	100	1	3	0	0	0
2996392312	0	16	20	20	4	1	0	0	0
85684018	0	16	10	10	0	2	0	3	0
113087644	0	8	5	5	2	1	0	0	0
3693728921	0	16	20	20	0	4	0	0	0
1440988754	0	16	10	10	2	3	0	0	0
2312768136	0	32	100	100	0	1	0	0	0
873114083	0	8	100	100	4	0	0	0	0
2114641275	0	32	20	20	3	4	0	0	0
2444779464	0	8	10	10	3	1	0	0	0
2840098180	0	16	20	20	1	3	0	0	0
3512783064	0	16	10	10	3	2	0	0	0
12861865	0	16	20	20	3	2	0	0	0
1301105673	0	8	20	20	4	3	0	0	0
2059612665	0	16	10	10	4	1	0	0	0
4145896192	0	16	20	20	3	0	0	0	0
3063644636	0	16	10	10	1	3	0	3	0
