code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1870940350	0	16	20	20	3	0	0	3	0
3023399563	0	16	10	10	1	2	0	0	0
2510041308	0	8	100	100	0	4	0	0	0
946176225	0	8	5	5	1	0	0	0	0
3020652343	0	8	100	100	1	3	0	0	0
1658529978	0	16	20	20	0	1	0	0	0
2817866840	0	16	10	10	3	0	0	0	0
553368430	0	16	10	10	4	0	0	0	0
1635657872	0	16	10	10	3	4	0	0	0
1356271606	0	32	10	10	3	1	0	0	0
1906562558	0	8	10	10	3	1	0	0	0
1957653894	0	16	10	10	3	4	0	0	0
999992289	0	8	20	20	4	0	0	0	0
1870277677	0	32	100	100	1	4	0	0	0
2488526581	0	8	20	20	0	3	0	0	0
3174908970	0	8	20	20	3	4	0	0	0
2622022175	0	8	10	10	4	2	0	0	0
2807362852	0	16	20	20	0	4	0	0	0
1540636533	0	16	1	1	2	0	0	0	0
1149650995	0	16	5	5	2	1	0	0	0
2279505167	0	16	20	20	0	1	0	0	0
1489947065	0	8	100	100	2	1	0	0	0
2721452075	0	16	100	100	1	2	0	0	0
101734481	0	8	1000	1000	1	3	0	0	0
2739767144	0	16	20	20	3	4	0	0	0
514746240	0	16	10	10	4	3	0	0	0
1128865754	0	16	100	100	3	1	0	0	0
3531744629	0	16	20	20	0	2	0	0	0
3615373402	0	32	50	50	4	0	0	0	0
3938641362	0	16	10	10	2	0	0	0	0
1249528363	0	16	100	100	3	0	0	0	0
2859792331	0	16	20	20	2	1	0	0	0
1737846050	0	16	10	10	3	0	0	0	0
3057393813	0	8	20	20	4	0	0	0	0
1290682170	0	16	20	20	4	2	0	0	0
3273373676	0	256	10	10	3	0	0	0	0
358576774	0	128	1	1	1	2	0	0	0
2723251971	0	8	10	10	0	2	0	0	0
1692488625	0	16	10	10	3	1	0	0	0
3142928532	0	8	100	100	3	2	0	0	0
16081610	0	16	1000	1000	1	4	0	0	0
3663571205	0	16	10	10	4	0	0	0	0
144306024	0	8	20	20	3	0	0	0	0
