code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2642616932	0	32	100	100	1	0	0	0	0
2778699918	0	16	10	10	0	2	0	0	0
2564560311	0	16	20	20	4	2	0	0	0
2583234528	0	16	20	20	4	3	0	0	0
2043045797	0	8	20	20	4	0	0	0	0
3708920447	0	16	20	20	4	3	0	0	0
2450213823	0	16	10	10	0	2	0	0	0
3868837142	0	16	50	50	4	1	0	0	0
4255929718	0	16	10	10	1	3	0	0	0
3393159524	0	16	100	100	3	1	0	3	0
1515326641	0	8	20	20	4	2	0	0	0
1351443119	0	8	100	100	0	1	0	0	0
2763509764	0	16	20	20	2	0	0	0	0
4118768807	0	16	10	10	3	4	0	0	0
2257579651	0	16	10	10	4	3	0	0	0
3696498139	0	16	1000	1000	1	4	0	0	0
2518966821	0	16	100	100	3	1	0	0	0
3931651330	0	8	100	100	0	3	0	0	0
2696991534	0	16	10	10	2	1	0	0	0
2305488240	0	16	10	10	2	1	0	0	0
264545644	0	32	50	50	3	1	0	0	0
72695404	0	8	100	100	3	1	0	0	0
514959957	0	16	100	100	4	2	0	0	0
687002778	0	16	100	100	2	4	0	0	0
2738387933	0	8	100	100	4	0	0	0	0
3505573591	0	32	20	20	0	2	0	0	0
3539392413	0	16	5	5	1	0	0	0	0
310605808	0	8	20	20	2	0	0	0	0
4223692792	0	16	2	2	2	1	0	0	0
3653488976	0	16	1	1	1	2	0	0	0
1124385640	0	8	100	100	2	0	0	0	0
3370929590	0	16	10	10	2	3	0	0	0
4269566298	0	16	10	10	0	2	0	0	0
4162384213	0	8	100	100	3	2	0	0	0
285282939	0	8	1000	1000	3	0	0	0	0
749311245	0	16	10	10	2	3	0	0	0
218509784	0	16	50	50	4	2	0	0	0
4011238616	0	64	10	10	0	2	0	0	0
201442558	0	32	50	50	0	3	0	0	0
904033557	0	8	20	20	0	1	0	0	0
1037961863	0	16	10	10	3	2	0	0	0
1848997219	0	128	1000	1000	0	4	0	0	0
3133448450	0	8	100	100	1	2	0	0	0
3919437507	0	16	20	20	0	3	0	0	0
3099131636	0	16	20	20	0	3	0	0	0
2080738385	0	16	1000	1000	2	0	0	0	0
1744267334	0	32	100	100	1	0	0	0	0
351838226	0	16	20	20	4	1	0	0	0
2331941521	0	16	10	10	0	3	0	0	0
1536003894	0	8	20	20	2	4	0	3	0
477415501	0	16	2	2	0	2	0	0	0
3696689291	0	512	5	5	2	0	0	0	0
3500191286	0	32	20	20	2	1	0	0	0
4256484396	0	8	10	10	4	1	0	0	0
2925363979	0	8	20	20	4	0	0	0	0
2568165438	0	32	2	2	2	0	0	0	0
4237244670	0	16	20	20	1	0	0	0	0
2418555891	0	32	20	20	4	2	0	0	0
1981989167	0	16	1000	1000	4	1	0	0	0
3733317850	0	32	10	10	2	4	0	0	0
2635470751	0	8	100	100	4	3	0	0	0
2833205663	0	8	20	20	4	2	0	3	0
2576455847	0	16	100	100	0	1	0	3	0
