code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
18045781	0	8	20	20	0	4	0	0	0
2411458635	0	8	10	10	3	1	0	0	0
1141431116	0	16	10	10	1	0	0	0	0
3718481469	0	8	10	10	2	4	0	0	0
852529221	0	8	10	10	0	3	0	0	0
4190757189	0	32	20	20	1	4	0	0	0
2071475978	0	16	2	2	0	1	0	0	0
3907056166	0	32	10	10	3	1	0	0	0
3419997831	0	16	20	20	3	2	0	0	0
917217949	0	8	10	10	3	1	0	3	0
156380555	0	8	10	10	3	1	0	0	0
3597805796	0	16	100	100	1	2	0	3	0
4048377523	0	32	20	20	1	0	0	0	0
1837800513	0	32	50	50	0	4	0	0	0
2299961126	0	16	10	10	2	4	0	0	0
1950436430	0	8	100	100	3	0	0	0	0
2084019569	0	16	20	20	1	3	0	0	0
1439875508	0	8	100	100	0	4	0	0	0
848954445	0	8	20	20	3	4	0	0	0
1071861841	0	8	20	20	1	0	0	0	0
3868432092	0	16	20	20	4	3	0	0	0
1697236154	0	16	1	1	2	0	0	0	0
363101790	0	16	10	10	1	4	0	0	0
2077146927	0	16	20	20	3	0	0	0	0
1586603486	0	16	100	100	3	2	0	0	0
1868112614	0	8	10	10	0	2	0	0	0
2145800351	0	8	10	10	4	3	0	0	0
1052570253	0	16	100	100	1	4	0	0	0
896098293	0	16	100	100	2	1	0	0	0
2130518671	0	8	100	100	4	2	0	0	0
648303101	0	16	2	2	1	2	0	0	0
1578246908	0	16	1000	1000	2	0	0	0	0
896907882	0	16	100	100	1	2	0	0	0
2918024875	0	8	10	10	2	4	0	0	0
3079220147	0	16	10	10	3	2	0	0	0
2089340506	0	16	20	20	1	0	0	0	0
2769862259	0	16	10	10	2	1	0	0	0
1282058202	0	8	1000	1000	3	1	0	3	0
850567726	0	8	20	20	2	0	0	0	0
4084433388	0	32	20	20	4	2	0	0	0
3442885185	0	16	50	50	3	1	0	0	0
2894862932	0	16	100	100	2	1	0	0	0
973444166	0	8	2	2	2	1	0	0	0
2643695903	0	8	20	20	0	3	0	0	0
2015545032	0	16	10	10	0	1	0	0	0
3264793866	0	8	20	20	0	3	0	0	0
447098952	0	32	10	10	4	3	0	0	0
276240276	0	16	20	20	0	3	0	0	0
2051099862	0	32	10	10	1	2	0	0	0
2608557335	0	8	10	10	0	2	0	0	0
3855171992	0	16	10	10	0	2	0	3	0
2795516400	0	16	100	100	4	3	0	0	0
1222815264	0	8	10	10	2	4	0	3	0
3529702780	0	16	20	20	0	4	0	0	0
583658078	0	16	20	20	2	3	0	0	0
941307666	0	32	10	10	1	0	0	0	0
1487737975	0	32	1	1	1	2	0	0	0
1058051362	0	8	50	50	3	4	0	0	0
4058467531	0	32	1	1	0	2	0	0	0
1562252979	0	16	2	2	1	0	0	0	0
200891346	0	32	20	20	0	3	0	0	0
2749679693	0	16	10	10	0	4	0	0	0
1112443024	0	64	1000	1000	3	2	0	0	0
667710446	0	16	100	100	2	1	0	0	0
1718100579	0	128	10	10	4	3	0	0	0
410975573	0	16	10	10	4	1	0	0	0
1362511976	0	8	20	20	2	1	0	3	0
2580464616	0	8	1	1	0	2	0	0	0
2729478063	0	8	1000	1000	4	3	0	0	0
1448905669	0	16	100	100	4	0	0	0	0
2472560641	0	32	10	10	1	0	0	0	0
666069343	0	32	10	10	2	4	0	0	0
1891330520	0	16	10	10	2	4	0	0	0
437951572	0	8	20	20	1	3	0	0	0
1141475842	0	32	10	10	2	1	0	0	0
2280922981	0	16	20	20	0	3	0	0	0
819001117	0	8	10	10	0	3	0	0	0
2359825203	0	8	20	20	2	0	0	0	0
1622294896	0	8	100	100	4	3	0	0	0
1577503725	0	16	20	20	4	1	0	0	0
3152300369	0	16	20	20	0	2	0	3	0
2958022999	0	16	20	20	0	2	0	0	0
3772106069	0	8	20	20	2	0	0	0	0
3424547070	0	16	1	1	0	2	0	0	0
2104755716	0	16	20	20	1	2	0	0	0
4137340402	0	16	20	20	2	0	0	0	0
2815412014	0	16	5	5	1	0	0	0	0
2059087977	0	8	50	50	4	0	0	3	0
4092590676	0	8	100	100	0	3	0	0	0
2595813455	0	8	10	10	3	4	0	0	0
2483275782	0	8	100	100	2	0	0	0	0
540011189	0	16	1000	1000	4	1	0	3	0
117200821	0	16	5	5	1	0	0	0	0
989728370	0	16	100	100	2	1	0	0	0
304495546	0	8	10	10	2	3	0	0	0
3185195026	0	8	20	20	3	2	0	0	0
2638362170	0	16	20	20	2	1	0	0	0
2716186137	0	32	10	10	1	2	0	0	0
3860910809	0	16	100	100	3	0	0	0	0
2326805007	0	16	20	20	1	2	0	0	0
2287512244	0	16	20	20	1	3	0	0	0
2412279636	0	16	100	100	2	3	0	0	0
1447016129	0	16	100	100	4	3	0	0	0
1794771962	0	8	20	20	4	0	0	0	0
3336485162	0	16	2	2	0	1	0	0	0
662399885	0	8	20	20	1	2	0	0	0
982234079	0	16	20	20	3	0	0	0	0
3663810824	0	16	10	10	3	1	0	0	0
725002819	0	16	10	10	4	1	0	0	0
1147865730	0	32	100	100	0	1	0	0	0
1877190739	0	8	20	20	3	0	0	0	0
452551508	0	16	1000	1000	4	2	0	0	0
2855845395	0	256	100	100	3	2	0	0	0
3606505970	0	16	20	20	1	0	0	0	0
1701426091	0	8	20	20	2	1	0	0	0
272811615	0	16	100	100	4	0	0	0	0
917537535	0	32	10	10	1	3	0	0	0
503279786	0	8	10	10	4	2	0	0	0
1022333829	0	16	10	10	2	4	0	0	0
1580180115	0	16	100	100	3	1	0	3	0
550372567	0	16	10	10	3	4	0	0	0
1926040938	0	32	20	20	1	0	0	0	0
2036371893	0	8	5	5	0	1	0	0	0
4175439938	0	8	10	10	0	2	0	0	0
2286479635	0	8	100	100	1	2	0	0	0
3208470386	0	16	20	20	4	0	0	0	0
1813807611	0	16	20	20	2	3	0	1	0
3368683429	0	16	10	10	3	2	0	1	0
3277871100	0	8	100	100	3	1	0	1	0
3760312682	0	16	100	100	0	1	0	1	0
4095801890	0	8	100	100	1	4	0	1	0
1967543797	0	512	10	10	3	2	0	1	0
1390056836	0	16	10	10	4	1	0	1	0
1890820879	0	16	100	100	3	0	0	1	0
2838999544	0	8	100	100	2	1	0	1	0
3187066979	0	8	10	10	2	1	0	1	0
3166580647	0	16	5	5	0	2	0	1	0
3506202855	0	16	10	10	1	4	0	1	0
2945368083	0	8	20	20	3	1	0	1	0
876704517	0	16	100	100	3	1	0	1	0
544094485	0	16	5	5	0	1	0	1	0
2516795634	0	32	10	10	4	1	0	2	0
2987218115	0	128	20	20	3	2	0	2	0
2609093109	0	16	20	20	2	4	0	2	0
2905164298	0	8	20	20	0	3	0	2	0
4106487299	0	8	10	10	4	0	0	2	0
3977842734	0	16	10	10	1	2	0	2	0
3821973574	0	16	20	20	3	1	0	2	0
4030651891	0	8	1	1	0	2	0	2	0
2273183586	0	8	1000	1000	0	1	0	2	0
