code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4074880252	0	8	100	100	4	3	0	0	0
379857954	0	8	10	10	2	0	0	0	0
386880765	0	16	100	100	2	1	0	0	0
3995948880	0	8	10	10	2	4	0	0	0
2067467796	0	16	20	20	0	1	0	0	0
3096621986	0	8	20	20	2	0	0	0	0
826483082	0	8	10	10	4	3	0	0	0
2901669189	0	16	100	100	4	2	0	0	0
2118344143	0	16	20	20	1	2	0	0	0
1080711781	0	16	100	100	2	4	0	0	0
1813661669	0	32	1000	1000	3	1	0	0	0
2759292376	0	32	10	10	3	0	0	0	0
2560967684	0	16	100	100	1	2	0	0	0
1063349265	0	8	20	20	1	2	0	0	0
473305950	0	8	20	20	3	2	0	0	0
867461194	0	8	20	20	4	2	0	0	0
4102963887	0	8	2	2	2	1	0	0	0
3685640202	0	8	1	1	1	0	0	0	0
2519700807	0	16	10	10	0	2	0	0	0
2952038589	0	16	20	20	3	4	0	0	0
3541032148	0	16	20	20	1	4	0	0	0
493707442	0	16	10	10	1	3	0	0	0
2480625408	0	16	20	20	3	2	0	0	0
2930020016	0	16	100	100	4	0	0	0	0
2171659385	0	16	10	10	2	1	0	0	0
466855592	0	8	20	20	2	4	0	0	0
108740409	0	8	100	100	4	0	0	3	0
3079299755	0	16	10	10	3	1	0	0	0
3419731293	0	32	1000	1000	0	3	0	0	0
3050165418	0	8	10	10	4	3	0	0	0
2094605269	0	16	50	50	0	4	0	0	0
3515517614	0	16	100	100	0	4	0	0	0
3073060299	0	16	20	20	1	4	0	0	0
2162931751	0	8	10	10	3	1	0	0	0
1842042464	0	16	10	10	0	4	0	0	0
3230577561	0	8	5	5	1	0	0	0	0
2191278602	0	128	20	20	1	2	0	0	0
639626973	0	16	10	10	2	4	0	0	0
3946204155	0	16	10	10	2	3	0	0	0
2461156179	0	16	20	20	2	3	0	0	0
4203852572	0	32	10	10	0	2	0	0	0
2051689910	0	16	10	10	3	1	0	0	0
321554751	0	16	20	20	3	0	0	0	0
243106136	0	8	20	20	1	2	0	0	0
2581308555	0	16	100	100	1	4	0	0	0
646074754	0	16	2	2	1	2	0	0	0
4277899561	0	8	50	50	3	1	0	3	0
2171032664	0	8	100	100	3	0	0	0	0
343877704	0	16	20	20	4	3	0	0	0
2599269187	0	16	20	20	0	4	0	0	0
1202007341	0	8	10	10	2	4	0	0	0
2342950681	0	32	100	100	3	0	0	0	0
149648652	0	16	20	20	2	3	0	0	0
3759578660	0	64	10	10	4	0	0	0	0
2883330970	0	32	5	5	0	1	0	0	0
2312335595	0	8	20	20	1	3	0	0	0
1869488366	0	8	10	10	3	4	0	0	0
2165035189	0	256	10	10	0	2	0	0	0
3666066166	0	8	100	100	4	1	0	0	0
3306664535	0	16	20	20	4	1	0	0	0
3964532784	0	16	5	5	2	0	0	0	0
3918165148	0	8	20	20	3	4	0	0	0
3368241246	0	16	1	1	2	0	0	0	0
1033333892	0	16	10	10	4	2	0	0	0
2445360299	0	8	1000	1000	2	1	0	3	0
940685335	0	8	20	20	3	1	0	0	0
240444775	0	8	10	10	3	0	0	0	0
1986797066	0	16	100	100	2	3	0	0	0
2754718582	0	8	10	10	2	1	0	0	0
578239760	0	16	10	10	0	2	0	0	0
2858170971	0	8	50	50	1	3	0	0	0
1737076482	0	8	100	100	2	0	0	0	0
170463281	0	16	10	10	2	1	0	0	0
290229830	0	8	20	20	3	2	0	0	0
4082495480	0	8	20	20	2	0	0	0	0
1448104993	0	32	20	20	3	4	0	0	0
3041932249	0	16	100	100	2	3	0	3	0
2262166141	0	16	20	20	2	3	0	0	0
3899099656	0	8	20	20	2	1	0	0	0
1794321747	0	16	20	20	3	1	0	3	0
3128867183	0	16	20	20	3	1	0	0	0
142234189	0	16	20	20	3	0	0	0	0
3872133390	0	32	100	100	3	2	0	3	0
1510923495	0	16	10	10	4	1	0	0	0
3502139130	0	16	1	1	1	0	0	0	0
52864597	0	16	100	100	4	2	0	0	0
347425944	0	16	100	100	3	0	0	3	0
3581513689	0	32	10	10	4	2	0	0	0
648055967	0	16	20	20	2	1	0	0	0
3819445191	0	16	10	10	2	3	0	0	0
1718351424	0	16	20	20	1	0	0	0	0
3442074996	0	16	10	10	4	2	0	0	0
3666408844	0	16	20	20	3	2	0	0	0
2297762484	0	16	10	10	2	3	0	0	0
1429387211	0	8	100	100	4	0	0	0	0
141596733	0	8	10	10	0	1	0	0	0
4263609599	0	8	100	100	0	4	0	0	0
2541670579	0	16	1000	1000	2	3	0	0	0
3216668161	0	8	10	10	4	0	0	0	0
2365840514	0	8	20	20	3	0	0	0	0
458155407	0	32	20	20	0	3	0	0	0
1512877173	0	8	100	100	3	4	0	0	0
2246438631	0	8	10	10	3	0	0	0	0
3767741356	0	8	1	1	0	1	0	0	0
1415936963	0	8	10	10	0	1	0	0	0
876399060	0	8	20	20	4	1	0	3	0
170147152	0	16	1	1	1	2	0	0	0
220645351	0	8	10	10	3	4	0	0	0
3873394452	0	32	1000	1000	2	0	0	0	0
2343246878	0	8	20	20	4	3	0	0	0
859838891	0	32	20	20	1	3	0	0	0
3090757531	0	32	20	20	4	3	0	0	0
1245416802	0	16	10	10	2	3	0	0	0
3007398096	0	512	1000	1000	3	4	0	0	0
3344544839	0	8	10	10	3	2	0	0	0
3695950038	0	32	100	100	1	2	0	0	0
285125482	0	128	100	100	0	1	0	0	0
4015623076	0	16	20	20	4	2	0	0	0
1646903	0	32	2	2	2	0	0	0	0
2105183097	0	32	5	5	1	2	0	0	0
295426448	0	16	2	2	1	2	0	0	0
636898797	0	32	100	100	1	3	0	0	0
496767905	0	8	10	10	0	3	0	0	0
1887439686	0	16	2	2	1	2	0	0	0
1611847816	0	16	10	10	4	0	0	1	0
2287939063	0	16	10	10	1	3	0	3	0
