code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2887893167	0	8	20	20	4	0	0	0	0
460440932	0	16	10	10	3	0	0	0	0
1008775404	0	16	20	20	0	4	0	0	0
1538487334	0	16	20	20	0	1	0	3	0
501955268	0	8	20	20	2	4	0	0	0
991699659	0	8	2	2	2	0	0	0	0
1352958530	0	16	10	10	2	4	0	0	0
1629727899	0	8	10	10	2	1	0	0	0
4189913705	0	32	20	20	4	2	0	0	0
3409699414	0	8	10	10	3	2	0	0	0
408904098	0	8	10	10	2	4	0	0	0
2446699275	0	8	10	10	2	0	0	0	0
2215454376	0	8	10	10	2	1	0	0	0
444866446	0	16	100	100	3	2	0	0	0
4125713042	0	8	1000	1000	4	2	0	0	0
3818281531	0	16	20	20	4	1	0	0	0
343903703	0	16	100	100	1	0	0	0	0
3215717718	0	8	10	10	4	0	0	0	0
402819289	0	8	10	10	2	0	0	0	0
1554326109	0	8	10	10	3	4	0	0	0
1454133218	0	8	10	10	3	1	0	0	0
563062947	0	16	100	100	3	1	0	0	0
2026874528	0	8	10	10	4	1	0	0	0
2677326425	0	16	20	20	1	2	0	0	0
2150946000	0	16	10	10	2	4	0	0	0
853049614	0	16	100	100	2	1	0	0	0
103353793	0	16	100	100	3	4	0	0	0
3706167933	0	16	100	100	3	0	0	3	0
2081677201	0	8	10	10	0	4	0	0	0
1832053239	0	128	100	100	3	2	0	0	0
3508183854	0	16	2	2	1	2	0	0	0
1510357496	0	16	20	20	3	1	0	0	0
507455566	0	16	100	100	4	2	0	3	0
3733506106	0	32	10	10	2	0	0	0	0
3773826320	0	8	10	10	4	3	0	0	0
259530283	0	16	2	2	2	1	0	0	0
1117208429	0	16	20	20	3	4	0	0	0
3707132896	0	16	100	100	4	2	0	0	0
1681798618	0	8	20	20	4	1	0	0	0
2677875807	0	16	20	20	2	1	0	0	0
168147287	0	32	1000	1000	2	0	0	0	0
2120560381	0	128	1	1	1	2	0	0	0
1279943629	0	32	10	10	4	3	0	0	0
3919286540	0	16	20	20	1	3	0	0	0
2421387131	0	16	10	10	4	2	0	0	0
330739053	0	16	20	20	4	0	0	0	0
945466010	0	16	2	2	0	2	0	0	0
3149394760	0	8	20	20	3	4	0	0	0
501663431	0	8	100	100	4	2	0	3	0
3835789644	0	16	50	50	2	1	0	0	0
3057781561	0	512	100	100	2	4	0	0	0
3833769630	0	32	10	10	4	0	0	0	0
1227789123	0	8	1000	1000	2	3	0	0	0
3237573174	0	8	20	20	4	2	0	3	0
1482810609	0	8	100	100	0	1	0	3	0
