code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1157268959	0	16	5	5	1	2	0	0	0
2201360013	0	16	10	10	2	3	0	0	0
302818990	0	16	1000	1000	1	3	0	0	0
2474070575	0	16	20	20	1	2	0	0	0
2223890025	0	16	20	20	4	0	0	0	0
2911198002	0	8	10	10	0	1	0	0	0
2694889143	0	32	100	100	4	2	0	0	0
1803235989	0	8	20	20	2	4	0	0	0
2421915203	0	32	10	10	1	4	0	0	0
1086934873	0	16	100	100	0	4	0	0	0
2735444907	0	8	10	10	1	4	0	0	0
3319632672	0	8	10	10	0	2	0	0	0
3077048137	0	16	10	10	2	1	0	0	0
391023704	0	16	20	20	0	2	0	3	0
515693135	0	8	100	100	1	3	0	3	0
3193639469	0	16	10	10	4	0	0	0	0
3492747273	0	8	20	20	1	3	0	0	0
3491291857	0	16	20	20	2	0	0	0	0
3675749421	0	16	20	20	1	0	0	0	0
3948509250	0	32	100	100	1	2	0	0	0
4052515847	0	16	100	100	4	3	0	0	0
22876555	0	8	20	20	2	0	0	0	0
994536	0	8	10	10	1	4	0	0	0
3441975574	0	16	1000	1000	3	0	0	0	0
2941179003	0	16	10	10	4	0	0	0	0
1558943075	0	16	20	20	0	4	0	3	0
4071472459	0	8	20	20	4	0	0	0	0
2156400171	0	8	100	100	0	4	0	0	0
233401252	0	16	10	10	0	4	0	0	0
1664407751	0	8	10	10	3	4	0	0	0
3864365625	0	32	10	10	2	0	0	0	0
4251539996	0	16	20	20	3	1	0	0	0
3525773241	0	16	20	20	3	1	0	0	0
735142883	0	8	20	20	3	0	0	0	0
508188152	0	16	5	5	0	2	0	0	0
2230821022	0	16	100	100	3	4	0	0	0
1655524768	0	16	100	100	3	0	0	0	0
2543399009	0	16	50	50	1	3	0	3	0
1781925399	0	16	10	10	4	1	0	0	0
686545888	0	16	100	100	1	0	0	0	0
599303569	0	8	20	20	2	3	0	0	0
1358379806	0	16	5	5	0	1	0	0	0
3164414591	0	256	10	10	2	4	0	0	0
1256687903	0	16	10	10	3	2	0	0	0
1184038038	0	8	20	20	0	4	0	0	0
3508958857	0	8	20	20	3	0	0	3	0
2268106284	0	16	100	100	1	0	0	0	0
3047462289	0	8	10	10	1	2	0	0	0
3720582666	0	16	2	2	1	2	0	0	0
4221433097	0	16	20	20	3	4	0	0	0
1557707182	0	32	20	20	4	3	0	0	0
1597565312	0	8	20	20	4	0	0	0	0
450921547	0	16	20	20	3	1	0	0	0
3872552304	0	8	10	10	3	0	0	0	0
2435796265	0	8	10	10	3	2	0	0	0
652151871	0	8	20	20	3	4	0	0	0
3483918560	0	8	2	2	2	0	0	0	0
1695408633	0	16	10	10	4	3	0	0	0
3347235598	0	16	2	2	2	1	0	0	0
1920458579	0	8	20	20	3	1	0	0	0
1093908584	0	16	100	100	0	1	0	0	0
2595848031	0	16	100	100	3	0	0	0	0
3312757919	0	512	10	10	2	4	0	0	0
3180249253	0	8	20	20	4	0	0	0	0
2607591133	0	8	100	100	4	0	0	0	0
1554139668	0	16	10	10	4	0	0	0	0
215624215	0	16	20	20	1	3	0	0	0
3316283781	0	8	10	10	1	4	0	0	0
4124875731	0	16	1	1	2	0	0	0	0
1219842177	0	16	20	20	2	0	0	0	0
2882962265	0	8	10	10	4	3	0	0	0
3878917185	0	16	10	10	4	1	0	0	0
246207707	0	8	20	20	1	0	0	0	0
1054728114	0	8	100	100	0	3	0	3	0
684685318	0	16	20	20	2	1	0	0	0
1913943721	0	32	10	10	4	3	0	0	0
2097569270	0	16	100	100	4	2	0	0	0
4164689426	0	16	1	1	1	2	0	0	0
3665035450	0	16	1	1	2	1	0	0	0
2560928894	0	8	100	100	1	0	0	0	0
2754997296	0	16	10	10	1	4	0	0	0
3315536711	0	8	50	50	0	2	0	0	0
571881906	0	16	50	50	0	2	0	0	0
1956854289	0	16	100	100	4	1	0	0	0
1656286639	0	16	10	10	2	4	0	0	0
1177138073	0	8	20	20	1	4	0	0	0
957100119	0	16	10	10	0	1	0	0	0
1990475977	0	16	1000	1000	4	1	0	0	0
3699012822	0	8	100	100	3	0	0	0	0
3965493635	0	16	100	100	0	2	0	0	0
2288956126	0	128	20	20	0	3	0	0	0
963457619	0	32	1	1	2	1	0	0	0
508181248	0	8	1000	1000	1	0	0	0	0
2520197960	0	16	20	20	0	1	0	0	0
161171636	0	32	1	1	0	1	0	0	0
1794064357	0	128	100	100	0	1	0	0	0
1057869482	0	32	20	20	1	4	0	0	0
1154473381	0	64	100	100	2	3	0	0	0
3607982994	0	32	10	10	4	3	0	0	0
471572219	0	8	20	20	4	2	0	0	0
150455762	0	32	10	10	2	4	0	0	0
2084701881	0	8	100	100	3	0	0	0	0
2863142550	0	16	5	5	2	0	0	0	0
3161944907	0	8	20	20	2	0	0	0	0
3845042409	0	32	10	10	3	2	0	0	0
4055739184	0	8	20	20	1	2	0	0	0
398198217	0	32	20	20	1	4	0	0	0
615821321	0	32	100	100	0	3	0	0	0
643681632	0	8	10	10	1	0	0	0	0
3401249644	0	16	2	2	0	1	0	0	0
577088826	0	16	10	10	0	1	0	3	0
1480325600	0	16	10	10	0	1	0	0	0
797150625	0	8	20	20	3	0	0	0	0
28298937	0	16	2	2	0	1	0	0	0
4263414728	0	16	100	100	2	0	0	3	0
2291901968	0	32	100	100	3	4	0	0	0
3660453050	0	16	1000	1000	4	3	0	0	0
3669204246	0	8	10	10	3	1	0	0	0
836421113	0	32	100	100	3	0	0	0	0
3023801594	0	16	10	10	2	3	0	0	0
2188889801	0	16	10	10	0	1	0	0	0
598278439	0	32	10	10	3	2	0	0	0
3085943367	0	8	20	20	3	1	0	3	0
2887154706	0	16	20	20	2	3	0	0	0
1449311171	0	16	10	10	4	2	0	0	0
2854428505	0	16	10	10	4	0	0	1	0
3538769526	0	8	20	20	2	4	0	1	0
3252755172	0	8	100	100	1	2	0	1	0
3725388347	0	16	10	10	0	2	0	1	0
72963811	0	32	100	100	2	1	0	1	0
2768998744	0	16	100	100	2	4	0	1	0
3686472673	0	8	1000	1000	1	3	0	1	0
511350651	0	8	100	100	4	0	0	1	0
2351031348	0	16	10	10	3	0	0	1	0
1766345210	0	8	10	10	1	0	0	3	0
3138826848	0	8	20	20	2	3	0	1	0
2809933002	0	16	10	10	0	1	0	1	0
1722230611	0	8	1000	1000	2	4	0	1	0
891403384	0	32	10	10	3	2	0	1	0
2878189991	0	8	20	20	1	3	0	1	0
2631393156	0	8	10	10	3	2	0	1	0
2137271517	0	16	20	20	2	1	0	2	0
2422305290	0	8	20	20	0	1	0	2	0
2522987676	0	16	20	20	1	2	0	2	0
4150748835	0	8	1	1	2	0	0	2	0
3661017273	0	16	5	5	0	1	0	2	0
961059035	0	8	20	20	3	4	0	2	0
1334275573	0	16	10	10	1	2	0	2	0
966380422	0	16	20	20	1	4	0	2	0
3670473562	0	16	50	50	3	2	0	2	0
