code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
980796482	0	32	20	20	4	0	0	0	0
3825979626	0	16	1	1	0	1	0	0	0
3122886146	0	16	10	10	4	0	0	0	0
2996531731	0	8	10	10	4	0	0	0	0
1137455135	0	16	10	10	1	3	0	0	0
2084333047	0	16	20	20	3	2	0	0	0
2831489203	0	16	10	10	2	1	0	0	0
783425909	0	8	20	20	3	0	0	0	0
2435598532	0	16	5	5	2	0	0	0	0
3406558637	0	16	10	10	4	2	0	0	0
3995041019	0	512	100	100	2	3	0	0	0
2461528585	0	8	100	100	4	0	0	0	0
1303203859	0	16	10	10	0	2	0	0	0
3483360787	0	32	10	10	0	2	0	0	0
3851311390	0	16	1	1	2	1	0	0	0
337892905	0	16	20	20	0	2	0	0	0
1875719705	0	16	10	10	3	1	0	0	0
2462827269	0	8	20	20	2	3	0	0	0
986613718	0	8	5	5	2	0	0	0	0
2270631962	0	128	20	20	3	0	0	0	0
4184939436	0	32	20	20	0	3	0	0	0
3033789691	0	16	20	20	1	2	0	0	0
358502095	0	8	10	10	4	3	0	0	0
532666059	0	16	20	20	3	1	0	0	0
453905455	0	8	1000	1000	0	3	0	0	0
25449447	0	16	100	100	2	4	0	0	0
1309065735	0	32	10	10	1	4	0	0	0
508975143	0	16	20	20	4	1	0	0	0
3468178770	0	8	100	100	1	3	0	0	0
1029878078	0	8	10	10	0	3	0	0	0
2766715737	0	16	10	10	0	3	0	3	0
1050344574	0	8	20	20	1	0	0	0	0
502034490	0	8	10	10	3	4	0	0	0
3131370254	0	8	20	20	1	0	0	0	0
3033602541	0	8	10	10	3	2	0	0	0
1131570881	0	8	100	100	1	3	0	0	0
1080221972	0	8	20	20	2	4	0	0	0
2147215862	0	16	100	100	4	3	0	3	0
2713827300	0	32	20	20	1	3	0	0	0
1846971828	0	8	20	20	3	4	0	3	0
2703639051	0	16	100	100	1	2	0	3	0
2649030646	0	8	10	10	0	2	0	0	0
2363108254	0	16	10	10	2	3	0	0	0
425464796	0	16	20	20	1	2	0	0	0
1782179694	0	16	20	20	0	3	0	0	0
916693842	0	16	10	10	2	0	0	0	0
4205043446	0	8	2	2	1	2	0	0	0
775394667	0	256	10	10	0	2	0	0	0
88385089	0	8	2	2	1	2	0	0	0
1281342339	0	16	100	100	2	0	0	3	0
4074997048	0	8	10	10	3	1	0	0	0
3343809831	0	16	20	20	3	1	0	0	0
2148121740	0	16	10	10	2	3	0	0	0
1398555568	0	8	100	100	4	3	0	0	0
656738341	0	8	10	10	2	4	0	0	0
1610929638	0	16	100	100	2	3	0	0	0
3768704853	0	8	10	10	0	4	0	0	0
1214164302	0	16	20	20	4	3	0	0	0
3047142053	0	16	100	100	2	4	0	0	0
2213375649	0	16	100	100	2	1	0	0	0
471580670	0	16	5	5	2	1	0	0	0
152089077	0	16	100	100	1	0	0	0	0
2973254461	0	16	100	100	3	1	0	0	0
2889208371	0	8	100	100	2	4	0	0	0
925475578	0	16	10	10	3	0	0	0	0
1941301674	0	16	10	10	1	4	0	0	0
3872528519	0	32	2	2	0	1	0	0	0
2560453294	0	8	100	100	0	4	0	0	0
1559401579	0	8	100	100	2	4	0	0	0
3263965262	0	8	10	10	3	4	0	0	0
3457364696	0	32	10	10	4	0	0	0	0
3132788614	0	32	100	100	3	2	0	0	0
80305726	0	8	10	10	0	4	0	0	0
2766503351	0	8	10	10	1	2	0	0	0
1726564351	0	16	20	20	0	4	0	0	0
2099773546	0	32	10	10	3	1	0	0	0
1512003942	0	32	100	100	3	0	0	0	0
1373094310	0	8	100	100	3	1	0	0	0
1332904666	0	16	10	10	3	2	0	0	0
1899895590	0	8	50	50	3	2	0	0	0
4144717565	0	32	10	10	4	3	0	0	0
1350478888	0	16	1	1	1	0	0	0	0
1949805311	0	32	5	5	0	1	0	0	0
1805442382	0	16	100	100	3	1	0	0	0
46953900	0	32	100	100	2	1	0	0	0
1239284632	0	16	100	100	4	0	0	0	0
2628038418	0	8	10	10	2	0	0	0	0
2394655260	0	8	10	10	0	1	0	0	0
1221379654	0	8	100	100	3	4	0	0	0
2657853340	0	8	10	10	4	3	0	0	0
2458715380	0	16	10	10	0	4	0	0	0
1679214905	0	8	20	20	1	2	0	0	0
35835897	0	16	10	10	1	4	0	0	0
1591535897	0	32	20	20	1	3	0	0	0
1328831088	0	16	20	20	4	2	0	0	0
3557290687	0	16	1	1	2	0	0	0	0
2429021460	0	8	20	20	3	1	0	3	0
3305605106	0	8	20	20	3	0	0	0	0
485667155	0	16	20	20	3	2	0	0	0
1580154125	0	16	1000	1000	1	3	0	0	0
3734146749	0	16	20	20	3	4	0	0	0
2801671604	0	16	100	100	4	0	0	0	0
1880283814	0	16	10	10	2	3	0	0	0
825723571	0	8	20	20	3	2	0	0	0
1739637699	0	8	1	1	0	1	0	0	0
1025117531	0	32	20	20	2	1	0	0	0
1420969272	0	16	100	100	1	0	0	3	0
1844920175	0	8	20	20	4	3	0	0	0
3779950891	0	16	10	10	1	0	0	0	0
3910874574	0	16	10	10	1	2	0	3	0
358320182	0	8	2	2	0	1	0	0	0
1645635449	0	16	1000	1000	4	2	0	0	0
4269876908	0	16	10	10	4	3	0	0	0
3625878783	0	16	20	20	4	0	0	0	0
3042988391	0	128	10	10	4	3	0	0	0
3168435935	0	32	50	50	4	2	0	0	0
2939369363	0	16	100	100	0	4	0	0	0
233049036	0	8	20	20	1	2	0	0	0
2191542868	0	16	1000	1000	2	1	0	0	0
715595783	0	64	20	20	2	3	0	0	0
304959473	0	16	20	20	3	0	0	0	0
525009767	0	16	2	2	0	2	0	0	0
3055524373	0	8	10	10	0	1	0	0	0
2735387874	0	8	100	100	1	3	0	0	0
3861137520	0	8	50	50	2	1	0	1	0
3847470245	0	16	20	20	3	2	0	1	0
2828655378	0	16	20	20	2	1	0	1	0
3121295301	0	16	1000	1000	3	4	0	1	0
604305976	0	16	20	20	4	0	0	3	0
2130293648	0	8	20	20	2	3	0	1	0
695332277	0	16	10	10	2	1	0	1	0
3630529155	0	16	20	20	2	0	0	1	0
2148800577	0	16	100	100	2	4	0	3	0
2361288264	0	16	20	20	3	0	0	1	0
3303674322	0	8	5	5	2	0	0	1	0
829448512	0	8	10	10	2	4	0	1	0
3658312480	0	32	20	20	3	0	0	1	0
4177562761	0	8	20	20	4	1	0	1	0
1091737668	0	16	10	10	2	3	0	1	0
1273167998	0	16	1	1	2	0	0	1	0
4089637399	0	16	1000	1000	2	1	0	1	0
1058472717	0	8	50	50	1	4	0	2	0
2131039848	0	16	10	10	0	1	0	2	0
547195900	0	32	10	10	0	3	0	2	0
4267665631	0	8	20	20	1	4	0	2	0
3359842937	0	16	1000	1000	2	1	0	2	0
3832557619	0	16	100	100	1	3	0	2	0
1311584756	0	8	20	20	0	1	0	2	0
4066759738	0	16	20	20	1	3	0	2	0
189241738	0	32	20	20	1	2	0	2	0
