code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2737262711	0	8	10	10	0	4	0	0	0
1750055207	0	8	10	10	2	1	0	0	0
1485282909	0	16	100	100	0	1	0	0	0
3958495851	0	128	100	100	3	2	0	0	0
2246703186	0	8	10	10	2	1	0	0	0
2725787630	0	8	10	10	1	4	0	0	0
1660355838	0	8	1	1	2	0	0	0	0
1867055354	0	32	20	20	1	3	0	0	0
2026018236	0	32	100	100	4	1	0	3	0
326558484	0	16	20	20	4	2	0	0	0
3608049562	0	8	20	20	1	3	0	0	0
1696289959	0	8	20	20	1	0	0	0	0
125201757	0	16	20	20	4	2	0	0	0
636506758	0	16	100	100	2	0	0	3	0
2641571170	0	16	20	20	1	4	0	0	0
2773395308	0	16	100	100	0	3	0	0	0
352708056	0	256	2	2	0	2	0	0	0
3948439094	0	32	10	10	0	4	0	0	0
3886038265	0	16	100	100	4	2	0	3	0
3069052246	0	16	10	10	0	1	0	0	0
2603599890	0	8	10	10	0	2	0	0	0
170682456	0	32	10	10	1	2	0	0	0
2192125010	0	8	20	20	1	4	0	0	0
3489330695	0	8	50	50	3	1	0	0	0
2218464960	0	8	1	1	1	2	0	0	0
4141695565	0	16	20	20	1	0	0	0	0
2472946120	0	16	10	10	2	3	0	0	0
1897387205	0	8	10	10	0	2	0	0	0
3049794355	0	16	100	100	2	0	0	0	0
214544011	0	16	20	20	2	0	0	0	0
4278253768	0	16	10	10	4	1	0	0	0
2546279601	0	16	20	20	1	3	0	0	0
4206172211	0	16	10	10	2	3	0	0	0
3791139491	0	8	20	20	1	0	0	0	0
3444490475	0	16	10	10	4	3	0	0	0
2196463690	0	8	10	10	3	2	0	0	0
1847996205	0	8	100	100	4	0	0	3	0
1681577510	0	8	100	100	0	3	0	3	0
2131578347	0	16	20	20	1	0	0	0	0
1970295608	0	64	100	100	3	2	0	0	0
3052979496	0	16	20	20	0	3	0	0	0
1599166377	0	32	20	20	0	2	0	0	0
68984342	0	32	10	10	2	0	0	0	0
3335804046	0	8	20	20	0	3	0	3	0
2562717979	0	16	20	20	4	3	0	0	0
2377447268	0	16	100	100	1	4	0	0	0
1609654244	0	16	20	20	4	0	0	0	0
687038975	0	16	100	100	0	2	0	0	0
3819947525	0	16	10	10	0	4	0	0	0
2329145098	0	32	10	10	2	0	0	0	0
1985839125	0	32	5	5	1	2	0	0	0
1457735268	0	16	20	20	2	3	0	3	0
3049577373	0	16	100	100	0	2	0	0	0
3157294426	0	16	100	100	4	1	0	0	0
4276768314	0	16	10	10	2	3	0	0	0
3183450991	0	16	2	2	2	0	0	0	0
236789941	0	16	10	10	1	2	0	3	0
3654985716	0	32	20	20	1	2	0	0	0
2691411152	0	16	100	100	1	4	0	0	0
3968415740	0	8	20	20	1	0	0	0	0
2008504438	0	16	20	20	3	2	0	0	0
976639828	0	16	1000	1000	4	2	0	0	0
1108864984	0	16	20	20	4	1	0	0	0
2038956577	0	8	20	20	2	0	0	0	0
2777522008	0	16	100	100	2	0	0	0	0
845884847	0	8	20	20	2	0	0	0	0
1080231846	0	8	10	10	0	4	0	0	0
2241181468	0	8	1	1	2	1	0	0	0
1335737135	0	8	20	20	1	0	0	0	0
60139876	0	16	2	2	2	1	0	0	0
453305030	0	128	20	20	0	1	0	0	0
2186776454	0	16	1	1	0	1	0	0	0
3288658508	0	8	20	20	3	4	0	0	0
650361950	0	8	10	10	1	0	0	0	0
1970735854	0	8	10	10	2	3	0	0	0
1254882653	0	8	100	100	0	3	0	0	0
1315085639	0	16	20	20	1	2	0	0	0
3603267676	0	16	1000	1000	4	3	0	0	0
1848332534	0	8	10	10	3	4	0	0	0
1556948490	0	8	10	10	0	1	0	0	0
3990503133	0	32	100	100	2	3	0	0	0
787304399	0	8	100	100	2	3	0	0	0
479096782	0	16	10	10	2	1	0	0	0
1803662055	0	32	10	10	0	4	0	0	0
349161568	0	16	10	10	4	3	0	0	0
2693984027	0	32	20	20	3	2	0	0	0
4092864246	0	8	10	10	1	0	0	0	0
763826031	0	16	10	10	0	4	0	0	0
2987004402	0	16	100	100	2	1	0	0	0
413603640	0	8	5	5	1	2	0	0	0
981106654	0	32	20	20	3	2	0	0	0
4099428923	0	16	10	10	4	3	0	0	0
3775369792	0	8	10	10	3	0	0	0	0
3559215492	0	16	10	10	4	1	0	0	0
1661089897	0	16	100	100	3	4	0	3	0
513814558	0	8	10	10	2	4	0	0	0
830775568	0	32	10	10	3	4	0	0	0
1898825719	0	16	20	20	3	2	0	0	0
4031417838	0	16	20	20	0	1	0	0	0
3119024172	0	16	5	5	1	2	0	0	0
2253001437	0	8	100	100	4	3	0	0	0
1456975924	0	8	10	10	3	4	0	0	0
1838350151	0	16	20	20	2	3	0	0	0
1250624376	0	8	20	20	1	2	0	0	0
911292339	0	16	1	1	2	0	0	0	0
3413831970	0	8	5	5	2	1	0	0	0
449254453	0	8	1000	1000	0	3	0	0	0
33241088	0	16	2	2	2	0	0	0	0
1448295934	0	16	20	20	2	1	0	0	0
3791437519	0	8	100	100	3	0	0	0	0
2119754517	0	32	10	10	0	4	0	0	0
280372945	0	8	100	100	2	1	0	0	0
2761505067	0	16	1000	1000	2	0	0	0	0
3930780007	0	8	10	10	0	2	0	0	0
3684017277	0	8	1	1	1	0	0	0	0
2002885617	0	16	1000	1000	1	2	0	0	0
3386713383	0	16	20	20	4	0	0	0	0
2535988255	0	16	10	10	1	3	0	0	0
3980346280	0	32	20	20	1	2	0	0	0
3584071014	0	8	10	10	2	1	0	0	0
2098951395	0	16	20	20	1	0	0	0	0
4194620481	0	16	20	20	2	3	0	0	0
217527848	0	8	1000	1000	2	1	0	3	0
877115006	0	16	100	100	4	2	0	0	0
1938928674	0	8	100	100	4	2	0	0	0
2339742765	0	512	10	10	1	0	0	0	0
732697748	0	16	20	20	3	4	0	1	0
1085360193	0	8	10	10	1	0	0	1	0
2775589	0	32	100	100	4	0	0	1	0
522298787	0	32	1000	1000	1	4	0	1	0
4135031787	0	32	20	20	2	3	0	1	0
3953954982	0	8	10	10	3	4	0	1	0
389648488	0	16	10	10	4	2	0	1	0
2361060346	0	16	100	100	1	0	0	1	0
1771512315	0	8	20	20	1	3	0	1	0
3322215027	0	16	10	10	3	2	0	1	0
1046505336	0	16	100	100	4	3	0	1	0
1999869468	0	16	20	20	2	1	0	1	0
2044820325	0	8	10	10	4	2	0	1	0
3636762456	0	16	2	2	0	2	0	1	0
3051865982	0	16	20	20	2	4	0	1	0
4127798052	0	16	10	10	2	0	0	2	0
889440926	0	16	20	20	1	3	0	2	0
857444785	0	8	50	50	2	1	0	2	0
846979403	0	16	100	100	1	4	0	2	0
1495543500	0	16	50	50	3	1	0	2	0
3978130562	0	8	10	10	1	3	0	2	0
1083187072	0	8	50	50	4	0	0	2	0
2516313994	0	16	5	5	0	1	0	2	0
2377988341	0	16	20	20	0	3	0	2	0
