code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
550488580	0	32	10	10	4	2	0	0	0
4294753774	0	8	20	20	3	4	0	0	0
1716745492	0	32	10	10	2	3	0	0	0
1293156644	0	16	10	10	2	1	0	0	0
2953855971	0	8	100	100	0	2	0	0	0
20014418	0	16	100	100	3	0	0	0	0
2834566643	0	16	10	10	0	1	0	0	0
1523267206	0	8	1000	1000	3	0	0	0	0
298647411	0	8	20	20	4	2	0	0	0
3331780509	0	512	10	10	1	4	0	0	0
1622175788	0	8	20	20	4	0	0	0	0
2851063464	0	16	10	10	0	4	0	3	0
1591930712	0	64	5	5	1	2	0	0	0
1103777362	0	16	10	10	3	4	0	0	0
129463570	0	16	50	50	3	4	0	0	0
2878353524	0	8	20	20	0	4	0	0	0
901611914	0	16	100	100	2	4	0	0	0
2308959919	0	16	10	10	2	3	0	0	0
402528022	0	32	2	2	2	0	0	0	0
964183973	0	16	1	1	2	0	0	0	0
1641369963	0	16	10	10	4	0	0	3	0
3159738009	0	32	20	20	3	2	0	0	0
2824628826	0	8	100	100	2	1	0	0	0
2986446844	0	8	50	50	4	2	0	0	0
152537879	0	32	20	20	3	1	0	0	0
2703830676	0	16	20	20	2	1	0	0	0
905719415	0	16	100	100	4	0	0	0	0
727820672	0	16	100	100	0	2	0	0	0
848241616	0	8	50	50	2	1	0	0	0
2243556423	0	8	10	10	0	2	0	3	0
1974786717	0	8	10	10	4	3	0	0	0
276173108	0	16	100	100	1	4	0	3	0
3847538966	0	32	1000	1000	2	4	0	0	0
882795077	0	32	5	5	2	0	0	0	0
527762855	0	16	10	10	3	1	0	0	0
1512044943	0	8	100	100	3	0	0	0	0
1570766963	0	8	10	10	1	4	0	0	0
3286319153	0	8	2	2	0	1	0	0	0
2449192786	0	8	5	5	2	1	0	0	0
3781314185	0	8	50	50	2	0	0	0	0
3656594103	0	16	20	20	1	2	0	0	0
3813874533	0	16	10	10	0	3	0	0	0
1006197808	0	8	100	100	2	4	0	0	0
958668642	0	8	1000	1000	4	3	0	0	0
2155650003	0	8	10	10	0	3	0	0	0
1156031529	0	8	20	20	3	0	0	0	0
284166134	0	32	10	10	1	4	0	0	0
3608179832	0	16	10	10	2	3	0	0	0
