code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1208488789	0	32	10	10	1	2	0	0	0
2581223156	0	32	1	1	2	1	0	0	0
1020116628	0	8	20	20	0	2	0	0	0
653982273	0	64	1	1	1	0	0	0	0
126139849	0	16	10	10	4	2	0	0	0
2399812902	0	8	20	20	3	1	0	0	0
3708314789	0	16	10	10	3	2	0	0	0
443086179	0	8	10	10	2	1	0	3	0
1146283044	0	512	20	20	0	3	0	0	0
2619068654	0	128	10	10	3	0	0	0	0
3265134766	0	8	10	10	4	3	0	0	0
552849553	0	8	10	10	2	0	0	0	0
2755663209	0	16	10	10	4	0	0	0	0
2160321793	0	16	20	20	2	0	0	0	0
832628515	0	16	10	10	3	1	0	0	0
2170335303	0	16	2	2	2	0	0	0	0
2273785537	0	8	100	100	0	4	0	0	0
3332172893	0	16	5	5	1	0	0	0	0
1730210022	0	8	10	10	3	1	0	0	0
1614363596	0	8	10	10	2	3	0	0	0
2562056317	0	8	20	20	4	1	0	0	0
484810435	0	16	10	10	3	4	0	0	0
1660668455	0	16	100	100	1	2	0	0	0
1224466928	0	16	100	100	1	4	0	0	0
710370756	0	256	10	10	0	4	0	0	0
3574233618	0	8	100	100	1	4	0	0	0
2367750089	0	16	100	100	2	4	0	0	0
1191533641	0	16	10	10	4	2	0	0	0
3181558008	0	16	50	50	2	4	0	0	0
919572402	0	16	20	20	1	0	0	0	0
169881979	0	8	20	20	0	2	0	0	0
3258366307	0	8	10	10	1	0	0	0	0
3263226058	0	32	100	100	1	2	0	0	0
3211633380	0	16	100	100	2	3	0	0	0
4189291308	0	32	10	10	0	4	0	0	0
187608729	0	16	1000	1000	1	2	0	0	0
133369294	0	8	100	100	4	2	0	0	0
457102833	0	16	10	10	0	4	0	0	0
293707006	0	16	100	100	2	0	0	0	0
61028614	0	16	10	10	4	0	0	0	0
4239084543	0	16	100	100	3	2	0	0	0
1992086112	0	16	20	20	2	0	0	0	0
3643357463	0	32	100	100	3	2	0	0	0
2215318316	0	8	20	20	4	2	0	0	0
910199375	0	16	1000	1000	2	1	0	0	0
1749592733	0	8	10	10	3	4	0	3	0
3631902745	0	16	10	10	3	0	0	0	0
2010472104	0	8	10	10	4	3	0	3	0
2965891903	0	8	20	20	0	1	0	0	0
3536572559	0	8	100	100	3	2	0	0	0
533148485	0	16	20	20	0	3	0	0	0
2114361867	0	16	20	20	1	2	0	0	0
1466212203	0	16	10	10	2	0	0	0	0
773544385	0	16	10	10	3	2	0	0	0
3201982363	0	8	20	20	3	2	0	0	0
1426376964	0	16	20	20	1	4	0	0	0
565502945	0	16	10	10	0	3	0	0	0
3870602281	0	8	20	20	0	1	0	0	0
1341207052	0	32	10	10	1	3	0	0	0
2948225362	0	32	20	20	4	1	0	0	0
3465627157	0	8	10	10	2	1	0	0	0
180450079	0	16	20	20	1	2	0	0	0
1787047279	0	32	10	10	2	4	0	0	0
4194051685	0	8	20	20	2	0	0	0	0
1692106739	0	16	20	20	1	2	0	0	0
3904456397	0	16	10	10	1	0	0	0	0
1619126123	0	8	1000	1000	2	3	0	0	0
2393372863	0	16	1000	1000	4	3	0	0	0
2507061272	0	16	10	10	2	1	0	0	0
