code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1436173356	0	8	1	1	2	1	0	0	0
4040829733	0	16	10	10	3	4	0	0	0
3711124915	0	16	10	10	1	3	0	0	0
2219935432	0	32	1	1	0	2	0	0	0
4159071341	0	16	5	5	1	0	0	0	0
4253560519	0	8	100	100	2	4	0	0	0
4132428098	0	512	1000	1000	4	2	0	0	0
3940899574	0	32	10	10	1	2	0	0	0
321184143	0	16	50	50	4	2	0	0	0
2138713026	0	8	5	5	1	2	0	0	0
182280344	0	32	100	100	2	3	0	0	0
528725566	0	16	100	100	3	2	0	0	0
2418447581	0	16	20	20	3	2	0	0	0
4266262555	0	16	100	100	2	3	0	0	0
2968754806	0	16	20	20	0	2	0	3	0
284845208	0	16	100	100	3	1	0	0	0
1295962995	0	8	10	10	0	3	0	0	0
348064177	0	8	20	20	2	4	0	3	0
1846793155	0	256	10	10	0	1	0	0	0
4197852489	0	32	20	20	0	4	0	0	0
1516673581	0	8	20	20	2	4	0	0	0
3886939978	0	8	5	5	0	1	0	0	0
786355635	0	8	20	20	0	1	0	0	0
200078032	0	16	100	100	2	3	0	0	0
4116440430	0	16	10	10	0	3	0	0	0
4239424112	0	8	20	20	4	0	0	0	0
4252559243	0	16	10	10	3	2	0	3	0
1377240374	0	8	10	10	3	4	0	0	0
2343606040	0	16	10	10	4	0	0	0	0
3179714971	0	8	20	20	3	0	0	0	0
165982508	0	32	10	10	1	4	0	0	0
335866738	0	16	10	10	1	0	0	0	0
1203695994	0	32	1000	1000	3	1	0	0	0
28290209	0	8	100	100	0	4	0	0	0
932553215	0	8	10	10	2	1	0	0	0
753891375	0	8	10	10	2	0	0	0	0
3662394300	0	16	100	100	2	3	0	0	0
2882101331	0	16	20	20	4	1	0	0	0
3922695697	0	8	20	20	2	0	0	0	0
739708989	0	8	20	20	3	2	0	0	0
727669802	0	16	100	100	3	1	0	3	0
3453831413	0	16	1000	1000	4	0	0	0	0
3620223400	0	8	100	100	3	1	0	0	0
3810597170	0	8	100	100	0	4	0	0	0
83416339	0	16	2	2	1	0	0	0	0
