code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2279716603	0	8	20	20	4	1	0	0	0
735877396	0	16	10	10	1	2	0	0	0
2301007820	0	8	20	20	3	4	0	0	0
1892596283	0	32	10	10	0	1	0	0	0
3959709529	0	16	10	10	0	1	0	0	0
3392127933	0	8	10	10	2	1	0	0	0
678849180	0	16	1000	1000	1	2	0	0	0
4213685507	0	16	100	100	2	4	0	3	0
3633693147	0	16	20	20	2	1	0	0	0
3258603371	0	16	10	10	0	3	0	0	0
2517265894	0	8	100	100	1	2	0	0	0
4281506444	0	16	2	2	2	0	0	0	0
2116828245	0	32	20	20	3	2	0	0	0
3746164943	0	8	2	2	0	1	0	0	0
3779089651	0	8	1	1	0	2	0	0	0
102988009	0	8	20	20	4	3	0	0	0
856690022	0	16	20	20	1	4	0	0	0
1194381155	0	8	100	100	1	0	0	0	0
2985464756	0	32	20	20	1	2	0	0	0
1702667945	0	16	10	10	2	4	0	0	0
389461297	0	16	10	10	1	0	0	0	0
4167626320	0	8	10	10	4	2	0	0	0
1375920032	0	16	100	100	0	1	0	0	0
3027520705	0	16	10	10	2	4	0	0	0
715553481	0	8	20	20	0	3	0	0	0
513561644	0	32	10	10	1	4	0	0	0
3192464406	0	32	10	10	0	2	0	0	0
1994722725	0	16	10	10	2	0	0	0	0
291317520	0	16	10	10	0	3	0	3	0
4117642914	0	8	20	20	2	1	0	0	0
2901469097	0	16	10	10	0	2	0	0	0
3617553067	0	16	2	2	0	2	0	0	0
3144236344	0	16	10	10	1	4	0	0	0
1586945195	0	8	10	10	3	1	0	0	0
3168452683	0	16	10	10	2	4	0	0	0
1300525402	0	32	10	10	1	4	0	0	0
397277022	0	32	20	20	4	2	0	0	0
2689722881	0	16	1000	1000	2	4	0	3	0
967257941	0	32	20	20	1	4	0	0	0
3712399659	0	16	5	5	1	0	0	0	0
2133734063	0	8	20	20	0	4	0	0	0
2379425379	0	16	1	1	2	0	0	0	0
1708818464	0	16	10	10	1	0	0	0	0
3034058214	0	16	20	20	1	2	0	0	0
3864329080	0	16	2	2	0	2	0	0	0
486081363	0	8	20	20	0	4	0	0	0
2211642692	0	8	10	10	1	2	0	0	0
3850402805	0	16	20	20	4	0	0	0	0
3605575986	0	8	10	10	2	1	0	0	0
4273663021	0	16	10	10	1	3	0	0	0
2314731816	0	8	20	20	3	1	0	0	0
2371850710	0	16	20	20	4	3	0	0	0
1806431039	0	8	100	100	3	1	0	0	0
2144285027	0	16	100	100	4	0	0	0	0
1809066836	0	16	100	100	4	0	0	0	0
2790258588	0	32	10	10	2	4	0	0	0
1096605809	0	8	100	100	3	2	0	0	0
2321846620	0	16	100	100	0	3	0	0	0
3878551304	0	16	100	100	2	3	0	0	0
4285781236	0	8	5	5	0	2	0	0	0
2559224479	0	16	10	10	0	4	0	0	0
1210401047	0	8	10	10	4	1	0	0	0
2931446	0	16	100	100	0	4	0	0	0
485347805	0	16	100	100	4	3	0	0	0
1497742989	0	16	5	5	1	0	0	0	0
3166673193	0	16	100	100	3	1	0	0	0
1007687137	0	8	1	1	1	0	0	0	0
2314173891	0	128	10	10	1	4	0	0	0
1243042145	0	16	1	1	2	0	0	0	0
2498020653	0	16	20	20	3	0	0	0	0
1906242194	0	32	10	10	3	1	0	0	0
615266380	0	8	20	20	0	3	0	0	0
444508843	0	16	20	20	2	0	0	0	0
2955590625	0	16	10	10	1	3	0	0	0
3073097509	0	16	20	20	0	3	0	0	0
2043601059	0	8	100	100	1	2	0	0	0
724487757	0	16	20	20	3	0	0	0	0
3772567675	0	32	10	10	4	3	0	0	0
3281401907	0	16	10	10	2	0	0	0	0
2429885172	0	16	5	5	0	2	0	0	0
1541966805	0	16	1000	1000	3	2	0	0	0
3720477012	0	16	10	10	4	1	0	0	0
2893194656	0	16	100	100	0	4	0	0	0
4190831053	0	16	10	10	2	1	0	0	0
3524013444	0	8	20	20	4	3	0	0	0
3013249261	0	16	20	20	2	4	0	0	0
2985883972	0	16	20	20	3	1	0	0	0
971665877	0	128	10	10	4	0	0	0	0
3647487829	0	32	50	50	3	1	0	0	0
3460001585	0	16	20	20	0	4	0	0	0
173987310	0	8	100	100	3	4	0	0	0
3476621419	0	8	20	20	2	0	0	0	0
1285452789	0	32	100	100	3	2	0	0	0
3576112638	0	16	1000	1000	1	3	0	0	0
2787765424	0	16	10	10	1	2	0	0	0
3120431504	0	8	20	20	1	3	0	0	0
4259084019	0	8	100	100	4	1	0	0	0
1010587469	0	8	20	20	3	4	0	0	0
2567427654	0	16	20	20	0	4	0	0	0
3208251755	0	32	10	10	3	2	0	0	0
4012944933	0	8	20	20	2	1	0	0	0
1100157925	0	8	10	10	1	2	0	0	0
452204386	0	16	20	20	0	3	0	0	0
3086239319	0	32	20	20	1	2	0	0	0
2836306647	0	8	1000	1000	0	4	0	0	0
2737721372	0	16	10	10	4	1	0	0	0
1595719676	0	8	20	20	2	0	0	0	0
781706658	0	8	100	100	1	3	0	0	0
185632531	0	16	100	100	2	3	0	0	0
1010873276	0	8	20	20	1	4	0	3	0
763885163	0	8	1	1	0	2	0	0	0
4102611832	0	16	10	10	2	0	0	0	0
1439309754	0	8	10	10	4	2	0	0	0
1994631745	0	16	100	100	0	4	0	0	0
1609698276	0	256	50	50	3	2	0	0	0
3585749359	0	16	20	20	4	3	0	0	0
1587191429	0	8	100	100	2	0	0	0	0
3294214345	0	8	10	10	2	1	0	0	0
1360268714	0	16	20	20	4	1	0	3	0
3674640375	0	16	20	20	0	1	0	0	0
33046715	0	8	100	100	1	4	0	0	0
286130438	0	8	2	2	0	2	0	1	0
1209302455	0	8	100	100	0	4	0	3	0
2167988964	0	16	50	50	1	2	0	1	0
1752445862	0	16	20	20	3	2	0	3	0
262161894	0	16	100	100	3	1	0	1	0
2323360057	0	8	100	100	4	2	0	1	0
2556028157	0	16	10	10	2	0	0	1	0
2369409168	0	64	20	20	1	3	0	1	0
3547400937	0	16	100	100	4	1	0	1	0
3885083321	0	16	20	20	1	2	0	1	0
2689334922	0	8	10	10	3	1	0	1	0
254041361	0	16	20	20	1	4	0	3	0
2973529143	0	16	20	20	2	0	0	1	0
411618049	0	8	1	1	0	2	0	1	0
965769189	0	16	10	10	4	3	0	3	0
715527790	0	32	1000	1000	2	1	0	1	0
3985625420	0	512	10	10	2	0	0	1	0
916948080	0	32	50	50	2	3	0	1	0
3892676537	0	8	10	10	0	3	0	1	0
2021772889	0	8	100	100	2	1	0	2	0
463267095	0	8	10	10	4	0	0	3	0
4137558932	0	8	5	5	0	1	0	2	0
190000329	0	8	100	100	1	3	0	2	0
772439544	0	8	20	20	2	4	0	2	0
1717660450	0	8	100	100	3	0	0	2	0
521501379	0	16	10	10	3	4	0	2	0
3332279156	0	32	20	20	3	4	0	2	0
3992687621	0	16	20	20	1	3	0	2	0
833466733	0	32	1000	1000	2	1	0	2	0
