code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1771711826	0	16	1	1	2	1	0	0	0
1564273747	0	16	10	10	4	0	0	0	0
1794736661	0	16	20	20	0	4	0	0	0
3439243289	0	16	20	20	2	4	0	0	0
101977728	0	8	20	20	0	1	0	0	0
1404264563	0	8	100	100	0	2	0	0	0
2095085758	0	8	50	50	0	2	0	0	0
3038707032	0	16	5	5	1	2	0	0	0
2034824196	0	16	20	20	2	0	0	0	0
683656017	0	16	100	100	4	1	0	0	0
1667085643	0	16	10	10	4	2	0	0	0
237508977	0	16	20	20	3	2	0	0	0
961525208	0	8	10	10	3	1	0	0	0
2203380321	0	8	10	10	4	0	0	0	0
3025810901	0	16	10	10	0	3	0	0	0
2936811165	0	8	20	20	4	1	0	0	0
1911477854	0	16	100	100	1	3	0	0	0
1552544228	0	16	100	100	2	0	0	0	0
1461223734	0	16	100	100	4	2	0	0	0
2149559491	0	8	100	100	0	1	0	0	0
1057597573	0	8	20	20	3	0	0	0	0
2242643082	0	512	1000	1000	2	4	0	0	0
193463436	0	8	20	20	3	0	0	0	0
3055988253	0	16	10	10	0	3	0	0	0
3026705374	0	8	100	100	4	0	0	0	0
812697887	0	16	100	100	1	0	0	0	0
2396502465	0	16	5	5	2	0	0	0	0
3859236464	0	16	100	100	3	4	0	0	0
433858857	0	16	20	20	3	0	0	0	0
4132546562	0	16	100	100	4	0	0	3	0
144194466	0	16	20	20	1	4	0	0	0
2636164052	0	8	10	10	1	2	0	0	0
425654100	0	32	2	2	1	0	0	0	0
2820129623	0	8	10	10	4	3	0	0	0
1871702702	0	16	10	10	1	0	0	0	0
4191359108	0	16	10	10	0	2	0	0	0
4289294222	0	16	1000	1000	0	3	0	0	0
3951354184	0	16	100	100	1	2	0	0	0
971469364	0	16	20	20	2	1	0	0	0
165182495	0	8	100	100	0	1	0	0	0
1721482320	0	16	10	10	1	0	0	0	0
963130279	0	16	10	10	1	3	0	0	0
1234361585	0	16	1	1	2	0	0	0	0
701400065	0	32	5	5	0	2	0	0	0
1640761470	0	32	5	5	0	1	0	0	0
22370554	0	16	10	10	0	1	0	0	0
2234500488	0	32	20	20	1	2	0	0	0
3617776511	0	8	100	100	4	0	0	0	0
84265843	0	8	20	20	0	2	0	0	0
2736394719	0	32	10	10	0	3	0	0	0
2023758226	0	16	10	10	1	2	0	0	0
2376794262	0	128	20	20	2	0	0	0	0
967811871	0	8	10	10	0	4	0	0	0
2161590449	0	8	50	50	3	1	0	0	0
4292474439	0	16	1000	1000	2	1	0	0	0
213965651	0	16	20	20	4	3	0	0	0
2533185499	0	8	100	100	4	0	0	0	0
1423268736	0	16	2	2	0	1	0	0	0
2269323818	0	8	100	100	0	1	0	0	0
108156163	0	32	100	100	3	2	0	0	0
753006790	0	32	1	1	1	0	0	0	0
2302817441	0	16	20	20	0	4	0	0	0
959320832	0	16	100	100	1	4	0	0	0
1541821326	0	8	1000	1000	3	2	0	0	0
2560260814	0	8	20	20	4	2	0	3	0
3137954364	0	16	100	100	4	1	0	0	0
4124217913	0	32	50	50	1	2	0	0	0
3661010994	0	16	20	20	4	0	0	0	0
340716809	0	8	2	2	0	1	0	0	0
32036645	0	16	10	10	4	0	0	0	0
2897068801	0	32	2	2	1	2	0	0	0
3361017041	0	8	20	20	4	0	0	0	0
181098214	0	16	10	10	4	1	0	0	0
626569406	0	16	10	10	1	0	0	0	0
3224757777	0	16	10	10	3	4	0	0	0
1010994689	0	32	10	10	3	0	0	0	0
2151010754	0	16	20	20	0	1	0	0	0
1126503433	0	8	20	20	3	0	0	0	0
96228775	0	8	20	20	0	2	0	0	0
1861634549	0	16	20	20	4	2	0	0	0
2228329768	0	8	20	20	4	2	0	0	0
4051064348	0	8	1	1	1	2	0	0	0
1424895534	0	16	20	20	3	1	0	3	0
855786848	0	32	10	10	4	0	0	0	0
3964228639	0	16	100	100	0	2	0	0	0
788084548	0	64	10	10	1	0	0	0	0
3749008757	0	32	20	20	0	4	0	0	0
3735679819	0	8	20	20	3	4	0	0	0
4046459557	0	16	1	1	0	1	0	0	0
3961248457	0	32	10	10	1	4	0	0	0
2006569591	0	8	20	20	4	3	0	0	0
113315871	0	16	100	100	1	3	0	0	0
429614542	0	16	20	20	3	0	0	0	0
668992953	0	16	5	5	0	1	0	0	0
