code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4030914101	0	16	10	10	2	4	0	0	0
2899827131	0	8	20	20	3	0	0	0	0
2095169584	0	32	10	10	4	2	0	0	0
54937774	0	16	20	20	0	4	0	0	0
3840358105	0	16	10	10	4	1	0	0	0
2696338685	0	16	10	10	3	1	0	0	0
2651466086	0	16	10	10	2	4	0	0	0
2448548666	0	8	1000	1000	4	0	0	0	0
3703576277	0	32	100	100	4	0	0	0	0
407818463	0	8	10	10	2	1	0	3	0
2769953916	0	16	1000	1000	2	1	0	0	0
1523301708	0	32	100	100	2	3	0	0	0
3885422208	0	16	20	20	4	3	0	0	0
124723155	0	8	20	20	2	0	0	0	0
673500912	0	16	20	20	4	0	0	0	0
1010927983	0	16	10	10	4	2	0	0	0
1442384150	0	16	100	100	2	1	0	0	0
934637156	0	16	20	20	2	1	0	0	0
1626296408	0	128	10	10	0	3	0	0	0
2189123401	0	16	100	100	4	3	0	0	0
1906623492	0	8	100	100	2	4	0	0	0
1339239085	0	16	1000	1000	0	3	0	0	0
2113578978	0	16	20	20	4	3	0	0	0
2179346952	0	16	10	10	3	1	0	0	0
108474011	0	16	10	10	2	0	0	0	0
717543797	0	8	10	10	3	0	0	0	0
1380956705	0	16	20	20	1	3	0	3	0
1286308488	0	16	10	10	3	4	0	0	0
3852716751	0	16	5	5	2	1	0	0	0
75964519	0	32	100	100	1	0	0	0	0
1004721128	0	16	20	20	4	2	0	0	0
1119973029	0	8	100	100	2	3	0	0	0
4029144499	0	8	100	100	2	3	0	0	0
823225476	0	16	2	2	2	1	0	0	0
1583261938	0	8	20	20	1	0	0	0	0
2121107286	0	32	1000	1000	4	2	0	0	0
1033977276	0	16	20	20	3	4	0	0	0
3490191089	0	8	10	10	3	2	0	0	0
4173322010	0	32	20	20	0	2	0	0	0
1164648477	0	16	1	1	0	1	0	0	0
2786462652	0	16	20	20	0	2	0	0	0
1203770850	0	16	2	2	0	1	0	0	0
3076009393	0	32	10	10	0	1	0	0	0
837620874	0	16	20	20	2	3	0	0	0
541780763	0	32	100	100	2	0	0	0	0
1421240163	0	16	20	20	0	1	0	0	0
2913937487	0	16	10	10	1	3	0	0	0
3163674660	0	8	20	20	4	0	0	0	0
4181865946	0	16	20	20	1	4	0	0	0
2697156049	0	8	2	2	0	2	0	0	0
949611023	0	8	100	100	0	1	0	0	0
3356715274	0	8	20	20	0	2	0	0	0
4000111579	0	8	5	5	2	1	0	0	0
3227513877	0	32	10	10	1	3	0	0	0
427494944	0	16	5	5	0	1	0	0	0
1515880405	0	16	20	20	2	0	0	0	0
2310669268	0	8	100	100	4	1	0	0	0
2629787181	0	16	10	10	3	4	0	0	0
3063771851	0	32	20	20	0	1	0	0	0
1609225674	0	16	20	20	1	3	0	0	0
2651466433	0	8	20	20	3	1	0	0	0
201990960	0	16	10	10	3	4	0	0	0
2417416840	0	32	100	100	4	0	0	3	0
2206496530	0	16	10	10	2	1	0	0	0
215417003	0	16	50	50	4	1	0	0	0
4270716869	0	128	50	50	2	0	0	0	0
1627005816	0	16	50	50	0	2	0	0	0
2470176504	0	16	20	20	2	4	0	0	0
1535847434	0	8	20	20	1	2	0	0	0
2703329601	0	16	100	100	3	2	0	0	0
473701774	0	16	100	100	3	1	0	0	0
434204773	0	16	10	10	4	3	0	0	0
4028724243	0	16	10	10	1	3	0	0	0
586514971	0	256	1	1	0	1	0	0	0
3907971418	0	8	20	20	3	4	0	0	0
3936816863	0	8	100	100	1	0	0	0	0
1943022953	0	16	10	10	2	1	0	0	0
851114229	0	8	1000	1000	2	0	0	0	0
2167913418	0	16	20	20	4	3	0	0	0
3279821349	0	16	10	10	1	2	0	0	0
3519370407	0	8	20	20	2	4	0	0	0
3776938244	0	32	20	20	0	3	0	0	0
2001982352	0	16	100	100	3	1	0	0	0
3671814064	0	32	100	100	0	2	0	0	0
2973585343	0	16	10	10	2	0	0	0	0
3542417374	0	16	10	10	3	4	0	0	0
1294766067	0	8	20	20	2	3	0	0	0
4011741381	0	8	20	20	2	4	0	0	0
1923054350	0	8	100	100	4	2	0	0	0
110791759	0	8	10	10	3	0	0	3	0
2797347814	0	8	20	20	4	2	0	0	0
3716849326	0	8	20	20	1	0	0	0	0
3951537367	0	16	100	100	2	3	0	0	0
3491059477	0	16	20	20	1	0	0	3	0
2315298393	0	32	100	100	0	2	0	0	0
622701198	0	16	20	20	4	3	0	0	0
3623087951	0	32	20	20	0	2	0	0	0
3249769480	0	16	100	100	4	1	0	0	0
540056684	0	16	100	100	0	3	0	0	0
1292121857	0	16	10	10	3	0	0	0	0
629845214	0	16	10	10	0	3	0	0	0
2620699179	0	8	1	1	2	0	0	0	0
1228536461	0	8	10	10	4	0	0	0	0
1154639387	0	8	2	2	1	0	0	0	0
3028645891	0	16	10	10	1	3	0	0	0
663277432	0	8	10	10	3	1	0	0	0
2527250088	0	16	100	100	1	3	0	0	0
763810194	0	32	10	10	2	3	0	0	0
3722728582	0	32	10	10	0	4	0	0	0
3593651498	0	8	1000	1000	3	2	0	0	0
2182026149	0	8	10	10	3	4	0	0	0
72759162	0	8	10	10	1	3	0	0	0
2486815396	0	32	2	2	1	2	0	0	0
2682149626	0	32	10	10	3	0	0	0	0
4073984966	0	16	100	100	1	0	0	0	0
1171233975	0	16	20	20	1	3	0	0	0
868871673	0	16	50	50	0	3	0	0	0
4179836454	0	16	10	10	0	3	0	3	0
367191293	0	8	10	10	0	2	0	3	0
1023803364	0	8	20	20	0	3	0	3	0
2933733099	0	16	100	100	0	3	0	0	0
242603068	0	8	10	10	2	0	0	0	0
