code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3899321156	0	16	20	20	1	2	0	0	0
2515628962	0	16	20	20	0	2	0	0	0
4201730224	0	32	20	20	0	3	0	0	0
3741541181	0	16	10	10	2	0	0	0	0
3590751043	0	16	20	20	0	2	0	0	0
4224832609	0	8	100	100	1	2	0	0	0
1995878565	0	16	100	100	0	2	0	0	0
4216086336	0	16	20	20	4	2	0	0	0
1994417220	0	16	10	10	1	4	0	0	0
3209414405	0	8	100	100	3	0	0	0	0
1136214211	0	16	20	20	3	4	0	0	0
2472765313	0	16	10	10	0	4	0	0	0
1489126610	0	128	20	20	3	1	0	0	0
1382454573	0	32	20	20	2	1	0	0	0
344914459	0	32	10	10	4	3	0	0	0
1832444394	0	16	10	10	3	4	0	0	0
785603623	0	256	2	2	2	0	0	0	0
3606742808	0	8	100	100	4	3	0	0	0
3145570	0	8	10	10	0	1	0	0	0
2579593289	0	8	20	20	0	1	0	0	0
192206234	0	16	100	100	0	3	0	0	0
2336798288	0	8	50	50	4	2	0	0	0
1297508623	0	8	1000	1000	1	2	0	0	0
4252418798	0	16	10	10	4	1	0	0	0
4131150139	0	8	100	100	4	0	0	0	0
2036032223	0	8	5	5	0	2	0	0	0
3637127752	0	16	100	100	2	4	0	0	0
2381977777	0	16	20	20	4	2	0	0	0
1630180303	0	8	20	20	1	3	0	0	0
3528907436	0	16	20	20	2	1	0	0	0
3977146844	0	16	100	100	0	2	0	0	0
3273800442	0	128	100	100	4	2	0	0	0
835331304	0	32	20	20	1	0	0	0	0
336720700	0	8	10	10	4	1	0	0	0
710977237	0	16	10	10	2	1	0	0	0
2006643487	0	16	100	100	0	4	0	0	0
3266723132	0	8	20	20	0	4	0	0	0
2710651799	0	8	10	10	2	3	0	0	0
3217948260	0	8	20	20	1	4	0	0	0
753225547	0	16	2	2	0	2	0	0	0
1753604877	0	16	10	10	3	4	0	0	0
1874769924	0	32	20	20	3	2	0	0	0
2917295617	0	16	10	10	4	0	0	3	0
3213743548	0	8	20	20	2	3	0	0	0
2802030311	0	8	20	20	4	1	0	0	0
141989831	0	512	10	10	1	4	0	0	0
1321431266	0	16	20	20	2	0	0	0	0
4234254270	0	8	5	5	2	0	0	0	0
289590198	0	16	100	100	3	2	0	0	0
3825197053	0	8	1	1	1	2	0	0	0
1431793752	0	32	20	20	3	0	0	0	0
3505932642	0	16	20	20	4	2	0	0	0
3974812350	0	16	10	10	3	4	0	3	0
938107517	0	64	5	5	0	2	0	0	0
4193844105	0	16	20	20	4	3	0	0	0
4206474227	0	8	100	100	3	1	0	0	0
210883236	0	8	10	10	4	0	0	0	0
2223325329	0	32	20	20	1	2	0	3	0
4090264835	0	32	10	10	1	4	0	0	0
49792352	0	32	10	10	2	4	0	0	0
3891627095	0	16	20	20	3	4	0	0	0
3514969836	0	8	20	20	1	3	0	0	0
2052291618	0	16	10	10	0	2	0	0	0
2048852509	0	8	10	10	0	3	0	3	0
1645757294	0	32	1	1	2	1	0	0	0
4059342261	0	16	20	20	4	3	0	0	0
1404254994	0	16	100	100	3	4	0	0	0
2507121323	0	8	2	2	0	2	0	0	0
740538761	0	16	10	10	2	4	0	0	0
1944327474	0	32	20	20	1	0	0	0	0
1936185120	0	16	2	2	2	1	0	0	0
1671232917	0	16	1	1	2	0	0	0	0
1324126046	0	8	20	20	4	3	0	0	0
1382672839	0	16	20	20	1	4	0	0	0
1755709762	0	8	5	5	1	0	0	0	0
3547525955	0	8	10	10	1	3	0	0	0
3588402231	0	16	1000	1000	1	4	0	0	0
383989681	0	16	10	10	3	0	0	0	0
3249045789	0	8	20	20	0	4	0	0	0
4019929793	0	16	10	10	3	0	0	0	0
2021885762	0	16	100	100	0	2	0	0	0
1245977389	0	16	10	10	0	1	0	0	0
1173113027	0	8	10	10	1	4	0	0	0
1619853183	0	16	20	20	0	1	0	0	0
110744089	0	16	20	20	0	2	0	0	0
4108565468	0	8	10	10	3	4	0	0	0
1649195592	0	16	10	10	3	2	0	0	0
113561968	0	8	100	100	2	0	0	0	0
4251413322	0	16	100	100	2	1	0	0	0
3385749754	0	16	1	1	0	1	0	0	0
3137406592	0	16	20	20	1	4	0	3	0
2462902555	0	8	10	10	2	1	0	3	0
2209239538	0	8	10	10	3	1	0	0	0
1619453848	0	16	20	20	4	3	0	0	0
1991732133	0	8	20	20	0	1	0	0	0
3239984908	0	32	10	10	2	1	0	0	0
2069967561	0	16	10	10	4	0	0	0	0
340114696	0	16	100	100	3	0	0	0	0
625290163	0	8	100	100	3	4	0	0	0
1677560435	0	8	20	20	4	3	0	0	0
2828266921	0	16	10	10	0	1	0	0	0
2241194181	0	8	10	10	4	1	0	0	0
2735743825	0	16	20	20	1	3	0	0	0
2075824839	0	32	10	10	1	2	0	0	0
1927607209	0	16	100	100	3	2	0	3	0
1818973256	0	8	10	10	3	0	0	0	0
142149858	0	32	1000	1000	2	3	0	3	0
855668403	0	8	100	100	0	3	0	0	0
1391206050	0	16	100	100	1	2	0	0	0
685675155	0	32	100	100	2	0	0	0	0
703617603	0	32	100	100	1	0	0	0	0
2547239405	0	8	100	100	1	4	0	0	0
2988325210	0	16	20	20	0	4	0	0	0
2822430104	0	16	100	100	1	3	0	0	0
965217894	0	16	100	100	1	2	0	0	0
3355282351	0	16	1000	1000	2	3	0	0	0
593442844	0	16	100	100	3	1	0	0	0
1164597893	0	8	1000	1000	3	1	0	0	0
1000493386	0	16	10	10	3	0	0	0	0
3234293971	0	32	5	5	2	0	0	0	0
3198030688	0	8	20	20	0	1	0	0	0
1530779972	0	16	10	10	2	4	0	0	0
2285226388	0	16	2	2	0	1	0	0	0
221668976	0	32	1000	1000	0	2	0	0	0
2745179771	0	16	50	50	1	0	0	1	0
3195222989	0	8	10	10	1	4	0	1	0
3786749236	0	8	50	50	2	4	0	1	0
278020482	0	16	10	10	1	0	0	1	0
921651562	0	16	20	20	2	4	0	1	0
4066128902	0	8	20	20	4	3	0	1	0
3220972982	0	16	50	50	3	1	0	1	0
3298261692	0	32	10	10	3	1	0	1	0
4226464874	0	8	20	20	1	0	0	1	0
4049255601	0	16	20	20	3	2	0	1	0
3934420542	0	16	1	1	2	1	0	1	0
122766671	0	16	10	10	4	0	0	1	0
120212454	0	8	10	10	0	3	0	1	0
735686325	0	8	1	1	2	1	0	1	0
4236696154	0	16	1000	1000	4	3	0	1	0
3286587161	0	8	20	20	1	2	0	2	0
4112463500	0	8	10	10	4	3	0	2	0
2412534533	0	8	20	20	0	3	0	3	0
3170416792	0	8	100	100	1	0	0	2	0
2490189367	0	16	20	20	4	3	0	2	0
3966604381	0	16	100	100	4	1	0	3	0
4091168242	0	16	10	10	3	1	0	2	0
3784177293	0	8	10	10	2	0	0	2	0
188526863	0	8	10	10	2	1	0	2	0
3667998203	0	16	10	10	0	3	0	2	0
3275364516	0	16	100	100	4	1	0	2	0
