code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3669425985	0	16	20	20	4	1	0	0	0
3046819138	0	8	100	100	2	1	0	0	0
3247368355	0	16	10	10	2	0	0	0	0
1917642476	0	16	20	20	4	0	0	3	0
1555559332	0	16	100	100	1	4	0	0	0
2752180299	0	32	2	2	2	0	0	0	0
3268439386	0	8	20	20	1	2	0	0	0
156421740	0	16	20	20	4	1	0	0	0
2404275154	0	8	1000	1000	4	0	0	0	0
2028444896	0	16	20	20	2	1	0	0	0
3640611072	0	8	20	20	4	2	0	0	0
588572248	0	8	100	100	2	3	0	0	0
2910745745	0	8	10	10	0	4	0	0	0
813094517	0	32	10	10	4	1	0	0	0
2933157343	0	32	20	20	1	4	0	0	0
1422790049	0	8	2	2	1	2	0	0	0
1609075969	0	8	100	100	4	0	0	0	0
778693616	0	8	100	100	1	3	0	0	0
842194154	0	16	10	10	2	4	0	3	0
501003065	0	16	100	100	1	2	0	3	0
1151921578	0	8	10	10	1	0	0	0	0
2424905970	0	16	20	20	3	0	0	0	0
1071459154	0	16	20	20	3	4	0	0	0
3323936849	0	16	20	20	3	4	0	0	0
33009479	0	16	1	1	0	1	0	0	0
2816972880	0	16	10	10	4	3	0	0	0
3449679531	0	16	10	10	0	2	0	0	0
1634900202	0	8	100	100	4	2	0	0	0
89139326	0	16	100	100	1	2	0	0	0
1331009436	0	16	20	20	4	3	0	3	0
228821818	0	128	20	20	1	0	0	0	0
788200383	0	8	100	100	1	4	0	0	0
232678729	0	16	100	100	4	3	0	0	0
1806335924	0	64	1	1	0	2	0	0	0
1429821158	0	8	10	10	1	2	0	0	0
3811361254	0	32	20	20	1	3	0	3	0
1718072067	0	16	10	10	1	3	0	0	0
1278792818	0	8	100	100	3	2	0	0	0
2190385892	0	16	1000	1000	0	1	0	0	0
3398841583	0	16	100	100	3	2	0	3	0
3809040301	0	16	20	20	2	4	0	0	0
2214156767	0	8	10	10	3	1	0	0	0
219860395	0	16	10	10	4	1	0	0	0
2033708126	0	16	10	10	0	4	0	0	0
4155174897	0	16	100	100	0	1	0	0	0
1298020044	0	8	50	50	1	0	0	0	0
3007439331	0	8	10	10	3	4	0	0	0
1680509723	0	16	100	100	4	0	0	0	0
100432419	0	128	5	5	0	2	0	0	0
433555591	0	32	20	20	4	2	0	0	0
911398912	0	8	10	10	4	2	0	0	0
869607798	0	16	20	20	3	2	0	0	0
531850423	0	8	1000	1000	3	2	0	0	0
2403513520	0	8	50	50	1	2	0	0	0
3782658880	0	16	10	10	3	1	0	0	0
2119131952	0	16	20	20	0	3	0	0	0
3624775056	0	16	10	10	2	0	0	0	0
849432073	0	16	10	10	3	4	0	0	0
1824834707	0	32	20	20	2	1	0	0	0
3814421138	0	32	10	10	2	1	0	0	0
2564465203	0	8	1000	1000	1	4	0	0	0
403644875	0	32	10	10	0	3	0	0	0
1628516093	0	8	20	20	0	2	0	0	0
468096904	0	16	20	20	1	2	0	0	0
3981780480	0	16	100	100	0	3	0	0	0
608327273	0	16	20	20	1	2	0	0	0
3375418467	0	8	10	10	0	2	0	0	0
375587022	0	16	100	100	4	3	0	3	0
3146242217	0	8	100	100	1	4	0	0	0
268587254	0	16	10	10	0	2	0	0	0
3085657297	0	16	5	5	0	2	0	0	0
1707831743	0	16	100	100	4	2	0	0	0
1371160112	0	16	20	20	1	4	0	0	0
4082943633	0	16	20	20	0	1	0	0	0
2730326449	0	16	20	20	4	1	0	3	0
55736921	0	8	20	20	4	1	0	0	0
2759761817	0	16	20	20	2	3	0	0	0
4114665808	0	16	10	10	1	2	0	0	0
2241064968	0	8	20	20	4	3	0	0	0
2225003266	0	16	10	10	2	0	0	0	0
4121207069	0	8	100	100	0	1	0	0	0
2208883091	0	16	5	5	0	2	0	0	0
2403575826	0	16	10	10	0	4	0	0	0
802550932	0	8	10	10	3	2	0	0	0
3315566733	0	16	20	20	0	4	0	0	0
620704417	0	8	20	20	2	0	0	0	0
1256058665	0	8	50	50	3	0	0	0	0
1741146533	0	8	100	100	0	2	0	0	0
664369199	0	16	10	10	2	3	0	0	0
2492117708	0	32	10	10	2	3	0	0	0
2761894082	0	8	2	2	1	0	0	0	0
3004745612	0	16	10	10	2	3	0	0	0
3430939591	0	32	10	10	1	3	0	0	0
3063584375	0	16	100	100	3	0	0	0	0
4070737517	0	16	20	20	4	2	0	0	0
3639876634	0	8	5	5	2	1	0	0	0
3639691621	0	8	10	10	3	1	0	0	0
2993426525	0	32	10	10	0	1	0	0	0
970634860	0	16	10	10	2	4	0	0	0
4061596395	0	16	10	10	2	1	0	0	0
1147473984	0	8	20	20	1	3	0	0	0
4201391778	0	256	10	10	3	4	0	0	0
711121072	0	8	10	10	1	4	0	0	0
923880500	0	8	1000	1000	4	0	0	0	0
2296602912	0	16	10	10	2	4	0	0	0
2506730367	0	16	10	10	1	0	0	0	0
4195347233	0	8	10	10	1	3	0	0	0
3474782412	0	512	2	2	0	1	0	0	0
2648170516	0	16	20	20	3	0	0	3	0
3124477009	0	16	20	20	2	4	0	0	0
1128353403	0	32	100	100	2	3	0	0	0
308315617	0	8	20	20	3	4	0	0	0
3141549285	0	8	1	1	2	1	0	0	0
3266909975	0	32	10	10	0	4	0	0	0
3210895906	0	16	5	5	2	0	0	0	0
2274422887	0	16	20	20	2	4	0	0	0
2626917143	0	16	20	20	4	2	0	0	0
2029152776	0	8	10	10	3	1	0	0	0
1108274564	0	8	20	20	1	4	0	0	0
97267245	0	8	20	20	3	0	0	0	0
437620469	0	16	1000	1000	0	4	0	0	0
2438736883	0	8	20	20	4	1	0	0	0
2811009684	0	32	1000	1000	1	4	0	0	0
4052442689	0	32	20	20	2	4	0	0	0
1831412171	0	16	20	20	1	2	0	0	0
1359237639	0	16	10	10	3	1	0	1	0
2364581066	0	32	100	100	4	2	0	1	0
2022138283	0	32	20	20	4	1	0	1	0
407783626	0	8	20	20	4	1	0	1	0
1809428251	0	8	100	100	4	2	0	1	0
1162727977	0	16	10	10	0	4	0	1	0
2730569607	0	8	10	10	4	3	0	1	0
4022320104	0	16	2	2	0	1	0	1	0
1833269558	0	16	50	50	2	0	0	1	0
4184881912	0	32	20	20	4	0	0	1	0
3706817623	0	16	10	10	3	0	0	1	0
615268946	0	16	100	100	0	3	0	1	0
742200472	0	8	20	20	0	4	0	1	0
3224516507	0	16	100	100	0	3	0	1	0
2871648347	0	8	20	20	4	1	0	1	0
2147588016	0	32	10	10	0	2	0	2	0
571665914	0	16	10	10	0	4	0	2	0
1521114033	0	8	100	100	0	2	0	2	0
479591858	0	8	1	1	2	0	0	2	0
72559816	0	16	100	100	2	0	0	2	0
594318519	0	16	1	1	2	1	0	2	0
1511398041	0	16	100	100	0	2	0	2	0
3720957615	0	8	100	100	4	2	0	3	0
2910147627	0	8	1	1	2	1	0	2	0
4132011867	0	16	10	10	1	3	0	2	0
