code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3192076689	8	100	100	1	0	0	0	0
3394405804	8	20	20	0	4	0	0	0
612015870	8	100	100	2	3	0	0	0
63491798	8	10	10	0	4	0	0	0
4139238870	16	10	10	2	1	0	0	0
1433717032	8	20	20	4	1	0	0	0
3802729833	128	20	20	0	1	0	0	0
3636525125	16	10	10	2	4	0	0	0
1400199813	8	10	10	0	1	0	0	0
4141688226	8	100	100	4	3	0	3	0
3665827146	8	10	10	3	0	0	0	0
541050323	64	10	10	3	2	0	1	0
4188058257	128	10	10	0	1	0	1	0
1616518265	16	100	100	0	1	0	0	0
1768334944	16	100	100	1	0	0	1	0
3951678046	16	1	1	2	1	0	1	0
4221401789	16	20	20	4	1	0	0	0
4199263938	16	20	20	1	4	0	0	0
3690427578	8	10	10	1	2	0	0	0
134852845	8	100	100	0	4	0	0	0
3655372933	8	100	100	2	3	0	0	0
2529958335	16	100	100	0	3	0	0	0
1508284051	16	10	10	2	3	0	0	0
1422894650	32	10	10	3	2	0	0	0
3084346551	16	20	20	4	0	0	0	0
3232164853	16	100	100	2	0	0	0	0
3275346252	8	10	10	0	4	0	0	0
1396583346	8	20	20	3	0	0	2	0
3748578888	16	10	10	1	0	0	1	0
3813352411	16	20	20	1	4	0	3	0
737784434	8	10	10	3	0	0	0	0
67505297	16	100	100	3	4	0	2	0
1886494628	8	100	100	1	0	0	2	0
3976838872	16	10	10	3	4	0	0	0
2628183915	8	20	20	2	4	0	0	0
900322760	16	100	100	3	4	0	3	0
663503120	16	20	20	0	1	0	3	0
3999184772	8	100	100	2	1	0	0	0
939899183	8	20	20	4	1	0	0	0
3282109580	16	100	100	3	2	0	0	0
1039038111	16	20	20	3	2	0	0	0
1939318443	8	20	20	1	3	0	0	0
1942476897	8	1000	1000	2	3	0	1	0
3938255306	16	50	50	0	4	0	0	0
3856891477	16	100	100	4	2	0	0	0
3357362403	16	20	20	1	4	0	2	0
1085963204	16	100	100	2	4	0	0	0
63268062	8	2	2	0	2	0	0	0
2958989566	32	1000	1000	2	0	0	0	0
583668948	8	20	20	3	0	0	0	0
1255171084	32	10	10	4	1	0	0	0
673104822	16	10	10	4	3	0	0	0
3037203376	8	1000	1000	3	1	0	0	0
3585135202	32	100	100	3	1	0	0	0
3258600168	8	2	2	1	2	0	2	0
616466916	16	100	100	1	3	0	0	0
472125719	16	20	20	1	3	0	0	0
2426169664	8	1	1	1	0	0	0	0
1590928252	32	20	20	4	2	0	2	0
2465736420	32	20	20	4	3	0	0	1
2685431246	16	20	20	3	4	0	0	0
567742517	8	50	50	3	1	0	0	0
3595923876	16	10	10	1	0	0	2	0
2814823122	32	10	10	4	0	0	0	0
3459249606	16	10	10	4	1	0	0	0
3526008355	8	10	10	1	0	0	0	0
1057279038	32	100	100	0	3	0	3	0
1039720684	8	10	10	4	0	0	0	0
2814196398	8	100	100	1	3	0	1	0
609122307	16	2	2	0	2	0	0	0
1503899894	8	20	20	3	4	0	0	0
2620137081	16	10	10	4	2	0	0	0
1013800139	16	20	20	2	3	0	2	0
2012958345	16	1	1	2	0	0	0	0
724082348	32	10	10	4	1	0	0	0
2722767587	16	10	10	4	3	0	0	0
2559760277	16	100	100	0	1	0	1	0
2553733813	16	20	20	0	4	0	1	0
2813432708	16	100	100	1	0	0	0	0
1394848934	16	5	5	2	0	0	0	0
3007605928	16	100	100	4	2	0	0	0
2108993833	32	10	10	0	1	0	3	0
511818943	8	20	20	4	1	0	1	0
1811187261	32	10	10	0	4	0	0	0
1679646633	16	5	5	1	0	0	0	0
1468424764	8	100	100	4	1	0	2	0
3538140903	16	20	20	4	2	0	1	0
