code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1263911086	0	8	1000	1000	4	0	0	0	0
3761993234	0	32	100	100	3	0	0	3	0
677321602	0	8	100	100	3	4	0	0	0
3309104813	0	16	10	10	0	1	0	0	0
2488043322	0	16	10	10	1	4	0	0	0
1057339648	0	32	20	20	0	2	0	0	0
1421668010	0	8	20	20	3	0	0	0	0
2601331616	0	8	100	100	2	1	0	0	0
695327940	0	16	100	100	0	3	0	0	0
1759082988	0	8	20	20	1	0	0	3	0
1364424629	0	16	10	10	2	0	0	0	0
3683163701	0	16	10	10	2	1	0	0	0
1065594152	0	8	20	20	2	4	0	0	0
3497069720	0	8	10	10	1	2	0	0	0
3118446625	0	16	10	10	1	4	0	0	0
1625925329	0	16	50	50	1	2	0	0	0
3940338731	0	16	1000	1000	2	0	0	0	0
3967752115	0	8	20	20	0	2	0	0	0
870333296	0	16	1000	1000	2	3	0	0	0
3752789500	0	8	10	10	3	4	0	0	0
2663391864	0	32	10	10	3	0	0	0	0
820412898	0	16	10	10	4	3	0	0	0
3353732276	0	16	20	20	4	3	0	0	0
3764292404	0	16	10	10	2	1	0	0	0
2000906323	0	8	100	100	0	2	0	0	0
483591702	0	16	20	20	3	4	0	3	0
3410287991	0	16	50	50	2	1	0	0	0
1735733617	0	16	100	100	3	0	0	3	0
973313059	0	8	100	100	0	1	0	0	0
3777389682	0	16	20	20	2	4	0	0	0
327270501	0	16	20	20	0	4	0	0	0
4239804700	0	32	100	100	3	0	0	0	0
459302033	0	32	20	20	4	1	0	0	0
2295866344	0	8	10	10	0	3	0	0	0
465406451	0	128	100	100	2	0	0	0	0
3843261936	0	8	10	10	1	4	0	0	0
1207841528	0	8	10	10	4	3	0	0	0
1823165179	0	16	10	10	3	2	0	0	0
590777511	0	8	20	20	2	1	0	3	0
2759591249	0	16	2	2	0	2	0	0	0
3719581891	0	8	1000	1000	3	1	0	0	0
3656457237	0	16	100	100	3	4	0	0	0
2875819024	0	16	100	100	2	1	0	0	0
2714842424	0	16	20	20	3	0	0	0	0
2330553367	0	16	10	10	4	3	0	0	0
3334515612	0	32	20	20	2	4	0	0	0
504066649	0	16	1	1	0	1	0	0	0
603715703	0	8	100	100	4	1	0	0	0
2833462854	0	16	100	100	4	1	0	0	0
2005591258	0	8	20	20	2	1	0	0	0
3298398496	0	8	10	10	3	4	0	0	0
3599182565	0	16	20	20	2	1	0	0	0
1008029006	0	8	20	20	2	3	0	3	0
3017097596	0	8	100	100	2	4	0	0	0
673450977	0	8	20	20	3	2	0	0	0
3144084655	0	16	10	10	2	1	0	0	0
3992112154	0	32	10	10	2	0	0	0	0
4171561818	0	16	20	20	3	4	0	0	0
392886352	0	16	5	5	1	0	0	0	0
2729788891	0	32	100	100	4	3	0	0	0
380619870	0	8	10	10	3	4	0	0	0
