code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1946213048	0	8	10	10	1	0	0	0	0
2978785149	0	32	1	1	0	1	0	0	0
3442008527	0	8	100	100	4	0	0	0	0
346542845	0	8	10	10	1	3	0	0	0
3082680585	0	8	2	2	2	1	0	0	0
64068097	0	16	20	20	0	4	0	0	0
925866174	0	8	10	10	4	2	0	0	0
470507891	0	16	1000	1000	2	4	0	0	0
2009834213	0	16	10	10	4	0	0	0	0
1042128387	0	16	10	10	2	4	0	0	0
779722388	0	32	10	10	0	2	0	0	0
1223730772	0	16	20	20	1	0	0	0	0
2866109728	0	16	10	10	4	2	0	0	0
2094865650	0	32	1000	1000	3	4	0	3	0
2977136626	0	16	20	20	3	1	0	0	0
3777537767	0	8	20	20	2	3	0	0	0
1851613009	0	16	100	100	2	4	0	0	0
714676384	0	16	100	100	0	4	0	0	0
4071864572	0	16	20	20	4	0	0	0	0
3971298544	0	8	100	100	1	4	0	0	0
1948620624	0	8	1	1	2	1	0	0	0
1034408870	0	8	20	20	2	1	0	0	0
1224316990	0	16	100	100	0	1	0	0	0
2929734320	0	8	2	2	2	0	0	0	0
3799678826	0	8	20	20	2	0	0	0	0
1625624555	0	16	100	100	1	0	0	0	0
390452547	0	16	10	10	1	2	0	0	0
726110113	0	32	20	20	4	1	0	0	0
3949800335	0	128	100	100	0	1	0	0	0
1632941776	0	16	10	10	0	3	0	0	0
1862529729	0	8	50	50	4	2	0	0	0
1132127667	0	32	100	100	2	3	0	0	0
3045012247	0	16	20	20	1	3	0	0	0
3716976849	0	8	100	100	4	0	0	0	0
616465666	0	8	10	10	0	4	0	0	0
2997586075	0	16	20	20	4	1	0	0	0
2717165719	0	16	20	20	0	4	0	0	0
2019687203	0	16	20	20	1	0	0	0	0
1336543261	0	16	10	10	3	2	0	0	0
3924562187	0	32	5	5	0	2	0	0	0
1172995690	0	8	10	10	1	2	0	0	0
988126207	0	16	100	100	3	2	0	3	0
2597156705	0	16	10	10	3	0	0	0	0
1016944608	0	16	20	20	4	1	0	0	0
1162050959	0	8	10	10	2	1	0	0	0
1140780105	0	16	2	2	1	2	0	0	0
3456938867	0	16	1000	1000	2	0	0	3	0
320853294	0	16	100	100	0	2	0	0	0
3684295918	0	8	10	10	0	4	0	0	0
2515501861	0	8	100	100	0	1	0	0	0
1920515914	0	8	20	20	3	4	0	0	0
30130556	0	16	20	20	0	4	0	0	0
780079116	0	16	10	10	3	2	0	0	0
2967128244	0	8	10	10	2	3	0	0	0
862780100	0	16	20	20	0	1	0	0	0
729474653	0	8	2	2	0	1	0	0	0
2743567872	0	64	20	20	0	1	0	0	0
2532008644	0	128	10	10	1	0	0	0	0
2386176556	0	16	20	20	2	1	0	0	0
3980964850	0	16	1000	1000	4	0	0	0	0
2608230017	0	16	20	20	4	0	0	0	0
4157246587	0	8	10	10	1	2	0	0	0
1333795476	0	16	10	10	4	1	0	0	0
58637604	0	32	20	20	3	0	0	0	0
1197958680	0	8	10	10	0	3	0	0	0
