code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4255885992	0	32	100	100	2	4	0	0	0
3722387095	0	16	10	10	3	0	0	0	0
883983169	0	8	100	100	1	2	0	0	0
1080691369	0	8	10	10	3	4	0	0	0
2356756738	0	16	20	20	1	2	0	0	0
4244299657	0	8	10	10	1	3	0	0	0
1018661949	0	16	20	20	2	0	0	0	0
701056384	0	16	20	20	3	2	0	0	0
3533398640	0	16	1000	1000	1	0	0	0	0
55441006	0	16	50	50	4	1	0	0	0
437395342	0	8	20	20	1	2	0	0	0
3310889912	0	8	10	10	2	1	0	0	0
3837865176	0	8	10	10	2	4	0	0	0
1911831882	0	16	20	20	4	1	0	0	0
4093770538	0	16	50	50	2	0	0	0	0
4058329328	0	8	20	20	0	4	0	3	0
1338792554	0	16	10	10	1	3	0	0	0
1757893682	0	16	1	1	2	1	0	0	0
612210371	0	16	100	100	0	1	0	0	0
1359768310	0	8	10	10	4	1	0	0	0
3075679980	0	16	20	20	4	1	0	0	0
2585305767	0	16	10	10	2	3	0	0	0
4173033117	0	32	10	10	3	4	0	0	0
2170640006	0	8	10	10	3	2	0	3	0
2863957155	0	8	10	10	4	3	0	0	0
334146125	0	16	10	10	2	3	0	0	0
10210284	0	16	10	10	0	4	0	0	0
3503801804	0	16	100	100	2	1	0	0	0
638721215	0	256	20	20	0	4	0	0	0
2864493518	0	32	100	100	4	1	0	0	0
2293996837	0	8	20	20	1	0	0	0	0
3940717822	0	16	20	20	4	1	0	3	0
2792384390	0	8	2	2	2	1	0	0	0
2508709529	0	16	5	5	1	0	0	0	0
1262768927	0	32	20	20	2	3	0	0	0
425979888	0	8	1000	1000	1	4	0	0	0
908483037	0	16	2	2	1	2	0	0	0
1300512028	0	8	10	10	3	4	0	0	0
2335459207	0	32	10	10	2	0	0	0	0
3741289798	0	16	1	1	1	0	0	0	0
14005610	0	16	2	2	2	1	0	0	0
1961463334	0	8	10	10	1	2	0	0	0
4160049654	0	16	100	100	4	3	0	0	0
2658571433	0	32	10	10	4	0	0	0	0
1717887022	0	8	10	10	3	1	0	0	0
3123788250	0	16	20	20	1	3	0	0	0
944696118	0	16	1	1	0	1	0	0	0
648635536	0	16	1000	1000	1	4	0	0	0
2066926859	0	32	20	20	1	0	0	0	0
2806198895	0	16	5	5	1	0	0	0	0
1471838948	0	16	20	20	3	4	0	0	0
366390523	0	8	100	100	2	0	0	0	0
2177034016	0	16	100	100	1	4	0	0	0
3204615089	0	8	100	100	0	4	0	0	0
1684005161	0	8	10	10	0	4	0	0	0
30746908	0	16	5	5	2	0	0	0	0
1356764115	0	32	100	100	1	3	0	0	0
1569674620	0	8	10	10	0	2	0	3	0
3031443757	0	16	100	100	2	1	0	3	0
1606113941	0	16	20	20	3	2	0	0	0
2847514322	0	16	20	20	2	0	0	0	0
1852097278	0	32	20	20	2	1	0	0	0
103433188	0	32	100	100	4	1	0	0	0
2447316633	0	16	100	100	0	3	0	0	0
936591388	0	16	1	1	1	2	0	0	0
2057903828	0	16	100	100	0	1	0	0	0
3580571726	0	8	100	100	2	4	0	0	0
1291437598	0	16	1000	1000	3	4	0	0	0
1441889493	0	32	10	10	3	4	0	0	0
948795550	0	16	1000	1000	3	0	0	0	0
2158655552	0	8	20	20	3	1	0	0	0
1750428908	0	8	20	20	0	2	0	0	0
647813727	0	16	20	20	2	1	0	0	0
191103133	0	8	10	10	0	4	0	3	0
3500195246	0	8	1	1	2	1	0	0	0
1689553828	0	16	10	10	4	3	0	0	0
826184673	0	8	20	20	0	3	0	0	0
3431519244	0	16	20	20	0	1	0	0	0
2384858297	0	32	20	20	4	2	0	0	0
308591471	0	8	20	20	4	3	0	0	0
78055081	0	32	20	20	3	2	0	0	0
1629734258	0	32	100	100	0	4	0	0	0
2767258568	0	16	10	10	3	2	0	3	0
1825121989	0	8	20	20	0	4	0	0	0
3767501748	0	32	2	2	0	1	0	0	0
795623908	0	32	100	100	3	1	0	0	0
413049936	0	16	10	10	3	2	0	3	0
2476341711	0	8	1000	1000	3	4	0	0	0
1619973112	0	16	10	10	3	4	0	0	0
2617182585	0	32	10	10	0	4	0	0	0
1479010872	0	8	10	10	4	0	0	0	0
2336501667	0	16	10	10	3	0	0	0	0
3811609751	0	16	20	20	1	3	0	0	0
1709186089	0	8	100	100	0	4	0	0	0
271949287	0	8	10	10	1	3	0	0	0
1886525131	0	16	100	100	0	2	0	0	0
2644142475	0	8	100	100	0	3	0	0	0
565825775	0	8	1	1	0	2	0	0	0
2241709160	0	16	100	100	4	3	0	0	0
3514030668	0	8	10	10	0	4	0	0	0
2469758558	0	8	10	10	2	0	0	0	0
3294407075	0	16	20	20	0	1	0	0	0
2353412779	0	8	100	100	3	4	0	0	0
1297379577	0	16	20	20	1	0	0	0	0
722594366	0	16	20	20	0	4	0	3	0
430667573	0	64	10	10	4	1	0	0	0
3529256816	0	16	20	20	4	3	0	0	0
1271867902	0	512	20	20	4	0	0	0	0
3846185751	0	16	100	100	3	4	0	0	0
315487772	0	16	20	20	4	2	0	0	0
4100831708	0	16	20	20	4	0	0	0	0
2331134639	0	16	50	50	3	2	0	0	0
936887818	0	16	20	20	0	4	0	0	0
2676504839	0	16	10	10	1	2	0	0	0
2330870961	0	8	100	100	0	4	0	0	0
404090698	0	8	50	50	3	4	0	0	0
2981814472	0	128	10	10	1	2	0	0	0
2307847761	0	32	20	20	2	0	0	0	0
523683999	0	128	20	20	4	2	0	0	0
628889083	0	8	10	10	3	4	0	0	0
203738390	0	8	100	100	2	0	0	0	0
2776667335	0	8	20	20	0	4	0	0	0
1921579412	0	16	20	20	1	3	0	0	0
1835981550	0	8	5	5	0	2	0	0	0
2078112762	0	16	10	10	1	3	0	0	0
1236555496	0	16	100	100	1	2	0	1	0
3155240413	0	8	10	10	4	3	0	1	0
1997139587	0	16	20	20	1	0	0	1	0
572769690	0	8	10	10	3	1	0	1	0
3009415923	0	8	20	20	0	1	0	1	0
1054761935	0	16	2	2	2	1	0	1	0
3141617411	0	8	5	5	1	2	0	1	0
2199255415	0	16	100	100	4	2	0	1	0
2695110159	0	8	100	100	1	0	0	1	0
2402421826	0	16	10	10	3	4	0	1	0
3649129109	0	16	20	20	3	2	0	1	0
4260474915	0	8	10	10	2	1	0	1	0
2344020079	0	16	10	10	3	0	0	1	0
3451446869	0	16	10	10	0	4	0	1	0
2820665954	0	32	10	10	4	3	0	1	0
3255049936	0	8	10	10	0	1	0	2	0
1403089018	0	16	20	20	1	2	0	2	0
3238558536	0	8	1000	1000	3	0	0	3	0
2268038470	0	16	20	20	3	4	0	2	0
2324611255	0	16	20	20	0	4	0	2	0
4213353223	0	8	10	10	0	4	0	2	0
332146385	0	16	10	10	4	3	0	2	0
1348525516	0	16	100	100	0	4	0	2	0
3984676804	0	16	100	100	0	2	0	2	0
3287621018	0	8	20	20	3	1	0	2	0
