code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2903145544	0	16	100	100	3	1	0	0	0
3143635380	0	32	100	100	3	2	0	0	0
4175043757	0	32	20	20	3	0	0	0	0
743620038	0	32	10	10	3	1	0	0	0
2801815372	0	16	50	50	1	0	0	0	0
2882610052	0	8	10	10	3	1	0	0	0
3303572806	0	16	10	10	2	3	0	0	0
3178721245	0	16	100	100	4	2	0	0	0
4206764937	0	16	1000	1000	1	4	0	0	0
282783489	0	8	10	10	0	2	0	0	0
2179295027	0	8	100	100	2	0	0	0	0
3995661548	0	8	10	10	3	2	0	3	0
2558901677	0	16	20	20	0	4	0	0	0
115018554	0	8	100	100	1	2	0	0	0
2474974643	0	8	10	10	4	1	0	0	0
900071523	0	8	2	2	0	1	0	0	0
775283238	0	32	20	20	4	0	0	0	0
1041281680	0	16	100	100	0	2	0	0	0
1327981938	0	8	1	1	0	2	0	0	0
1669067000	0	16	20	20	3	1	0	0	0
471594293	0	8	20	20	2	3	0	0	0
3211928892	0	32	20	20	2	3	0	0	0
3009410441	0	16	1	1	2	1	0	0	0
90754464	0	8	1	1	0	1	0	0	0
85887824	0	16	10	10	0	4	0	0	0
2967876941	0	16	10	10	0	2	0	0	0
3814043601	0	8	10	10	1	0	0	3	0
3587239087	0	8	10	10	3	0	0	0	0
1020503611	0	8	50	50	2	0	0	0	0
1782632390	0	16	20	20	3	2	0	0	0
2402475160	0	8	100	100	1	0	0	0	0
856596607	0	16	20	20	1	4	0	3	0
2193464212	0	16	20	20	1	2	0	0	0
4141870218	0	8	2	2	1	0	0	0	0
3320115495	0	8	20	20	2	1	0	0	0
2248465082	0	16	20	20	2	1	0	0	0
865441077	0	16	1000	1000	4	0	0	0	0
3569252640	0	16	10	10	1	3	0	0	0
678110574	0	32	100	100	0	1	0	0	0
952916829	0	16	2	2	2	0	0	0	0
2162070109	0	16	10	10	0	3	0	0	0
2794707228	0	128	20	20	3	2	0	0	0
203419154	0	16	10	10	2	4	0	0	0
1126367705	0	16	100	100	4	0	0	0	0
2315549022	0	8	10	10	1	0	0	0	0
3745369392	0	16	10	10	2	4	0	0	0
39862605	0	32	20	20	2	4	0	0	0
797783802	0	32	10	10	3	4	0	0	0
141872295	0	16	2	2	1	2	0	0	0
2687261368	0	16	20	20	4	0	0	0	0
1792631595	0	32	5	5	0	1	0	0	0
2414045212	0	16	100	100	1	0	0	0	0
695932713	0	16	20	20	3	0	0	0	0
844850082	0	8	20	20	4	1	0	0	0
2083980325	0	32	10	10	1	4	0	0	0
1377730365	0	8	20	20	4	2	0	0	0
2684478384	0	16	10	10	3	0	0	0	0
597834027	0	8	5	5	1	2	0	0	0
2313053937	0	16	1000	1000	3	1	0	3	0
780436474	0	16	10	10	3	0	0	3	0
2939450786	0	32	50	50	2	1	0	0	0
509496990	0	8	10	10	1	0	0	0	0
748104058	0	8	1	1	0	1	0	0	0
424311937	0	8	20	20	0	4	0	0	0
577251763	0	8	10	10	3	1	0	0	0
466101355	0	16	10	10	0	4	0	0	0
4154407376	0	16	20	20	2	1	0	0	0
180500505	0	16	10	10	3	0	0	0	0
2548225904	0	8	10	10	0	2	0	0	0
1553584380	0	8	100	100	3	0	0	0	0
541605822	0	16	100	100	2	4	0	0	0
2708192738	0	16	20	20	1	4	0	0	0
2287973387	0	8	10	10	1	4	0	0	0
630097104	0	8	20	20	0	3	0	0	0
352981721	0	16	20	20	0	2	0	0	0
3164348936	0	16	10	10	3	1	0	0	0
2119206464	0	16	100	100	1	4	0	0	0
1675537871	0	512	2	2	0	1	0	0	0
1291548157	0	16	10	10	2	4	0	0	0
908011660	0	8	100	100	3	1	0	0	0
925275840	0	16	10	10	2	3	0	0	0
688594716	0	16	1	1	0	1	0	0	0
2143032137	0	128	20	20	3	2	0	0	0
2168544273	0	8	10	10	0	4	0	0	0
2659552081	0	8	10	10	4	3	0	0	0
1958230265	0	8	20	20	2	1	0	0	0
820885582	0	16	100	100	0	3	0	0	0
4038839670	0	32	20	20	3	4	0	0	0
4213711470	0	16	20	20	4	2	0	0	0
2792257878	0	16	100	100	3	1	0	0	0
633673432	0	16	20	20	1	0	0	0	0
557128521	0	16	100	100	2	0	0	0	0
2943555814	0	16	100	100	4	3	0	0	0
4038584366	0	32	20	20	2	4	0	0	0
1492605687	0	16	100	100	1	3	0	0	0
575055875	0	8	20	20	0	3	0	0	0
3878930188	0	16	10	10	0	4	0	0	0
1913223248	0	16	100	100	0	4	0	3	0
2022925003	0	16	20	20	3	4	0	0	0
2918806698	0	8	100	100	2	0	0	0	0
3500616660	0	16	20	20	4	2	0	0	0
2204391373	0	32	20	20	4	0	0	0	0
1216989249	0	16	10	10	4	1	0	0	0
500418907	0	16	1000	1000	4	0	0	0	0
3617936930	0	16	100	100	2	1	0	0	0
3021568558	0	16	10	10	4	0	0	0	0
1491186859	0	64	100	100	3	4	0	0	0
30860429	0	16	20	20	0	2	0	0	0
1629257137	0	16	20	20	1	0	0	0	0
138980640	0	8	10	10	0	3	0	0	0
1821695004	0	8	10	10	0	2	0	0	0
1143074114	0	16	100	100	1	3	0	0	0
177940534	0	16	5	5	0	1	0	0	0
3653438975	0	32	10	10	3	4	0	0	0
1425692056	0	16	10	10	0	4	0	0	0
3116828435	0	8	10	10	0	2	0	0	0
1060105045	0	8	20	20	4	1	0	0	0
2747932555	0	8	1000	1000	2	4	0	0	0
1795803790	0	16	1000	1000	0	4	0	0	0
3504889195	0	8	20	20	1	3	0	0	0
468305842	0	8	1	1	0	2	0	0	0
2403699386	0	16	100	100	3	4	0	0	0
3887723482	0	32	10	10	3	0	0	1	0
1068910731	0	8	20	20	3	2	0	1	0
3451330906	0	32	10	10	0	4	0	1	0
3519653481	0	16	10	10	3	1	0	3	0
3696241291	0	16	20	20	4	3	0	1	0
1992168356	0	16	100	100	0	3	0	1	0
4274165123	0	8	10	10	4	2	0	1	0
1258993800	0	8	20	20	4	0	0	1	0
3357958853	0	16	20	20	1	0	0	1	0
182640733	0	32	50	50	2	1	0	3	0
369028582	0	8	20	20	2	1	0	1	0
3247062263	0	8	100	100	0	4	0	1	0
4216975453	0	8	100	100	3	2	0	1	0
2539807683	0	16	10	10	4	3	0	1	0
151649286	0	8	20	20	2	4	0	1	0
208749930	0	16	10	10	2	1	0	1	0
3474710720	0	8	20	20	0	1	0	1	0
2162623323	0	8	10	10	1	2	0	2	0
3716911226	0	8	10	10	0	4	0	3	0
3582432148	0	32	100	100	2	3	0	2	0
1976545127	0	16	20	20	2	3	0	2	0
3921123177	0	8	10	10	3	4	0	2	0
1248478553	0	256	20	20	2	1	0	2	0
208140175	0	16	100	100	4	1	0	2	0
2212927472	0	16	20	20	3	2	0	2	0
1904992768	0	8	5	5	2	0	0	2	0
315763889	0	16	5	5	0	1	0	2	0
3233021792	0	16	1000	1000	4	3	0	3	0
