code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
721938350	0	16	100	100	2	0	0	0	0
344828484	0	16	1000	1000	4	0	0	0	0
3272972294	0	16	20	20	4	3	0	3	0
2299090216	0	8	10	10	4	1	0	3	0
3549171443	0	16	20	20	4	3	0	0	0
477808043	0	16	100	100	0	1	0	0	0
2128855503	0	16	10	10	0	2	0	0	0
3003621618	0	16	10	10	0	3	0	0	0
4239844503	0	16	1	1	2	0	0	0	0
1801004971	0	16	100	100	1	3	0	0	0
661116856	0	16	10	10	0	3	0	0	0
2784836362	0	8	10	10	3	2	0	0	0
3994824650	0	8	100	100	1	4	0	0	0
2939362504	0	8	20	20	2	3	0	0	0
3636519074	0	8	20	20	1	2	0	0	0
2990560959	0	8	2	2	1	0	0	0	0
1335876851	0	16	20	20	3	2	0	0	0
2736643342	0	16	10	10	0	4	0	0	0
134919410	0	8	100	100	3	1	0	3	0
1838395623	0	16	100	100	2	0	0	0	0
781207231	0	8	20	20	2	3	0	0	0
415023609	0	8	1	1	0	1	0	0	0
814953876	0	32	10	10	4	2	0	0	0
1869122473	0	16	20	20	0	2	0	0	0
4282153904	0	8	10	10	0	1	0	0	0
3715828751	0	16	10	10	3	2	0	3	0
3512537569	0	16	10	10	1	4	0	0	0
1995543524	0	16	50	50	1	0	0	0	0
230670752	0	8	20	20	3	0	0	0	0
1815711032	0	8	20	20	3	0	0	0	0
400579189	0	8	10	10	1	2	0	0	0
2025965843	0	16	100	100	2	1	0	0	0
2416630010	0	32	20	20	1	3	0	0	0
3684824392	0	16	10	10	4	1	0	0	0
2541645180	0	8	10	10	4	0	0	0	0
3767075555	0	32	1	1	2	0	0	0	0
380260650	0	16	100	100	1	4	0	0	0
1543197354	0	8	20	20	0	3	0	0	0
698101721	0	8	20	20	1	4	0	0	0
707216045	0	16	100	100	2	3	0	0	0
2228333329	0	8	20	20	3	2	0	0	0
1967529049	0	16	50	50	2	4	0	0	0
4033463681	0	16	100	100	4	3	0	0	0
2431160775	0	16	100	100	1	0	0	0	0
3935454714	0	16	10	10	4	3	0	0	0
3080649636	0	16	10	10	4	3	0	0	0
2856346157	0	16	100	100	2	1	0	0	0
545451395	0	16	1	1	2	0	0	0	0
2458014382	0	16	10	10	3	4	0	0	0
2838595911	0	16	10	10	2	0	0	0	0
2678063056	0	8	10	10	2	1	0	0	0
3400857219	0	8	100	100	3	4	0	0	0
1475732385	0	8	100	100	1	2	0	0	0
3930375571	0	16	100	100	4	2	0	0	0
2388498251	0	8	10	10	1	3	0	0	0
4256732764	0	16	20	20	2	3	0	0	0
2569754525	0	32	100	100	2	4	0	3	0
1129385608	0	16	5	5	2	0	0	0	0
1594910696	0	16	10	10	2	3	0	0	0
3158344548	0	16	10	10	0	4	0	0	0
864654607	0	16	10	10	3	0	0	0	0
3417316426	0	8	10	10	2	3	0	0	0
1219900714	0	32	20	20	1	3	0	0	0
512125885	0	16	20	20	1	4	0	0	0
4132066349	0	8	10	10	0	4	0	0	0
1625931201	0	16	20	20	1	2	0	0	0
2872622398	0	8	20	20	4	0	0	0	0
774600940	0	16	100	100	2	1	0	0	0
2682074475	0	16	20	20	3	4	0	0	0
3318970573	0	8	20	20	2	3	0	3	0
2659799312	0	16	100	100	2	3	0	0	0
3240333494	0	32	10	10	3	4	0	0	0
1705744655	0	32	20	20	0	2	0	0	0
3797792710	0	8	10	10	0	2	0	0	0
2503776123	0	16	10	10	1	3	0	0	0
321100379	0	16	10	10	0	1	0	0	0
1256560720	0	16	20	20	3	1	0	0	0
1259243206	0	64	1000	1000	0	2	0	0	0
468419820	0	16	10	10	3	2	0	0	0
2648028572	0	16	20	20	2	4	0	0	0
463509148	0	32	20	20	2	0	0	3	0
2948273578	0	8	20	20	4	1	0	0	0
408086739	0	32	10	10	3	2	0	0	0
1996901774	0	16	2	2	2	0	0	0	0
1630580980	0	8	10	10	4	1	0	0	0
2241900777	0	16	20	20	4	2	0	3	0
2751264696	0	32	20	20	0	1	0	0	0
772834396	0	32	100	100	2	0	0	0	0
482932756	0	8	5	5	2	1	0	0	0
677198325	0	16	10	10	2	1	0	0	0
3431971504	0	8	10	10	2	1	0	0	0
3856056042	0	8	10	10	2	4	0	0	0
3406446750	0	16	20	20	0	2	0	0	0
4055965563	0	8	20	20	1	4	0	0	0
1186447319	0	8	10	10	0	1	0	0	0
3328710575	0	16	20	20	0	4	0	0	0
1592081994	0	128	100	100	2	4	0	0	0
1325721551	0	16	100	100	4	0	0	0	0
2946085580	0	32	2	2	0	1	0	0	0
173799369	0	32	10	10	3	1	0	0	0
2160363104	0	32	10	10	2	1	0	0	0
3378907299	0	16	20	20	3	0	0	0	0
2791572863	0	8	20	20	4	3	0	0	0
636188574	0	16	100	100	0	4	0	0	0
3034993548	0	8	100	100	0	4	0	0	0
3820119163	0	8	100	100	1	3	0	0	0
3331697928	0	16	1	1	1	0	0	0	0
1140483372	0	8	100	100	1	3	0	0	0
4182512763	0	16	20	20	2	4	0	0	0
3054255056	0	16	20	20	3	2	0	0	0
1869798751	0	8	10	10	1	3	0	0	0
161736286	0	16	20	20	2	4	0	0	0
3012425154	0	32	50	50	2	4	0	0	0
2040887277	0	8	10	10	1	3	0	0	0
620843748	0	8	5	5	2	0	0	0	0
1534651742	0	16	10	10	4	1	0	0	0
793228839	0	8	100	100	1	2	0	0	0
3245659969	0	32	100	100	2	1	0	3	0
537128697	0	16	2	2	1	0	0	0	0
2572925383	0	32	50	50	0	4	0	0	0
723497484	0	8	5	5	1	0	0	0	0
2507863394	0	8	1000	1000	2	4	0	3	0
433323004	0	16	100	100	4	2	0	0	0
52460855	0	16	1000	1000	0	4	0	0	0
430160173	0	8	100	100	0	1	0	0	0
2871084727	0	32	10	10	3	1	0	0	0
3122507516	0	16	20	20	2	1	0	1	0
2162457983	0	16	5	5	0	1	0	1	0
688314889	0	16	20	20	1	2	0	1	0
3318370636	0	16	2	2	0	1	0	1	0
1156438120	0	512	100	100	2	1	0	1	0
2889463783	0	8	10	10	4	1	0	1	0
3704982741	0	8	20	20	2	0	0	1	0
3443807686	0	32	20	20	0	4	0	1	0
2328109085	0	16	20	20	0	2	0	1	0
311609387	0	8	1000	1000	2	0	0	1	0
605030978	0	8	20	20	4	2	0	1	0
2443510877	0	8	1000	1000	2	0	0	1	0
636720026	0	16	20	20	0	4	0	1	0
1635811204	0	8	20	20	0	3	0	1	0
1713147071	0	128	20	20	4	2	0	1	0
618588153	0	16	10	10	2	3	0	2	0
1171216465	0	16	1	1	2	1	0	2	0
3363523230	0	16	10	10	1	4	0	2	0
2757278167	0	16	1000	1000	2	0	0	2	0
1905623314	0	256	10	10	0	1	0	2	0
3817624515	0	8	10	10	3	1	0	2	0
900967358	0	16	20	20	1	4	0	2	0
3902547426	0	8	10	10	3	2	0	2	0
2209943934	0	8	20	20	3	2	0	2	0
