code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3152555479	0	16	50	50	2	1	0	0	0
3920295821	0	8	20	20	2	1	0	0	0
2919070825	0	16	100	100	4	1	0	0	0
2475270979	0	16	100	100	1	2	0	0	0
3424519640	0	8	20	20	1	4	0	0	0
3945031934	0	8	10	10	0	2	0	0	0
1055131823	0	8	100	100	4	3	0	0	0
3342949812	0	16	100	100	2	3	0	0	0
562435809	0	16	20	20	1	2	0	0	0
3224415297	0	16	100	100	1	0	0	0	0
119954860	0	16	10	10	2	4	0	0	0
2280563962	0	16	20	20	2	4	0	3	0
861765839	0	8	100	100	0	2	0	0	0
1194822823	0	16	10	10	4	3	0	0	0
3095513976	0	8	20	20	3	2	0	0	0
3459896306	0	8	10	10	2	1	0	0	0
2689003135	0	8	100	100	2	4	0	0	0
599541593	0	16	10	10	1	3	0	0	0
3136509454	0	8	100	100	4	2	0	0	0
1926011737	0	16	1000	1000	4	2	0	0	0
3405399811	0	32	20	20	0	4	0	0	0
2209085827	0	32	100	100	4	3	0	0	0
665741057	0	32	20	20	4	2	0	3	0
299962846	0	16	100	100	2	1	0	0	0
2379097258	0	32	100	100	1	2	0	0	0
449704798	0	8	100	100	2	3	0	3	0
476397987	0	8	20	20	3	2	0	0	0
1226787346	0	32	20	20	0	4	0	0	0
3542606208	0	16	2	2	2	1	0	0	0
2162871995	0	16	20	20	4	3	0	0	0
2008841581	0	16	10	10	1	0	0	0	0
1969546620	0	16	100	100	2	1	0	0	0
3969940537	0	8	10	10	4	2	0	0	0
3980343702	0	32	1	1	1	2	0	0	0
761653969	0	32	10	10	3	1	0	0	0
3062551641	0	16	100	100	3	0	0	0	0
130478722	0	16	100	100	0	1	0	0	0
263551338	0	16	20	20	4	2	0	0	0
4021446631	0	32	20	20	4	0	0	0	0
3522781118	0	128	20	20	4	2	0	0	0
3259571603	0	16	20	20	1	0	0	0	0
1579900313	0	8	100	100	3	2	0	0	0
3610377221	0	32	10	10	4	1	0	0	0
2922655355	0	128	20	20	0	2	0	0	0
397462518	0	8	1	1	0	1	0	0	0
3104710624	0	8	10	10	1	0	0	0	0
4247414425	0	8	100	100	0	2	0	3	0
3452558016	0	16	20	20	4	3	0	0	0
833661429	0	8	100	100	3	0	0	3	0
2753021895	0	16	10	10	1	2	0	0	0
4291313185	0	8	20	20	2	0	0	0	0
3689110866	0	16	10	10	0	2	0	0	0
2752850787	0	8	10	10	1	4	0	0	0
2222370286	0	16	10	10	3	2	0	0	0
1365229962	0	16	100	100	2	4	0	0	0
1750802896	0	8	10	10	3	0	0	0	0
1127985823	0	8	10	10	0	4	0	0	0
4056746061	0	16	10	10	4	1	0	0	0
521930289	0	16	100	100	1	0	0	0	0
1162377966	0	16	100	100	0	2	0	0	0
1913306299	0	16	1	1	2	0	0	0	0
