code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1560630167	0	8	10	10	1	0	0	0	0
858420399	0	16	10	10	2	0	0	0	0
55786362	0	16	20	20	1	2	0	0	0
594666012	0	8	20	20	3	1	0	0	0
1369338657	0	16	20	20	2	3	0	3	0
1932790178	0	16	100	100	0	1	0	0	0
2802033085	0	32	10	10	4	3	0	0	0
537414837	0	8	20	20	1	3	0	0	0
329813519	0	16	20	20	3	4	0	0	0
1587216860	0	8	10	10	2	1	0	0	0
1779631097	0	16	100	100	3	1	0	0	0
2581671180	0	16	20	20	3	0	0	0	0
1316309157	0	16	1	1	1	0	0	0	0
3063654341	0	8	100	100	4	3	0	0	0
1993770578	0	8	100	100	1	2	0	0	0
179201576	0	16	10	10	4	0	0	0	0
105105735	0	8	10	10	1	0	0	0	0
1029448463	0	256	10	10	2	1	0	0	0
3633778955	0	16	10	10	2	3	0	0	0
4079045473	0	16	1	1	2	0	0	0	0
408477922	0	16	10	10	1	3	0	0	0
2372542082	0	16	5	5	0	2	0	0	0
4148639696	0	8	10	10	1	0	0	0	0
1159531418	0	8	2	2	0	1	0	0	0
3057656573	0	16	10	10	1	3	0	0	0
2297554810	0	32	1000	1000	1	0	0	0	0
3470559703	0	8	10	10	0	1	0	0	0
2244729772	0	16	1	1	1	0	0	0	0
3359334789	0	16	2	2	2	1	0	0	0
2717280147	0	512	20	20	3	2	0	0	0
1050823248	0	16	20	20	4	1	0	0	0
1539036068	0	16	10	10	1	3	0	0	0
3451710121	0	32	10	10	3	1	0	0	0
3144918632	0	16	10	10	4	1	0	0	0
3282216198	0	8	10	10	4	2	0	0	0
2593329352	0	16	10	10	0	3	0	0	0
2214251458	0	16	10	10	2	0	0	0	0
2978792187	0	8	5	5	2	1	0	0	0
2833231391	0	16	10	10	0	3	0	0	0
975922811	0	32	20	20	3	1	0	0	0
2388207775	0	16	20	20	2	1	0	0	0
1148727967	0	16	20	20	3	0	0	3	0
4003131083	0	8	20	20	1	4	0	3	0
4102545770	0	16	100	100	4	1	0	3	0
826728775	0	32	50	50	3	1	0	0	0
3849952905	0	16	10	10	0	1	0	0	0
3963304851	0	32	100	100	2	1	0	0	0
1355532755	0	16	20	20	4	3	0	0	0
209056763	0	16	20	20	2	1	0	0	0
2276650534	0	16	10	10	1	2	0	0	0
204229699	0	8	10	10	3	1	0	0	0
2960046961	0	16	100	100	3	1	0	0	0
