code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
413280637	0	8	20	20	4	0	0	0	0
2876614147	0	16	10	10	4	3	0	0	0
2852938190	0	16	10	10	3	4	0	0	0
3829074455	0	32	10	10	0	2	0	0	0
87577752	0	8	100	100	3	4	0	0	0
2871512613	0	8	20	20	0	2	0	0	0
1611561531	0	8	20	20	1	2	0	0	0
4083180336	0	16	20	20	3	2	0	0	0
2919755327	0	16	20	20	1	2	0	0	0
1791572768	0	16	20	20	4	3	0	0	0
1417609293	0	8	10	10	0	2	0	0	0
3820168898	0	8	100	100	1	4	0	0	0
3255090499	0	16	100	100	2	4	0	0	0
2664611832	0	16	10	10	0	3	0	0	0
3137733012	0	16	100	100	1	2	0	0	0
589977921	0	8	1	1	0	1	0	0	0
213303717	0	8	50	50	2	0	0	0	0
2796544642	0	8	10	10	0	1	0	0	0
1076916321	0	16	100	100	4	1	0	0	0
1614548483	0	16	1	1	0	1	0	0	0
2444113232	0	8	100	100	3	4	0	0	0
3922014471	0	16	10	10	1	2	0	0	0
2533685754	0	32	20	20	2	3	0	0	0
1103910850	0	16	10	10	4	2	0	0	0
2081408624	0	16	1	1	1	0	0	0	0
140582294	0	16	20	20	4	2	0	0	0
3910835078	0	8	20	20	0	3	0	0	0
3189397330	0	8	20	20	2	3	0	0	0
3497508693	0	32	10	10	1	4	0	0	0
2085292534	0	16	20	20	1	3	0	0	0
2343321591	0	16	20	20	3	0	0	0	0
387720175	0	8	100	100	4	0	0	0	0
3724011350	0	16	100	100	0	3	0	0	0
3430699739	0	256	10	10	1	0	0	0	0
1961556821	0	8	100	100	1	3	0	0	0
3625735320	0	8	10	10	4	0	0	0	0
707504172	0	16	1000	1000	4	3	0	0	0
765019817	0	16	10	10	0	4	0	0	0
3180039950	0	8	100	100	4	0	0	0	0
655174816	0	16	20	20	4	2	0	0	0
3860728015	0	16	100	100	4	3	0	0	0
1787935452	0	16	10	10	2	0	0	0	0
3524907857	0	8	10	10	2	4	0	0	0
3078676334	0	32	20	20	3	0	0	3	0
1420987402	0	8	10	10	3	2	0	0	0
1400069895	0	16	10	10	3	0	0	0	0
1759461462	0	8	20	20	0	2	0	0	0
3828956497	0	8	10	10	1	4	0	0	0
1505337405	0	16	1	1	1	2	0	0	0
