code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4086422052	0	8	20	20	4	1	0	3	0
2168593485	0	32	10	10	0	3	0	0	0
4105312583	0	8	10	10	0	3	0	0	0
1310831326	0	16	10	10	0	1	0	0	0
2424890449	0	16	20	20	1	3	0	0	0
2325225489	0	8	10	10	1	0	0	0	0
537943379	0	8	100	100	0	4	0	3	0
1347678369	0	8	1000	1000	2	4	0	0	0
2597822258	0	8	1000	1000	0	3	0	0	0
183281106	0	16	100	100	1	3	0	0	0
2378341795	0	8	2	2	0	1	0	0	0
2322713166	0	8	10	10	0	3	0	0	0
3372139044	0	8	20	20	3	0	0	0	0
1583416507	0	256	20	20	1	4	0	0	0
2126771075	0	16	20	20	2	0	0	0	0
3633892472	0	8	2	2	2	1	0	0	0
3439823796	0	8	20	20	0	4	0	3	0
1569882560	0	16	10	10	3	4	0	0	0
1972639835	0	16	100	100	2	3	0	3	0
1873147997	0	32	20	20	3	1	0	0	0
274964252	0	16	10	10	1	4	0	0	0
4194106652	0	32	5	5	2	0	0	0	0
1752141356	0	16	50	50	0	2	0	0	0
2158496845	0	16	10	10	1	2	0	0	0
1421746782	0	8	20	20	0	3	0	0	0
709019716	0	64	10	10	2	4	0	0	0
4001309877	0	16	20	20	4	2	0	0	0
333415898	0	32	10	10	3	4	0	0	0
4080846778	0	8	20	20	2	1	0	0	0
3443682050	0	8	1	1	1	2	0	0	0
957310303	0	16	100	100	1	2	0	0	0
2638362511	0	16	10	10	3	4	0	0	0
2458479806	0	32	2	2	2	0	0	0	0
977378203	0	16	10	10	2	3	0	0	0
855487755	0	8	20	20	4	0	0	0	0
1930777904	0	8	1000	1000	4	2	0	3	0
1977473041	0	16	5	5	2	1	0	0	0
1072999275	0	8	100	100	1	0	0	0	0
3166477038	0	8	20	20	2	0	0	0	0
1522089187	0	16	100	100	2	3	0	0	0
2113438193	0	8	10	10	4	2	0	0	0
689453881	0	16	20	20	0	2	0	0	0
2076561945	0	16	100	100	2	4	0	0	0
2654460748	0	16	2	2	1	0	0	0	0
1289152410	0	32	10	10	4	3	0	3	0
3607470322	0	8	20	20	0	2	0	0	0
894993085	0	8	10	10	4	2	0	0	0
904160627	0	16	100	100	4	3	0	0	0
3397561046	0	8	100	100	0	4	0	0	0
922517536	0	16	100	100	1	2	0	0	0
3776464377	0	128	1	1	1	2	0	0	0
