code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2572196884	0	8	100	100	1	0	0	0	0
976286343	0	8	20	20	4	1	0	0	0
2898499360	0	16	20	20	2	4	0	0	0
2209949174	0	16	2	2	0	1	0	0	0
1143808644	0	16	20	20	0	4	0	0	0
412883397	0	8	1000	1000	2	1	0	0	0
984859403	0	16	10	10	2	3	0	0	0
2498997524	0	16	20	20	3	4	0	0	0
2620984604	0	8	100	100	0	2	0	0	0
2315805212	0	16	20	20	4	3	0	3	0
3814851713	0	8	10	10	2	3	0	0	0
2707608024	0	32	2	2	0	2	0	0	0
2025218652	0	16	10	10	1	3	0	0	0
1471181138	0	16	100	100	4	2	0	0	0
3976881039	0	8	10	10	0	2	0	0	0
3265218052	0	8	20	20	3	4	0	0	0
331482580	0	32	20	20	4	2	0	0	0
1001265379	0	32	1000	1000	4	2	0	0	0
3086590374	0	16	20	20	4	0	0	0	0
2070278526	0	16	2	2	2	0	0	0	0
1526874714	0	16	20	20	2	0	0	0	0
1966340831	0	16	10	10	4	2	0	0	0
438919541	0	8	5	5	2	0	0	0	0
3145498645	0	16	2	2	2	1	0	0	0
2040147151	0	16	10	10	3	2	0	0	0
2061905111	0	8	2	2	0	1	0	0	0
584093605	0	8	20	20	3	4	0	0	0
1732038056	0	8	100	100	0	1	0	0	0
182321391	0	8	10	10	1	0	0	0	0
2743614844	0	8	20	20	1	0	0	0	0
2566872412	0	32	1000	1000	0	4	0	0	0
953450129	0	16	50	50	3	2	0	0	0
2150187934	0	16	10	10	0	2	0	0	0
2902444102	0	32	20	20	0	2	0	0	0
4224514172	0	8	100	100	1	3	0	3	0
895750935	0	16	10	10	4	2	0	0	0
2514160073	0	8	100	100	2	1	0	0	0
4012358700	0	128	1	1	2	1	0	0	0
2839312873	0	32	10	10	4	1	0	0	0
1914993568	0	8	20	20	2	1	0	0	0
1275932792	0	32	100	100	2	3	0	0	0
1011007773	0	16	20	20	2	1	0	0	0
3233333999	0	16	10	10	0	3	0	0	0
3825336584	0	32	10	10	0	1	0	0	0
477465789	0	8	10	10	2	4	0	0	0
1859423387	0	16	100	100	0	3	0	0	0
1985805760	0	16	20	20	4	1	0	3	0
1044098896	0	64	20	20	4	1	0	0	0
1170220499	0	16	100	100	4	0	0	0	0
1204712894	0	16	5	5	2	1	0	0	0
835399173	0	16	1000	1000	4	3	0	0	0
3810972403	0	16	20	20	3	2	0	0	0
3652469857	0	16	10	10	2	1	0	0	0
1701873622	0	16	10	10	3	0	0	0	0
166102484	0	32	100	100	1	4	0	3	0
2278855520	0	16	100	100	3	2	0	0	0
2650090209	0	16	1000	1000	0	3	0	0	0
1899147476	0	256	100	100	2	4	0	0	0
1601898199	0	8	20	20	1	0	0	0	0
273972428	0	8	10	10	0	1	0	3	0
3381875017	0	16	10	10	0	3	0	0	0
1900331801	0	32	20	20	3	4	0	0	0
2427299234	0	8	10	10	4	1	0	3	0
3559296941	0	16	20	20	0	2	0	0	0
527603007	0	16	20	20	1	3	0	0	0
1958069326	0	8	20	20	4	0	0	0	0
4174646708	0	16	10	10	0	1	0	0	0
2829881368	0	16	10	10	0	2	0	0	0
4173908113	0	8	20	20	4	1	0	0	0
1787760991	0	16	50	50	2	0	0	0	0
2991792301	0	8	10	10	4	3	0	0	0
240748434	0	32	20	20	2	1	0	0	0
83896100	0	16	100	100	2	0	0	0	0
3601397826	0	8	100	100	0	4	0	0	0
1198425700	0	16	20	20	4	2	0	3	0
3177158709	0	128	1	1	2	1	0	0	0
753504694	0	8	100	100	1	4	0	0	0
668011215	0	32	100	100	0	4	0	0	0
4120733974	0	32	20	20	2	0	0	0	0
2453005579	0	16	100	100	1	4	0	3	0
1157023651	0	8	10	10	0	2	0	0	0
275975278	0	32	20	20	4	0	0	0	0
1776256075	0	16	10	10	0	2	0	0	0
1654172715	0	16	20	20	4	0	0	0	0
4258072504	0	8	10	10	2	4	0	0	0
2222158133	0	16	10	10	2	4	0	0	0
3107465546	0	16	10	10	2	0	0	0	0
1074076764	0	8	10	10	1	2	0	0	0
2798193957	0	16	100	100	4	0	0	0	0
3037194414	0	8	10	10	4	3	0	0	0
1219329323	0	8	10	10	3	2	0	0	0
3291771428	0	16	20	20	3	1	0	0	0
1241441704	0	32	1000	1000	4	1	0	0	0
348393329	0	32	50	50	0	3	0	0	0
633070903	0	8	20	20	0	4	0	0	0
4143487209	0	16	10	10	4	3	0	0	0
1827552807	0	8	1	1	1	0	0	0	0
1116345447	0	8	100	100	0	2	0	0	0
4212373459	0	16	1	1	0	1	0	0	0
3713186495	0	16	20	20	0	2	0	0	0
3971689650	0	8	10	10	0	4	0	0	0
2579226837	0	8	1000	1000	2	0	0	0	0
644190756	0	8	10	10	3	4	0	0	0
1652728735	0	16	10	10	4	1	0	0	0
3181078572	0	16	20	20	4	1	0	0	0
4084937590	0	8	5	5	1	0	0	0	0
121084260	0	16	20	20	0	1	0	0	0
264528814	0	8	1	1	1	2	0	0	0
2548315707	0	16	10	10	1	0	0	0	0
2008288103	0	8	10	10	2	0	0	0	0
