code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3640239658	0	16	100	100	3	0	0	0	0
3225623468	0	16	20	20	3	4	0	0	0
4259987808	0	8	10	10	0	2	0	0	0
707936661	0	32	20	20	3	4	0	0	0
395999668	0	8	20	20	3	1	0	0	0
1732871359	0	16	100	100	3	2	0	0	0
783825592	0	8	100	100	4	2	0	0	0
131290098	0	16	10	10	4	3	0	0	0
870911896	0	64	20	20	3	0	0	0	0
1697582686	0	8	10	10	0	4	0	0	0
4110089672	0	512	2	2	1	2	0	0	0
1939701040	0	16	20	20	0	1	0	0	0
2527958258	0	32	1000	1000	1	2	0	0	0
1163111341	0	16	10	10	3	0	0	0	0
1309252908	0	16	20	20	1	3	0	0	0
1214198438	0	32	20	20	1	4	0	0	0
858610565	0	8	10	10	0	3	0	0	0
3689156496	0	16	10	10	0	2	0	0	0
2696885277	0	16	20	20	4	1	0	0	0
1034781863	0	16	5	5	0	2	0	0	0
673287744	0	16	10	10	4	1	0	0	0
3183306656	0	8	20	20	3	1	0	0	0
4195713927	0	16	10	10	0	1	0	0	0
544200185	0	16	10	10	4	0	0	0	0
182174718	0	8	1000	1000	1	4	0	0	0
2305040522	0	16	20	20	1	2	0	0	0
4223877846	0	32	10	10	2	4	0	0	0
1191942832	0	16	20	20	2	4	0	0	0
1826327814	0	16	20	20	4	0	0	0	0
3807460309	0	16	50	50	4	0	0	0	0
1274381370	0	16	20	20	4	0	0	3	0
2007317429	0	16	1000	1000	4	0	0	0	0
721936295	0	16	100	100	1	3	0	3	0
4185079832	0	8	20	20	0	3	0	0	0
465583323	0	32	20	20	2	4	0	0	0
1875209020	0	8	20	20	4	3	0	0	0
694639214	0	16	10	10	2	1	0	0	0
39893624	0	16	5	5	1	0	0	0	0
2952790581	0	8	20	20	1	0	0	0	0
3900678570	0	8	100	100	1	4	0	3	0
2326611276	0	16	100	100	1	4	0	0	0
3053064352	0	8	1	1	1	0	0	0	0
2654223973	0	8	10	10	2	4	0	0	0
2891576051	0	8	20	20	1	4	0	0	0
1939497558	0	16	1	1	0	2	0	0	0
2401827222	0	16	2	2	1	0	0	0	0
1295900080	0	8	10	10	1	2	0	0	0
1055314835	0	8	10	10	4	2	0	0	0
650843359	0	8	5	5	1	2	0	0	0
1530329558	0	16	20	20	1	2	0	0	0
654372801	0	8	100	100	4	3	0	0	0
2141092740	0	8	20	20	4	1	0	0	0
3052665278	0	32	10	10	2	3	0	0	0
382163057	0	16	20	20	4	1	0	0	0
1511545857	0	16	20	20	2	0	0	0	0
2300350609	0	8	1	1	2	0	0	0	0
3775994937	0	128	20	20	3	0	0	0	0
2082781945	0	32	10	10	1	2	0	3	0
947461859	0	32	10	10	0	3	0	0	0
2748269777	0	16	1000	1000	2	4	0	0	0
3351305557	0	16	100	100	0	4	0	0	0
4221318988	0	16	20	20	4	1	0	0	0
2887704012	0	8	10	10	3	4	0	0	0
1899090896	0	16	5	5	2	1	0	0	0
2514132817	0	16	2	2	1	0	0	0	0
402704916	0	16	20	20	3	4	0	0	0
1642396994	0	8	100	100	0	4	0	0	0
2800704535	0	16	10	10	1	2	0	0	0
2075911083	0	16	2	2	0	2	0	0	0
2733862642	0	8	20	20	4	2	0	0	0
811617801	0	16	20	20	0	4	0	0	0
2092827558	0	16	100	100	2	1	0	0	0
3405480274	0	16	1	1	0	1	0	0	0
381191651	0	16	100	100	4	2	0	0	0
3051001928	0	16	5	5	0	2	0	0	0
2394875434	0	8	10	10	4	3	0	0	0
920891822	0	8	10	10	3	4	0	3	0
947523090	0	8	100	100	4	2	0	0	0
2129417209	0	16	10	10	0	2	0	0	0
708325866	0	8	100	100	4	2	0	0	0
2361554024	0	256	10	10	2	3	0	0	0
3751788624	0	16	10	10	3	2	0	0	0
543640312	0	8	100	100	0	1	0	0	0
3979202080	0	16	20	20	2	3	0	0	0
669965151	0	16	20	20	1	3	0	0	0
1031958921	0	16	10	10	4	2	0	0	0
3781833594	0	32	20	20	2	0	0	0	0
266649356	0	8	10	10	3	0	0	0	0
1451455203	0	16	10	10	3	0	0	0	0
