code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3435580444	0	8	10	10	2	3	0	0	0
3606008102	0	32	20	20	1	2	0	0	0
2391640446	0	16	10	10	3	0	0	0	0
3552155469	0	8	10	10	4	3	0	0	0
3594894580	0	64	5	5	1	0	0	0	0
2408729529	0	32	5	5	0	1	0	0	0
3821323447	0	8	20	20	3	2	0	3	0
296299828	0	16	100	100	0	1	0	0	0
3753960649	0	16	2	2	2	1	0	0	0
4005170805	0	16	100	100	4	2	0	0	0
3930399168	0	16	100	100	2	0	0	0	0
2135103765	0	8	100	100	0	3	0	3	0
3860555330	0	8	10	10	0	3	0	0	0
3309226448	0	8	10	10	2	0	0	0	0
267220224	0	8	10	10	3	0	0	0	0
2865171350	0	16	20	20	4	0	0	0	0
643705717	0	16	20	20	0	4	0	0	0
1418500350	0	32	20	20	2	4	0	0	0
1033606742	0	16	20	20	3	0	0	0	0
276166017	0	16	10	10	1	3	0	0	0
219365691	0	8	5	5	0	2	0	0	0
820214072	0	16	20	20	1	0	0	0	0
2289871310	0	16	10	10	4	3	0	0	0
3065791111	0	8	10	10	2	4	0	0	0
2231969355	0	8	100	100	2	4	0	0	0
2609462208	0	32	100	100	0	3	0	0	0
1525941291	0	8	100	100	1	0	0	0	0
3534815996	0	16	10	10	3	1	0	0	0
3740871914	0	8	1	1	1	2	0	0	0
1527789278	0	128	50	50	2	3	0	0	0
2145917462	0	16	100	100	1	4	0	0	0
2534800710	0	16	20	20	0	1	0	0	0
727376813	0	16	20	20	0	4	0	0	0
927475722	0	512	10	10	4	2	0	0	0
716409403	0	8	20	20	4	0	0	0	0
3158079386	0	8	2	2	0	1	0	0	0
1870241529	0	16	10	10	0	3	0	0	0
1273748537	0	32	100	100	3	4	0	0	0
4139399289	0	16	10	10	0	2	0	0	0
3210432546	0	16	100	100	4	0	0	0	0
1611812223	0	16	20	20	3	4	0	0	0
850536462	0	16	20	20	4	3	0	0	0
5416262	0	8	10	10	1	2	0	0	0
727949516	0	8	100	100	1	3	0	3	0
2079900714	0	32	10	10	1	2	0	0	0
4197281381	0	8	100	100	3	1	0	0	0
1863896403	0	16	20	20	4	1	0	0	0
32430573	0	32	10	10	0	2	0	0	0
457888486	0	16	10	10	1	0	0	0	0
3824296493	0	16	20	20	2	3	0	0	0
4076533707	0	16	10	10	0	3	0	0	0
1370764733	0	32	100	100	1	3	0	0	0
1531845171	0	16	10	10	0	4	0	0	0
1429429871	0	32	10	10	3	1	0	0	0
1403311562	0	16	20	20	0	3	0	0	0
3508633156	0	16	1000	1000	3	4	0	0	0
4196779274	0	8	20	20	4	3	0	0	0
184136728	0	16	10	10	3	1	0	0	0
3791631535	0	16	10	10	3	1	0	0	0
3570693344	0	8	10	10	2	3	0	0	0
4096175390	0	16	20	20	2	0	0	0	0
1389832580	0	8	10	10	2	1	0	3	0
4074324682	0	8	20	20	1	3	0	0	0
3210557743	0	16	10	10	0	2	0	0	0
1437495692	0	16	100	100	1	0	0	0	0
1574998445	0	8	20	20	4	2	0	0	0
3388432816	0	8	20	20	3	0	0	3	0
3213932534	0	8	10	10	1	0	0	0	0
2078048940	0	16	10	10	4	3	0	0	0
2164243782	0	128	20	20	3	0	0	0	0
1501866957	0	8	100	100	1	3	0	0	0
783420045	0	8	1	1	1	0	0	0	0
3505642642	0	16	10	10	0	4	0	0	0
