code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3555899537	0	16	1	1	1	2	0	0	0
841759736	0	8	2	2	0	1	0	0	0
3211274572	0	32	100	100	3	0	0	0	0
1425326321	0	8	100	100	1	2	0	0	0
371091018	0	8	20	20	2	3	0	0	0
2098570044	0	32	10	10	3	1	0	0	0
2009536687	0	16	20	20	2	4	0	0	0
1178517548	0	8	10	10	3	4	0	0	0
4003190787	0	8	10	10	2	3	0	3	0
3069059928	0	8	10	10	2	3	0	0	0
2507593248	0	16	10	10	1	4	0	0	0
4152088610	0	8	20	20	4	2	0	0	0
3949016148	0	8	5	5	1	2	0	0	0
1273706845	0	16	100	100	0	2	0	0	0
2990609315	0	16	5	5	1	2	0	0	0
1458295897	0	8	5	5	1	2	0	0	0
2468630568	0	16	20	20	3	0	0	3	0
1219970108	0	8	20	20	3	0	0	0	0
3176987060	0	16	100	100	3	2	0	0	0
1243282062	0	8	10	10	4	3	0	0	0
3482947949	0	8	20	20	3	4	0	0	0
1021392382	0	16	1000	1000	0	4	0	0	0
3620290060	0	16	10	10	4	3	0	0	0
3536364515	0	8	100	100	2	3	0	0	0
3189032944	0	16	10	10	0	3	0	0	0
1923031999	0	8	50	50	4	3	0	0	0
1491559556	0	16	20	20	3	0	0	0	0
729280998	0	8	10	10	2	4	0	0	0
1348531659	0	16	1	1	0	2	0	0	0
1167460681	0	512	20	20	3	2	0	0	0
2159819765	0	8	100	100	1	3	0	0	0
3983239406	0	16	10	10	4	0	0	0	0
3315395702	0	8	20	20	4	0	0	0	0
3294125893	0	32	100	100	4	0	0	0	0
1378479021	0	16	10	10	4	0	0	0	0
3492498431	0	16	20	20	1	0	0	0	0
1147763258	0	32	10	10	4	2	0	0	0
1715390203	0	8	1	1	2	0	0	0	0
2184486181	0	16	20	20	2	1	0	0	0
130639002	0	8	100	100	0	2	0	0	0
1209716863	0	16	1000	1000	2	1	0	0	0
3863439665	0	16	20	20	2	0	0	0	0
3887079775	0	32	10	10	0	2	0	0	0
1855951925	0	16	20	20	4	3	0	0	0
1470689337	0	8	20	20	1	4	0	0	0
2411839302	0	256	10	10	0	3	0	0	0
1911681985	0	16	1000	1000	4	1	0	0	0
1340734263	0	16	100	100	2	1	0	3	0
2570242165	0	16	50	50	3	4	0	0	0
2050878523	0	16	10	10	2	3	0	0	0
426416202	0	16	100	100	2	1	0	0	0
4288630295	0	16	20	20	2	1	0	0	0
662849663	0	8	10	10	1	3	0	3	0
4066193030	0	16	20	20	3	0	0	3	0
452526307	0	16	100	100	1	3	0	0	0
1881752551	0	16	10	10	1	2	0	0	0
2054151859	0	16	10	10	1	0	0	0	0
3334393151	0	8	10	10	4	0	0	0	0
557944924	0	16	1	1	1	0	0	0	0
3701080169	0	16	20	20	4	3	0	0	0
3938187902	0	8	20	20	4	0	0	0	0
2421879129	0	8	100	100	2	3	0	3	0
308192418	0	8	100	100	2	3	0	0	0
1729715346	0	32	20	20	1	4	0	0	0
1822150808	0	16	10	10	1	2	0	0	0
1574931427	0	64	20	20	3	1	0	0	0
790741725	0	16	20	20	4	0	0	0	0
1349260561	0	16	20	20	3	0	0	0	0
1520732296	0	32	20	20	3	2	0	0	0
52536284	0	8	100	100	1	2	0	0	0
575425910	0	16	10	10	1	2	0	0	0
3805696496	0	32	100	100	0	2	0	0	0
379689042	0	16	20	20	0	2	0	0	0
3191480703	0	16	10	10	3	1	0	0	0
1920989139	0	16	10	10	4	1	0	0	0
3182335100	0	8	20	20	2	0	0	0	0
1617518466	0	16	20	20	0	1	0	0	0
1469077876	0	32	10	10	4	1	0	0	0
125334455	0	8	1	1	0	1	0	0	0
649939127	0	16	20	20	0	3	0	0	0
2286672580	0	32	100	100	2	1	0	0	0
280301404	0	8	1000	1000	0	4	0	0	0
3108067093	0	16	10	10	1	4	0	0	0
105799444	0	8	20	20	3	1	0	0	0
233564103	0	16	20	20	2	1	0	0	0
1928594479	0	16	20	20	1	4	0	0	0
1239889730	0	32	20	20	3	0	0	0	0
1727920001	0	32	20	20	1	4	0	0	0
388120744	0	8	10	10	0	4	0	0	0
200079708	0	16	10	10	1	4	0	0	0
3550816952	0	8	10	10	4	3	0	0	0
63860599	0	16	5	5	1	0	0	0	0
1708144823	0	16	1	1	2	1	0	0	0
475725906	0	8	100	100	2	0	0	0	0
3229847682	0	8	20	20	3	2	0	0	0
651027078	0	16	20	20	1	3	0	0	0
3449025810	0	128	10	10	1	0	0	0	0
1086223150	0	32	20	20	3	1	0	0	0
1429067209	0	16	5	5	0	1	0	0	0
637009927	0	16	100	100	3	4	0	0	0
2142567496	0	32	100	100	4	2	0	3	0
2369311109	0	16	10	10	2	3	0	3	0
571007512	0	16	100	100	2	1	0	0	0
284405780	0	8	10	10	0	3	0	0	0
3094939781	0	8	10	10	0	2	0	0	0
2130453004	0	8	10	10	3	2	0	0	0
3925158828	0	8	100	100	0	4	0	0	0
52572685	0	8	50	50	4	1	0	0	0
3376259308	0	16	10	10	1	0	0	0	0
1016495532	0	16	10	10	3	4	0	0	0
168612392	0	8	20	20	1	4	0	0	0
1693120629	0	16	20	20	2	1	0	0	0
3346803071	0	16	10	10	3	1	0	0	0
783309787	0	16	20	20	0	1	0	3	0
1234448653	0	16	100	100	3	1	0	0	0
3722732687	0	16	100	100	2	4	0	0	0
91216570	0	16	20	20	4	1	0	0	0
3494837824	0	32	20	20	2	1	0	0	0
121082627	0	16	100	100	2	3	0	0	0
3737430383	0	8	10	10	4	3	0	0	0
2431047865	0	8	20	20	3	0	0	0	0
3171209896	0	8	1000	1000	4	0	0	0	0
3180638605	0	16	50	50	0	1	0	0	0
3703914910	0	16	10	10	4	2	0	0	0
3011932132	0	8	1000	1000	1	0	0	0	0
2559770673	0	8	100	100	3	1	0	1	0
17781889	0	16	10	10	4	3	0	1	0
2380659868	0	16	20	20	1	2	0	1	0
2515639381	0	8	100	100	3	0	0	1	0
2877688827	0	16	20	20	1	3	0	1	0
1110895914	0	16	2	2	0	2	0	1	0
4066878291	0	8	10	10	2	1	0	1	0
1767305403	0	16	20	20	2	3	0	1	0
1155421072	0	16	20	20	4	3	0	1	0
264480673	0	16	100	100	4	1	0	3	0
1525628032	0	16	10	10	0	1	0	1	0
3009105407	0	8	1000	1000	2	1	0	1	0
3783293298	0	32	10	10	4	3	0	1	0
4198475947	0	8	10	10	3	2	0	1	0
440719705	0	16	10	10	2	3	0	1	0
2740074201	0	8	20	20	2	0	0	1	0
816623070	0	32	100	100	2	0	0	2	0
4010658524	0	128	100	100	2	3	0	2	0
2530512366	0	8	10	10	0	4	0	2	0
420538003	0	16	2	2	2	1	0	2	0
2278666138	0	32	2	2	1	0	0	2	0
3964783199	0	16	2	2	0	1	0	2	0
3637050009	0	32	10	10	0	2	0	2	0
3634219806	0	8	100	100	3	4	0	2	0
168489194	0	8	10	10	0	1	0	2	0
