code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1908124722	0	16	50	50	3	1	0	0	0
102374753	0	8	1	1	2	0	0	0	0
1430019218	0	16	20	20	0	1	0	0	0
3185462948	0	8	10	10	3	0	0	0	0
2988012976	0	16	20	20	3	0	0	0	0
338096916	0	16	10	10	3	4	0	0	0
3471153128	0	16	20	20	1	4	0	0	0
1284700307	0	16	20	20	2	0	0	0	0
3603751425	0	8	10	10	4	2	0	0	0
3355882881	0	16	20	20	3	1	0	0	0
189456602	0	16	10	10	3	4	0	0	0
2602926215	0	16	100	100	2	0	0	3	0
4233763684	0	16	10	10	1	4	0	0	0
2205157041	0	128	2	2	1	2	0	0	0
4278995855	0	16	10	10	2	1	0	0	0
2518027037	0	16	100	100	2	3	0	0	0
2356614994	0	128	10	10	2	1	0	0	0
751911608	0	8	1	1	0	2	0	0	0
4009434438	0	16	20	20	2	1	0	0	0
1391603026	0	16	10	10	0	1	0	3	0
3989927028	0	8	1	1	0	1	0	0	0
1849584286	0	32	10	10	1	4	0	0	0
58037037	0	8	100	100	0	3	0	0	0
2096433679	0	32	20	20	3	0	0	0	0
620471929	0	16	10	10	4	3	0	0	0
3274156838	0	8	20	20	0	4	0	0	0
1909735461	0	16	20	20	2	3	0	0	0
2038227333	0	16	10	10	3	2	0	0	0
3315385696	0	8	20	20	0	4	0	0	0
1518315355	0	32	100	100	3	1	0	0	0
2505888470	0	8	20	20	3	1	0	0	0
4054105479	0	32	1000	1000	3	4	0	0	0
1788983114	0	16	20	20	3	0	0	0	0
3428000040	0	16	10	10	2	4	0	0	0
3330946790	0	8	20	20	0	1	0	0	0
2770035184	0	16	10	10	0	1	0	0	0
300636195	0	8	20	20	3	4	0	3	0
343163956	0	16	2	2	1	2	0	0	0
2746200326	0	16	20	20	2	4	0	0	0
1059514383	0	8	10	10	0	1	0	0	0
603288610	0	16	1	1	2	1	0	0	0
3140931131	0	16	10	10	4	0	0	0	0
1814882776	0	16	10	10	4	1	0	0	0
895132688	0	8	100	100	4	3	0	0	0
1446039817	0	8	20	20	1	4	0	0	0
1682824506	0	8	10	10	3	1	0	0	0
1220007251	0	16	10	10	2	1	0	0	0
1101557267	0	16	10	10	1	4	0	0	0
2163827877	0	16	20	20	0	4	0	0	0
48035635	0	8	1000	1000	0	4	0	0	0
718850522	0	16	2	2	2	0	0	0	0
777902587	0	16	50	50	3	2	0	0	0
1040350358	0	32	20	20	3	0	0	0	0
3818038563	0	16	20	20	4	1	0	0	0
2221957025	0	8	1000	1000	0	2	0	0	0
3678656336	0	16	10	10	1	4	0	0	0
3908232328	0	32	10	10	2	3	0	0	0
3811835701	0	8	20	20	2	4	0	0	0
403672600	0	16	10	10	3	4	0	0	0
3341895744	0	16	2	2	0	1	0	0	0
4228115600	0	512	100	100	3	4	0	0	0
3330518260	0	8	20	20	0	3	0	0	0
349145703	0	8	100	100	1	3	0	3	0
1301684740	0	16	10	10	3	4	0	3	0
3072293581	0	8	20	20	4	3	0	0	0
1669002453	0	8	100	100	0	4	0	0	0
2450528050	0	32	10	10	4	0	0	0	0
2220414550	0	16	20	20	3	4	0	3	0
2397708223	0	32	100	100	0	2	0	0	0
3414248683	0	8	20	20	4	3	0	0	0
2034763697	0	16	10	10	1	0	0	3	0
1758769453	0	16	20	20	0	2	0	0	0
11152632	0	16	5	5	2	1	0	0	0
791782361	0	32	10	10	3	0	0	0	0
2455689089	0	8	20	20	0	4	0	0	0
588386608	0	32	10	10	3	4	0	0	0
1097166575	0	8	100	100	2	3	0	0	0
617141996	0	8	100	100	0	2	0	0	0
751339417	0	8	20	20	0	4	0	0	0
3240052697	0	16	100	100	4	0	0	0	0
1595674816	0	16	10	10	4	0	0	0	0
2168028069	0	16	100	100	2	0	0	0	0
569068477	0	8	100	100	3	4	0	0	0
2658744803	0	32	20	20	0	4	0	0	0
3542917335	0	16	5	5	2	1	0	0	0
2568368419	0	32	100	100	2	1	0	0	0
1981880197	0	16	10	10	2	1	0	0	0
3465852122	0	16	10	10	4	1	0	0	0
1425791944	0	32	50	50	3	2	0	0	0
574344580	0	8	100	100	2	4	0	0	0
444065752	0	8	1000	1000	3	2	0	0	0
781411324	0	16	5	5	0	2	0	0	0
353195677	0	8	10	10	2	0	0	0	0
2785765245	0	8	100	100	0	3	0	0	0
2855768779	0	8	10	10	0	4	0	0	0
4084887028	0	16	10	10	1	0	0	0	0
2309792209	0	8	100	100	2	4	0	0	0
922180874	0	16	100	100	1	3	0	0	0
1408755473	0	8	100	100	4	2	0	0	0
786413437	0	256	10	10	2	4	0	0	0
221204337	0	16	20	20	4	0	0	0	0
411546363	0	8	10	10	4	1	0	3	0
8728381	0	8	10	10	3	2	0	0	0
1110054743	0	16	10	10	3	1	0	0	0
1284999348	0	8	10	10	3	4	0	0	0
865600080	0	32	20	20	3	0	0	0	0
3271243240	0	8	10	10	4	3	0	0	0
3759122655	0	16	10	10	1	2	0	0	0
2255703146	0	16	1000	1000	2	4	0	0	0
1338147476	0	64	20	20	1	0	0	0	0
1056521571	0	16	20	20	2	4	0	0	0
822358612	0	16	1000	1000	3	4	0	0	0
957523333	0	8	20	20	0	4	0	0	0
632924332	0	8	5	5	0	1	0	0	0
1629231911	0	16	20	20	1	3	0	0	0
2471796220	0	32	20	20	2	4	0	0	0
1304683515	0	16	2	2	0	1	0	0	0
