code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1630319354	0	16	100	100	2	3	0	0	0
626352302	0	8	10	10	1	4	0	0	0
1579047124	0	64	10	10	2	1	0	0	0
845576658	0	16	20	20	1	2	0	0	0
40273431	0	8	10	10	4	3	0	0	0
997907024	0	16	20	20	0	3	0	0	0
3730719663	0	16	20	20	3	2	0	0	0
2732857122	0	8	10	10	1	2	0	0	0
3468069301	0	8	20	20	2	3	0	0	0
3160013214	0	8	1000	1000	1	4	0	0	0
1690112339	0	16	10	10	1	3	0	0	0
2771028994	0	16	10	10	3	2	0	0	0
1472360556	0	32	20	20	4	3	0	0	0
3185137712	0	8	20	20	3	2	0	0	0
3662039607	0	16	1000	1000	3	4	0	0	0
494313459	0	16	10	10	4	1	0	0	0
3279364787	0	8	100	100	3	4	0	0	0
4090536685	0	16	1	1	0	2	0	0	0
3971379797	0	16	20	20	1	2	0	0	0
2486474580	0	16	1000	1000	1	3	0	0	0
3029308705	0	32	1	1	1	2	0	0	0
2978145019	0	16	10	10	0	1	0	0	0
1791587530	0	8	10	10	1	2	0	0	0
1348965126	0	8	100	100	2	1	0	0	0
3138048674	0	8	20	20	2	4	0	0	0
706624953	0	32	10	10	1	2	0	0	0
484981669	0	32	5	5	2	0	0	0	0
1694701445	0	16	1000	1000	4	0	0	0	0
1113899225	0	8	100	100	4	2	0	0	0
1827544496	0	8	100	100	4	0	0	0	0
149840323	0	16	10	10	2	0	0	0	0
988275670	0	16	10	10	2	4	0	0	0
988047955	0	16	100	100	3	2	0	0	0
10829086	0	16	5	5	0	1	0	0	0
3619830412	0	16	100	100	3	0	0	0	0
4053393888	0	16	20	20	1	0	0	0	0
985715277	0	8	10	10	2	1	0	0	0
2116928098	0	32	10	10	3	1	0	0	0
3329117309	0	8	100	100	0	1	0	0	0
667566775	0	32	20	20	3	0	0	0	0
3980698380	0	16	10	10	1	2	0	0	0
2271739629	0	16	20	20	2	0	0	0	0
777743806	0	16	10	10	2	4	0	0	0
2706103414	0	8	10	10	3	1	0	0	0
3933901909	0	256	20	20	1	4	0	0	0
514978385	0	16	10	10	0	4	0	3	0
1902749870	0	16	50	50	4	3	0	0	0
3288795981	0	16	100	100	2	3	0	0	0
