code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3636514728	0	8	100	100	2	0	0	0	0
2410408580	0	16	100	100	1	4	0	0	0
2505476454	0	32	1000	1000	2	3	0	3	0
820488631	0	16	10	10	3	4	0	0	0
344520139	0	16	100	100	1	0	0	0	0
3628195561	0	16	100	100	4	2	0	0	0
831396115	0	8	5	5	2	1	0	0	0
810617218	0	8	100	100	2	1	0	3	0
3510071726	0	16	20	20	2	0	0	0	0
155380163	0	8	100	100	0	1	0	0	0
2555125466	0	16	1	1	2	1	0	0	0
3200697653	0	16	20	20	2	3	0	0	0
1982153762	0	32	10	10	4	1	0	0	0
1700980987	0	16	20	20	3	2	0	0	0
407092023	0	16	20	20	0	3	0	0	0
1785576450	0	32	20	20	1	4	0	0	0
4214026797	0	32	50	50	1	0	0	0	0
3610867100	0	8	20	20	2	3	0	0	0
299538129	0	8	1000	1000	3	2	0	0	0
3332332986	0	16	5	5	0	1	0	0	0
2818299284	0	16	20	20	0	2	0	0	0
1608771236	0	16	2	2	1	0	0	0	0
502015167	0	16	10	10	3	0	0	0	0
893216806	0	16	10	10	3	0	0	0	0
2602291159	0	16	100	100	1	3	0	0	0
3172704247	0	512	20	20	2	3	0	0	0
200743757	0	16	100	100	2	0	0	0	0
3208945238	0	8	10	10	4	3	0	0	0
909784120	0	256	20	20	2	1	0	0	0
965268486	0	16	10	10	1	3	0	0	0
584167721	0	8	100	100	4	3	0	0	0
2090777302	0	16	20	20	4	0	0	0	0
4123726455	0	16	10	10	3	0	0	0	0
1710011192	0	16	50	50	3	1	0	0	0
98350082	0	8	10	10	2	4	0	0	0
310143542	0	16	100	100	0	2	0	3	0
3006963000	0	32	100	100	3	2	0	0	0
2752407633	0	16	10	10	2	4	0	3	0
4253785724	0	8	50	50	0	1	0	0	0
1592904583	0	8	20	20	0	3	0	0	0
1621617228	0	8	10	10	2	1	0	0	0
722990306	0	8	20	20	2	4	0	0	0
3545232049	0	16	100	100	1	2	0	0	0
