code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1807668643	0	8	20	20	3	2	0	0	0
4063481985	0	32	1	1	1	0	0	0	0
2407404859	0	16	1000	1000	2	3	0	0	0
3909564726	0	8	100	100	0	1	0	0	0
2719278718	0	16	100	100	3	0	0	0	0
3972504286	0	8	2	2	2	0	0	0	0
2672664595	0	16	50	50	0	1	0	0	0
2521215497	0	32	1	1	2	1	0	0	0
1538726036	0	16	20	20	1	3	0	0	0
1130621844	0	16	10	10	1	0	0	0	0
2212175504	0	8	20	20	4	1	0	0	0
1739635284	0	8	10	10	4	3	0	0	0
2889897121	0	8	10	10	4	2	0	0	0
4023336523	0	8	2	2	2	0	0	0	0
2590374741	0	16	1000	1000	3	0	0	0	0
3082766139	0	8	20	20	1	0	0	0	0
3807591701	0	16	10	10	2	0	0	0	0
2019419003	0	64	10	10	2	3	0	0	0
3383390297	0	8	100	100	2	4	0	0	0
166063454	0	16	100	100	1	3	0	0	0
242625744	0	8	10	10	3	4	0	3	0
2324126278	0	16	10	10	3	1	0	0	0
738539182	0	32	10	10	0	3	0	0	0
269757884	0	16	1	1	1	2	0	0	0
610868814	0	8	10	10	0	1	0	0	0
4036059336	0	16	20	20	0	2	0	0	0
1913841861	0	16	100	100	2	4	0	0	0
1119733561	0	16	20	20	3	0	0	0	0
3043279587	0	8	100	100	3	0	0	0	0
4221926336	0	16	20	20	3	1	0	0	0
2899138926	0	32	5	5	1	0	0	0	0
4046464125	0	32	20	20	2	1	0	0	0
2202899923	0	8	20	20	3	1	0	0	0
3025393003	0	16	10	10	4	0	0	0	0
381605439	0	16	100	100	4	3	0	3	0
3605724930	0	8	20	20	3	0	0	0	0
1384656850	0	16	100	100	1	4	0	0	0
2678001850	0	8	20	20	2	4	0	0	0
666547167	0	16	20	20	4	3	0	0	0
3054087627	0	32	20	20	4	0	0	3	0
3090719050	0	16	20	20	1	2	0	3	0
2522393678	0	32	10	10	2	1	0	0	0
351134442	0	8	1000	1000	3	1	0	0	0
1877451808	0	8	20	20	4	1	0	0	0
3917647497	0	8	20	20	4	1	0	0	0
4210971545	0	8	2	2	2	1	0	0	0
4012959630	0	16	20	20	1	4	0	0	0
2392212947	0	16	10	10	3	2	0	3	0
3982412728	0	8	20	20	1	0	0	0	0
2244610364	0	8	100	100	4	1	0	0	0
3010886750	0	16	20	20	4	2	0	0	0
1033489036	0	16	20	20	0	3	0	0	0
3577658910	0	16	100	100	0	1	0	0	0
103289469	0	8	20	20	0	3	0	0	0
273343672	0	8	100	100	2	3	0	3	0
3420741608	0	8	20	20	1	3	0	0	0
1004103766	0	16	100	100	1	3	0	0	0
327270982	0	16	10	10	3	1	0	0	0
160569625	0	8	100	100	2	3	0	0	0
4166959987	0	8	20	20	3	4	0	0	0
659625086	0	32	100	100	1	0	0	0	0
3992196652	0	16	1000	1000	4	2	0	0	0
1646004896	0	8	20	20	4	2	0	0	0
1664763189	0	16	10	10	1	4	0	0	0
1228363419	0	16	10	10	4	1	0	0	0
1241793043	0	8	100	100	4	1	0	0	0
2262486621	0	8	10	10	3	1	0	0	0
3605678312	0	8	10	10	0	2	0	0	0
1656449414	0	16	10	10	3	2	0	0	0
539396175	0	16	10	10	4	3	0	0	0
2804417332	0	8	2	2	0	1	0	0	0
1816095982	0	16	20	20	1	2	0	3	0
215036390	0	32	10	10	0	3	0	0	0
1125518903	0	8	100	100	1	3	0	0	0
2969755613	0	8	10	10	4	2	0	0	0
971863535	0	16	20	20	0	1	0	0	0
2101960907	0	8	10	10	4	0	0	0	0
2610914119	0	16	100	100	2	1	0	0	0
4198572261	0	16	100	100	4	3	0	0	0
1077261007	0	16	20	20	4	3	0	0	0
2510745820	0	16	100	100	0	1	0	0	0
2780068210	0	32	10	10	1	3	0	0	0
57393076	0	16	10	10	4	3	0	0	0
149864445	0	16	10	10	3	1	0	0	0
3143683150	0	8	20	20	1	3	0	3	0
3632350146	0	8	20	20	0	4	0	0	0
246313025	0	128	10	10	4	1	0	0	0
1703075712	0	16	10	10	3	0	0	0	0
2878515049	0	16	1000	1000	0	2	0	0	0
1846435294	0	16	20	20	2	4	0	0	0
1953818568	0	8	10	10	1	0	0	0	0
1301326164	0	256	20	20	4	2	0	0	0
1071003689	0	16	10	10	0	3	0	0	0
3337152705	0	16	1	1	0	1	0	0	0
1008677071	0	16	10	10	0	1	0	0	0
553279048	0	16	5	5	0	2	0	0	0
428513386	0	16	20	20	0	3	0	0	0
4231308584	0	16	20	20	1	0	0	0	0
560146637	0	16	1000	1000	1	0	0	0	0
798255851	0	32	10	10	1	0	0	0	0
3459217067	0	32	20	20	4	2	0	0	0
1557969220	0	16	1000	1000	0	3	0	0	0
2725554183	0	16	20	20	1	3	0	0	0
3191613720	0	8	5	5	1	2	0	0	0
4117931374	0	8	10	10	1	2	0	0	0
2964714854	0	16	10	10	1	2	0	0	0
1125367226	0	8	10	10	3	2	0	0	0
1650387585	0	32	10	10	3	2	0	0	0
3621735666	0	8	1	1	0	1	0	0	0
2165739853	0	8	20	20	2	0	0	0	0
1292298151	0	8	100	100	3	2	0	0	0
643976596	0	32	100	100	3	2	0	0	0
3856796493	0	32	10	10	2	3	0	0	0
3608079305	0	512	10	10	0	2	0	0	0
1815874544	0	16	10	10	1	0	0	0	0
1093520549	0	16	50	50	3	2	0	0	0
142254705	0	32	1	1	1	2	0	0	0
709825683	0	8	50	50	2	4	0	0	0
3154843716	0	16	5	5	2	1	0	0	0
3127508550	0	16	100	100	4	1	0	0	0
1747343128	0	8	10	10	1	0	0	0	0
1243270182	0	8	100	100	3	2	0	0	0
3860538804	0	32	100	100	1	0	0	3	0
1765483911	0	16	100	100	2	0	0	0	0
1139180820	0	16	20	20	1	3	0	0	0
3468612682	0	8	2	2	2	1	0	1	0
82852871	0	8	20	20	0	4	0	1	0
1171277314	0	16	10	10	1	2	0	1	0
2760141714	0	16	20	20	3	1	0	1	0
1426994907	0	8	20	20	0	3	0	1	0
2397810013	0	32	10	10	0	4	0	1	0
2416102013	0	16	100	100	4	0	0	1	0
2206292306	0	16	20	20	0	4	0	1	0
568212689	0	8	20	20	1	2	0	1	0
754380207	0	16	20	20	0	1	0	1	0
3946816527	0	16	20	20	2	3	0	1	0
936307195	0	8	100	100	2	4	0	1	0
1476578673	0	16	5	5	1	0	0	1	0
2346072202	0	16	10	10	0	1	0	1	0
3067488360	0	8	10	10	0	1	0	3	0
2561781577	0	32	10	10	3	4	0	1	0
186398638	0	128	50	50	2	3	0	2	0
402145034	0	16	100	100	3	0	0	2	0
3585684417	0	16	100	100	1	2	0	2	0
617892629	0	16	10	10	3	1	0	2	0
1784304870	0	16	100	100	0	3	0	2	0
3564695889	0	16	10	10	2	4	0	2	0
2039534705	0	16	10	10	2	3	0	2	0
264935167	0	8	20	20	3	2	0	2	0
3160218755	0	16	20	20	4	3	0	2	0
