code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3799455541	0	16	10	10	2	1	0	0	0
2393027662	0	8	10	10	0	1	0	0	0
2245997730	0	8	20	20	1	0	0	0	0
1633213908	0	8	100	100	2	0	0	0	0
1552502744	0	8	10	10	0	4	0	0	0
1683794005	0	16	1000	1000	2	4	0	0	0
1192759665	0	16	100	100	0	1	0	0	0
639883658	0	8	20	20	0	2	0	0	0
757668077	0	16	10	10	3	2	0	0	0
376542477	0	8	10	10	4	3	0	0	0
1810474424	0	32	20	20	2	0	0	0	0
1470867903	0	8	20	20	3	2	0	0	0
589117823	0	32	20	20	0	1	0	0	0
893463006	0	16	20	20	3	2	0	0	0
1941743891	0	16	50	50	1	2	0	0	0
634328746	0	16	100	100	3	2	0	0	0
774221751	0	8	20	20	4	2	0	0	0
393761941	0	16	100	100	3	2	0	0	0
1888146678	0	8	20	20	0	4	0	0	0
2202704638	0	16	10	10	1	3	0	3	0
1689899203	0	16	20	20	2	3	0	0	0
3564465366	0	8	20	20	1	3	0	0	0
128045241	0	16	10	10	0	3	0	0	0
836428584	0	16	20	20	3	2	0	0	0
3158028153	0	512	10	10	0	4	0	0	0
3024475401	0	32	2	2	0	2	0	0	0
3167582918	0	8	100	100	1	0	0	0	0
99849469	0	16	20	20	0	4	0	0	0
3105075745	0	16	20	20	3	1	0	0	0
2231401189	0	8	10	10	0	4	0	0	0
2622317562	0	32	20	20	0	2	0	0	0
2379013147	0	16	20	20	1	3	0	0	0
3661629547	0	16	20	20	4	1	0	0	0
1032420144	0	16	20	20	4	3	0	0	0
3467925370	0	16	1	1	0	2	0	0	0
3634979326	0	128	10	10	0	4	0	0	0
1967163478	0	16	2	2	2	0	0	0	0
2533081474	0	8	20	20	4	0	0	3	0
1296403685	0	8	50	50	4	0	0	0	0
1476254903	0	16	100	100	3	0	0	0	0
2400992061	0	8	20	20	1	4	0	3	0
942718565	0	16	20	20	2	0	0	0	0
2485063418	0	16	100	100	3	2	0	0	0
952983142	0	8	10	10	3	2	0	3	0
3371108551	0	16	20	20	3	4	0	0	0
4222596314	0	16	10	10	0	3	0	0	0
3371168733	0	16	20	20	4	1	0	0	0
702650603	0	16	20	20	4	3	0	0	0
3959296150	0	16	20	20	1	4	0	0	0
632346106	0	8	100	100	0	3	0	0	0
2922318956	0	8	10	10	2	4	0	3	0
1751579818	0	16	100	100	0	3	0	0	0
1093161911	0	8	100	100	0	2	0	0	0
3402467476	0	8	5	5	2	0	0	0	0
3787406179	0	16	10	10	3	2	0	0	0
933558375	0	8	10	10	3	4	0	0	0
4144094956	0	16	5	5	1	0	0	0	0
2276785450	0	32	1	1	1	0	0	0	0
212327731	0	8	5	5	2	0	0	0	0
968386229	0	8	20	20	0	3	0	0	0
3235328940	0	32	1	1	1	0	0	0	0
2770770198	0	16	100	100	3	2	0	0	0
326571392	0	16	20	20	0	3	0	0	0
3389770541	0	8	10	10	3	4	0	0	0
270290181	0	16	10	10	1	3	0	0	0
3343164970	0	16	100	100	3	0	0	0	0
4276837016	0	8	10	10	2	0	0	0	0
2765889493	0	8	10	10	2	4	0	0	0
3146082353	0	8	100	100	4	1	0	0	0
1561307959	0	32	1000	1000	3	1	0	0	0
67024763	0	16	2	2	0	2	0	0	0
1089191548	0	8	20	20	1	3	0	0	0
4266569230	0	8	10	10	3	0	0	0	0
2939280924	0	8	20	20	1	3	0	0	0
2710777997	0	16	100	100	0	4	0	0	0
3608467121	0	16	20	20	3	1	0	3	0
3624615665	0	8	50	50	4	0	0	0	0
2612020395	0	16	100	100	2	4	0	0	0
1617388494	0	16	100	100	1	3	0	0	0
3876626979	0	16	10	10	4	1	0	0	0
2208382584	0	32	10	10	3	4	0	0	0
3577497163	0	8	20	20	2	4	0	0	0
727637821	0	16	10	10	4	2	0	0	0
1059610827	0	16	100	100	2	3	0	0	0
2548366647	0	8	20	20	4	3	0	0	0
4133991622	0	32	10	10	2	1	0	0	0
920370901	0	16	10	10	0	4	0	0	0
1071157677	0	16	100	100	1	0	0	0	0
3578610088	0	16	20	20	1	0	0	0	0
2616795019	0	8	10	10	0	4	0	0	0
3494098839	0	32	100	100	3	4	0	0	0
3020301409	0	32	10	10	1	4	0	0	0
652207994	0	32	1000	1000	1	4	0	0	0
2181081650	0	32	1000	1000	2	1	0	0	0
2845151589	0	16	10	10	4	3	0	0	0
3069725115	0	32	10	10	2	0	0	0	0
2885500780	0	16	100	100	4	2	0	0	0
1703782438	0	8	2	2	2	1	0	0	0
150815836	0	8	5	5	2	0	0	0	0
4063076088	0	16	10	10	4	0	0	0	0
2671862261	0	8	100	100	3	4	0	0	0
2453944940	0	8	100	100	4	1	0	0	0
1234126975	0	8	5	5	0	2	0	0	0
1191001480	0	8	10	10	4	1	0	0	0
2025435505	0	16	20	20	3	4	0	0	0
725215033	0	8	10	10	4	2	0	3	0
877509145	0	8	100	100	3	4	0	3	0
1437294809	0	8	10	10	4	3	0	0	0
1578063565	0	16	10	10	0	1	0	0	0
1104660840	0	16	10	10	4	3	0	0	0
3771753096	0	32	1	1	1	2	0	0	0
1342373026	0	8	10	10	2	3	0	0	0
3202061077	0	16	10	10	2	4	0	0	0
1757049747	0	16	20	20	1	4	0	0	0
2415241970	0	32	100	100	4	0	0	0	0
3505519989	0	16	1	1	0	1	0	0	0
1057252049	0	16	10	10	4	1	0	0	0
2336885329	0	32	20	20	4	2	0	0	0
1596192316	0	16	100	100	0	1	0	0	0
3617664732	0	16	20	20	3	4	0	0	0
171495390	0	16	100	100	4	1	0	0	0
2927881554	0	64	20	20	0	3	0	0	0
784061324	0	8	20	20	3	1	0	0	0
1902685290	0	16	100	100	1	3	0	3	0
4033439044	0	8	1000	1000	3	4	0	0	0
4277392904	0	8	10	10	2	3	0	1	0
1749954827	0	16	10	10	4	2	0	1	0
727464451	0	16	1000	1000	2	0	0	1	0
3751792532	0	16	10	10	4	2	0	1	0
4120880980	0	16	20	20	4	1	0	1	0
1624217506	0	32	20	20	4	2	0	1	0
4201198498	0	8	20	20	1	0	0	1	0
2994490433	0	128	10	10	0	4	0	1	0
439947303	0	16	20	20	4	3	0	1	0
1923690047	0	256	1	1	0	2	0	1	0
1970745168	0	16	10	10	3	0	0	1	0
474893361	0	16	100	100	3	4	0	1	0
1442375231	0	16	10	10	1	4	0	1	0
4098347905	0	16	2	2	0	2	0	1	0
746181413	0	8	10	10	1	2	0	1	0
274800229	0	16	20	20	2	4	0	2	0
3287107546	0	16	100	100	3	2	0	2	0
2361565696	0	16	20	20	3	1	0	2	0
942703102	0	8	20	20	4	3	0	2	0
1160286363	0	16	50	50	1	2	0	2	0
3513054972	0	8	1000	1000	1	3	0	2	0
1389079276	0	8	20	20	4	2	0	2	0
1743315354	0	16	100	100	4	3	0	3	0
1137702006	0	32	10	10	3	2	0	2	0
3075688407	0	8	10	10	2	1	0	2	0
