code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4290322902	0	32	20	20	2	1	0	0	0
1542796690	0	8	10	10	1	3	0	0	0
704553608	0	8	10	10	0	4	0	0	0
4020789442	0	8	100	100	4	3	0	3	0
1739801606	0	16	20	20	2	0	0	0	0
1318658719	0	16	20	20	0	3	0	0	0
1506893983	0	8	10	10	4	2	0	0	0
1720373360	0	16	100	100	0	2	0	0	0
3401551877	0	8	10	10	2	0	0	0	0
1618546058	0	16	100	100	3	0	0	0	0
83475757	0	8	10	10	0	1	0	0	0
3537486236	0	8	20	20	2	1	0	0	0
4266249885	0	16	10	10	3	4	0	0	0
3905021220	0	16	100	100	2	4	0	3	0
965887583	0	16	10	10	2	1	0	0	0
731010404	0	16	10	10	2	1	0	3	0
259045979	0	16	100	100	2	1	0	0	0
4117370532	0	8	10	10	1	0	0	0	0
45699570	0	8	10	10	0	2	0	0	0
309745622	0	32	100	100	2	3	0	3	0
932997031	0	8	1000	1000	1	2	0	3	0
3205158465	0	8	20	20	3	2	0	0	0
853788934	0	8	100	100	3	1	0	0	0
2428817426	0	16	20	20	0	3	0	0	0
1205007350	0	16	1	1	2	0	0	0	0
707136333	0	16	5	5	0	2	0	0	0
852462752	0	16	10	10	0	4	0	0	0
4064921039	0	16	100	100	1	3	0	0	0
920496313	0	32	1	1	1	2	0	0	0
2540892135	0	64	20	20	4	2	0	0	0
2801133879	0	128	20	20	0	2	0	0	0
4169715135	0	16	100	100	1	4	0	0	0
4199806627	0	8	100	100	3	1	0	0	0
562651467	0	16	20	20	1	2	0	0	0
3956215270	0	16	10	10	3	4	0	0	0
2416608004	0	8	10	10	3	1	0	0	0
3052910140	0	32	10	10	3	0	0	0	0
1866290895	0	16	1000	1000	2	4	0	0	0
2970527866	0	16	50	50	4	2	0	0	0
2403976489	0	16	10	10	2	0	0	0	0
3674170815	0	32	20	20	2	1	0	0	0
1929520784	0	8	100	100	2	3	0	0	0
2140991675	0	16	10	10	0	4	0	0	0
3393544290	0	16	10	10	4	3	0	0	0
3555429002	0	8	20	20	4	3	0	0	0
1773647932	0	16	50	50	4	2	0	0	0
3742242179	0	16	100	100	4	1	0	3	0
3600244639	0	8	10	10	4	1	0	0	0
1267593608	0	16	1000	1000	2	3	0	3	0
3005876270	0	8	10	10	2	0	0	3	0
4276875567	0	16	20	20	0	4	0	0	0
813781776	0	16	20	20	2	1	0	0	0
2077176163	0	32	1000	1000	2	1	0	0	0
673142819	0	16	20	20	1	4	0	0	0
3725839861	0	8	100	100	1	2	0	0	0
43932716	0	16	20	20	1	3	0	0	0
4088164279	0	32	10	10	1	2	0	0	0
2441696652	0	8	20	20	1	3	0	0	0
