code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2191584400	8	10	10	2	3	0	3	0
1468930460	16	1	1	0	1	0	0	0
1237281744	16	10	10	2	4	0	0	1
2578073246	16	20	20	0	2	0	0	0
3335251521	8	10	10	3	4	0	3	0
4001016112	16	20	20	3	0	0	3	0
3205046838	16	10	10	3	4	0	0	0
2927768285	8	20	20	0	3	0	0	0
2304861145	16	10	10	0	3	0	2	0
2298669261	8	100	100	2	3	0	0	0
3828643850	16	10	10	1	2	0	0	0
2406583168	8	1000	1000	4	0	0	0	0
3992819065	16	50	50	3	2	0	0	0
83053655	8	100	100	4	3	0	1	0
571073861	16	20	20	4	3	0	0	0
930000960	16	20	20	4	0	0	0	0
2029562220	32	1	1	1	0	0	1	0
3130545520	8	100	100	0	4	0	0	0
47264988	16	20	20	1	2	0	2	0
1238410587	16	10	10	0	3	0	1	0
1891353640	8	100	100	1	4	0	0	0
1772852218	8	10	10	0	1	0	0	0
1836594002	16	20	20	3	0	0	0	0
563137467	8	10	10	4	1	0	0	0
2990832971	8	100	100	1	0	0	0	0
3647763504	16	10	10	1	4	0	0	0
1718770322	16	20	20	1	4	0	1	0
4229774425	16	10	10	2	4	0	1	0
3532466003	16	100	100	2	1	0	0	0
1017062425	16	20	20	4	3	0	0	0
2162200296	8	10	10	3	4	0	1	0
1750232561	8	20	20	2	4	0	0	0
4258402715	32	100	100	1	3	0	0	0
303230545	16	100	100	2	0	0	1	0
3650963824	32	20	20	2	3	0	2	0
3603605136	8	20	20	0	2	0	0	0
2772731263	16	100	100	4	1	0	0	0
2042031044	16	5	5	0	1	0	0	0
2656536921	16	10	10	4	3	0	2	0
2850350774	16	10	10	2	0	0	0	0
3745799107	16	20	20	2	0	0	0	0
3069224792	8	20	20	2	0	0	0	0
89403332	16	20	20	2	1	0	0	0
2189851759	8	100	100	0	2	0	0	0
2434117906	16	10	10	4	2	0	1	0
617242215	8	100	100	4	0	0	3	0
1009142232	16	10	10	0	4	0	0	0
3943756070	16	10	10	2	0	0	0	0
4226120343	16	20	20	1	0	0	0	0
1517543247	16	10	10	4	3	0	0	0
4059633876	8	10	10	3	0	0	0	0
1384047962	8	10	10	0	4	0	0	0
4089293686	16	10	10	0	3	0	0	0
783184078	16	100	100	3	1	0	3	0
4083974911	8	20	20	2	4	0	1	0
1780632398	8	100	100	3	1	0	0	0
3650512842	16	2	2	0	1	0	0	0
3345360153	32	10	10	2	3	0	0	0
3034912873	16	20	20	1	4	0	2	0
2037060744	16	20	20	3	4	0	0	0
3728978109	8	10	10	3	1	0	0	0
3004065787	8	10	10	4	0	0	0	0
2574777814	16	20	20	2	1	0	0	0
3613958620	32	20	20	2	1	0	0	0
508534975	16	20	20	4	0	0	0	0
3437162410	8	10	10	4	1	0	0	0
1322603203	128	20	20	0	2	0	3	0
440278748	8	10	10	4	2	0	0	0
4034775557	8	100	100	3	0	0	0	0
4023109169	8	1000	1000	2	3	0	0	0
502937484	16	10	10	1	0	0	0	0
3923495605	32	10	10	2	3	0	0	0
3824281679	16	20	20	1	4	0	2	0
493001960	16	100	100	2	4	0	2	0
3205692046	16	10	10	2	4	0	2	0
1087472560	8	50	50	2	4	0	2	0
3366869560	16	2	2	1	0	0	0	0
2902547286	8	1000	1000	1	4	0	2	0
2027270543	16	100	100	3	1	0	3	0
3329860891	16	20	20	2	0	0	1	0
3333173714	8	20	20	0	3	0	0	0
3688506111	8	10	10	3	0	0	0	0
1313903198	16	20	20	3	4	0	0	0
1357799676	16	100	100	2	0	0	0	0
2948684368	16	20	20	4	0	0	0	0
3797372348	128	100	100	2	4	0	0	0
2595324434	32	1	1	2	0	0	2	0
1251342849	32	10	10	3	2	0	0	0
3959286282	16	20	20	2	3	0	0	0
1459550762	8	20	20	1	2	0	0	0
1037454485	32	100	100	1	3	0	0	0
4051778670	16	100	100	4	3	0	0	0
307504961	8	1	1	0	1	0	0	0
462032677	8	5	5	2	0	0	0	0
3712959124	16	5	5	0	1	0	0	0
48670275	8	100	100	4	3	0	0	0
2682793245	16	100	100	0	1	0	0	0
2522470134	32	10	10	3	0	0	2	0
383846475	16	10	10	1	3	0	0	0
536532316	8	10	10	4	1	0	0	0
1823075644	32	100	100	4	1	0	0	0
4107143788	16	20	20	0	4	0	0	0
1238077917	16	10	10	0	4	0	0	0
523483771	256	20	20	4	3	0	1	0
918144305	8	50	50	4	2	0	0	0
