code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
204914865	0	8	20	20	2	0	0	0	0
2164964371	0	16	20	20	1	4	0	0	0
485963627	0	256	100	100	4	0	0	0	0
3641492202	0	8	100	100	0	2	0	0	0
2579538645	0	16	10	10	0	1	0	0	0
1676326164	0	8	20	20	2	3	0	0	0
2118676790	0	16	20	20	0	4	0	0	0
292940842	0	16	1	1	0	2	0	0	0
3519746879	0	8	20	20	2	0	0	0	0
878531813	0	16	10	10	2	3	0	0	0
1913383941	0	16	20	20	3	2	0	0	0
844955959	0	16	20	20	0	1	0	0	0
3690181595	0	8	1000	1000	2	3	0	0	0
1118088097	0	8	5	5	1	2	0	0	0
3982684595	0	16	100	100	4	3	0	3	0
2224661495	0	16	1000	1000	0	2	0	0	0
3999829282	0	8	20	20	0	1	0	3	0
3424075976	0	16	20	20	3	1	0	0	0
211161726	0	32	20	20	3	2	0	0	0
3394355540	0	16	20	20	2	3	0	0	0
4055369937	0	128	100	100	3	1	0	0	0
4066988348	0	16	20	20	0	1	0	0	0
2051678225	0	16	20	20	1	2	0	0	0
2955537641	0	16	2	2	2	1	0	0	0
347623967	0	16	20	20	1	0	0	0	0
3135800843	0	32	10	10	0	3	0	0	0
1492451468	0	16	100	100	0	3	0	3	0
4104378020	0	128	10	10	2	1	0	0	0
2586522793	0	8	10	10	1	2	0	0	0
1984975050	0	8	10	10	3	1	0	0	0
3881055516	0	8	10	10	4	1	0	0	0
1971495257	0	16	1000	1000	2	0	0	0	0
2953818800	0	8	20	20	0	3	0	0	0
891436352	0	16	10	10	4	2	0	0	0
2687471025	0	16	10	10	4	3	0	0	0
36946935	0	16	10	10	1	0	0	0	0
2417870353	0	32	20	20	3	0	0	0	0
3016327113	0	8	100	100	0	1	0	0	0
2457800034	0	16	10	10	2	3	0	0	0
2923631163	0	32	20	20	0	3	0	0	0
2715861503	0	16	20	20	2	0	0	0	0
2035295360	0	16	10	10	2	1	0	0	0
3767457965	0	16	20	20	2	4	0	0	0
993309672	0	16	20	20	2	3	0	0	0
3423291631	0	32	10	10	3	0	0	0	0
1066557152	0	8	10	10	2	3	0	0	0
4172118351	0	16	100	100	2	3	0	0	0
998337308	0	16	10	10	1	4	0	0	0
3239372332	0	32	1	1	1	2	0	0	0
1708574564	0	8	1	1	1	2	0	0	0
3452325410	0	8	20	20	2	0	0	0	0
2367388286	0	8	10	10	4	1	0	0	0
4228939103	0	8	5	5	0	2	0	0	0
4073366318	0	8	10	10	2	4	0	3	0
4246415576	0	16	20	20	2	4	0	0	0
464391738	0	64	100	100	4	2	0	0	0
2353754021	0	8	20	20	1	3	0	0	0
107906345	0	16	1	1	0	2	0	0	0
1506209641	0	8	10	10	4	1	0	0	0
4034096834	0	16	10	10	0	3	0	0	0
3291946870	0	16	1	1	1	2	0	0	0
3795411256	0	32	50	50	0	2	0	0	0
3906561084	0	8	10	10	1	2	0	0	0
1162416930	0	8	20	20	3	0	0	0	0
3577959085	0	16	1	1	1	2	0	0	0
2453712727	0	512	10	10	0	4	0	0	0
4181139500	0	32	2	2	2	1	0	0	0
2072221885	0	8	20	20	4	1	0	3	0
2493818904	0	16	20	20	4	3	0	0	0
4015521019	0	16	100	100	3	1	0	0	0
2379214197	0	16	100	100	0	3	0	0	0
3594275940	0	8	20	20	4	3	0	0	0
2689173432	0	32	10	10	2	3	0	0	0
755912843	0	16	100	100	1	2	0	0	0
1145205643	0	8	20	20	4	0	0	0	0
3502897286	0	16	20	20	4	1	0	0	0
1884305827	0	8	20	20	4	2	0	0	0
3754087603	0	8	10	10	2	0	0	0	0
1671699034	0	16	20	20	3	1	0	0	0
157090256	0	8	1000	1000	3	2	0	0	0
3759336076	0	16	100	100	1	3	0	0	0
1245752824	0	32	10	10	3	2	0	0	0
970013530	0	8	10	10	0	1	0	0	0
799506009	0	16	50	50	1	2	0	0	0
3778430699	0	8	2	2	1	2	0	0	0
1246202854	0	16	20	20	4	3	0	0	0
693159430	0	16	10	10	2	1	0	0	0
3057266219	0	8	100	100	0	3	0	0	0
2047773373	0	32	100	100	2	4	0	0	0
2309013982	0	16	10	10	0	3	0	0	0
3912783912	0	8	100	100	3	4	0	0	0
2868718454	0	8	100	100	0	3	0	0	0
454546672	0	8	20	20	4	3	0	0	0
338424459	0	8	10	10	3	1	0	0	0
2182650096	0	16	10	10	2	3	0	0	0
406608094	0	8	5	5	1	0	0	0	0
1532989569	0	8	10	10	4	1	0	0	0
3089426180	0	32	20	20	2	3	0	0	0
