code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1917847994	0	8	20	20	4	3	0	0	0
2612765882	0	8	100	100	1	2	0	0	0
1051013277	0	16	20	20	4	2	0	3	0
193100465	0	32	10	10	1	0	0	0	0
3931456418	0	8	10	10	0	3	0	0	0
1162057768	0	8	20	20	4	3	0	0	0
3113599206	0	16	10	10	0	2	0	0	0
656366837	0	32	20	20	0	3	0	0	0
2963084145	0	16	20	20	3	0	0	3	0
938713312	0	512	100	100	2	1	0	0	0
1936234697	0	32	1	1	1	2	0	0	0
3264632807	0	8	2	2	1	2	0	0	0
226127366	0	16	100	100	0	1	0	0	0
3853270312	0	8	20	20	4	3	0	0	0
2126267143	0	8	20	20	3	1	0	0	0
1813646668	0	16	10	10	1	4	0	0	0
2247441560	0	32	20	20	0	1	0	0	0
2357603652	0	32	100	100	3	4	0	0	0
3112014084	0	8	100	100	4	3	0	0	0
586717588	0	8	100	100	3	4	0	0	0
756158480	0	8	20	20	2	0	0	0	0
4240501299	0	16	100	100	1	2	0	0	0
1873646332	0	32	20	20	0	4	0	0	0
1636742147	0	32	10	10	0	3	0	0	0
1922509294	0	8	20	20	4	1	0	0	0
856226055	0	16	20	20	0	1	0	0	0
2730437322	0	16	100	100	1	4	0	3	0
3321082062	0	32	20	20	4	3	0	0	0
1408192359	0	16	20	20	0	4	0	0	0
1205356683	0	8	10	10	4	1	0	0	0
4156879799	0	32	20	20	1	4	0	0	0
3346372270	0	8	100	100	4	0	0	0	0
878186631	0	8	20	20	2	1	0	0	0
4292468528	0	16	20	20	0	2	0	0	0
1950559146	0	8	10	10	2	4	0	0	0
4075387516	0	16	10	10	0	2	0	0	0
1258418231	0	16	10	10	4	1	0	0	0
4097577560	0	16	100	100	3	4	0	0	0
2928814190	0	64	100	100	3	2	0	0	0
954739095	0	16	100	100	0	1	0	0	0
1704754504	0	16	100	100	0	4	0	0	0
711849342	0	32	1	1	0	2	0	0	0
3384721413	0	32	20	20	1	4	0	0	0
2002144749	0	8	50	50	1	3	0	0	0
2829352925	0	16	10	10	0	3	0	0	0
249312120	0	16	2	2	2	0	0	0	0
1583903678	0	16	20	20	0	1	0	0	0
2928241167	0	8	100	100	3	0	0	0	0
4141783941	0	16	10	10	1	3	0	0	0
