code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1238471905	0	8	10	10	0	3	0	0	0
3704130505	0	8	5	5	2	0	0	0	0
3782947494	0	16	10	10	3	0	0	0	0
1487635638	0	8	20	20	2	3	0	0	0
576589240	0	16	10	10	0	3	0	0	0
1824228826	0	8	20	20	0	1	0	0	0
3198120558	0	16	10	10	2	4	0	0	0
754866533	0	32	100	100	1	4	0	0	0
839439977	0	8	20	20	3	0	0	0	0
3946513623	0	8	10	10	1	2	0	0	0
1661536710	0	16	10	10	2	1	0	0	0
1835649167	0	16	100	100	2	4	0	0	0
232793527	0	16	50	50	0	1	0	0	0
4244765609	0	32	20	20	3	4	0	3	0
4203850348	0	16	20	20	3	4	0	0	0
2819318898	0	8	20	20	1	2	0	0	0
206778908	0	8	20	20	2	3	0	0	0
4249873854	0	128	10	10	3	1	0	0	0
616101428	0	8	50	50	4	2	0	0	0
507783929	0	256	10	10	1	3	0	0	0
1618258917	0	8	10	10	0	4	0	0	0
3008095974	0	8	10	10	4	2	0	0	0
1865522167	0	16	20	20	2	3	0	0	0
662403504	0	16	10	10	0	1	0	0	0
2947813585	0	16	20	20	2	4	0	0	0
2693016775	0	8	100	100	2	1	0	0	0
1810613068	0	16	20	20	2	3	0	0	0
205455189	0	8	20	20	4	3	0	3	0
2894547311	0	16	2	2	2	1	0	0	0
3923617421	0	32	100	100	0	3	0	0	0
3041790225	0	16	10	10	0	3	0	0	0
3764093520	0	8	20	20	2	0	0	0	0
2701572128	0	16	10	10	4	3	0	0	0
2913099420	0	8	100	100	3	1	0	0	0
753111961	0	8	20	20	0	2	0	0	0
2006162808	0	32	100	100	2	0	0	0	0
4211538358	0	16	10	10	2	3	0	0	0
3487876098	0	16	100	100	1	2	0	3	0
3628776741	0	8	20	20	3	2	0	0	0
4194246658	0	8	10	10	0	2	0	0	0
2078906604	0	8	1000	1000	1	0	0	0	0
1258542113	0	16	20	20	1	3	0	3	0
647996107	0	8	10	10	4	3	0	0	0
1138500821	0	16	20	20	3	1	0	0	0
923193945	0	16	10	10	1	4	0	0	0
3190243696	0	8	10	10	1	4	0	0	0
1789911979	0	16	1000	1000	2	4	0	0	0
512892843	0	8	100	100	0	3	0	0	0
1612756112	0	16	1000	1000	1	4	0	0	0
801240763	0	8	100	100	1	0	0	0	0
1304169539	0	8	10	10	0	4	0	0	0
721099945	0	32	10	10	2	1	0	0	0
3805981725	0	64	10	10	1	3	0	0	0
3318280799	0	8	20	20	1	4	0	0	0
2167040875	0	32	20	20	0	3	0	0	0
3512389621	0	8	20	20	0	1	0	0	0
617037602	0	8	100	100	4	2	0	3	0
3143317928	0	16	1	1	2	0	0	0	0
3606702542	0	32	10	10	0	2	0	0	0
3442265684	0	16	10	10	1	4	0	0	0
2517557995	0	8	100	100	0	2	0	0	0
753824506	0	16	10	10	1	2	0	0	0
2154240158	0	32	20	20	0	4	0	0	0
2961990809	0	16	20	20	3	4	0	0	0
3636101071	0	16	20	20	2	3	0	0	0
1390388304	0	8	10	10	3	0	0	0	0
843277620	0	16	20	20	0	1	0	0	0
3151937066	0	16	10	10	4	2	0	0	0
1778008940	0	16	100	100	2	3	0	0	0
1556101697	0	8	20	20	4	2	0	0	0
2375942111	0	16	2	2	1	0	0	0	0
918623927	0	8	5	5	2	1	0	0	0
544897335	0	16	20	20	4	1	0	0	0
1547941473	0	16	10	10	1	2	0	3	0
1745652202	0	128	20	20	2	3	0	0	0
2418438403	0	8	20	20	4	0	0	0	0
4261728010	0	16	1000	1000	0	1	0	0	0
245680045	0	8	20	20	0	1	0	0	0
962729386	0	8	5	5	2	0	0	0	0
2296050828	0	16	20	20	0	3	0	0	0
1246767800	0	16	50	50	4	3	0	0	0
3215164291	0	8	2	2	2	0	0	0	0
4087412924	0	8	100	100	2	3	0	0	0
1779887206	0	8	20	20	1	2	0	0	0
3763501370	0	32	50	50	4	2	0	0	0
2288708718	0	16	20	20	4	2	0	0	0
3967462691	0	16	100	100	4	2	0	0	0
1510278333	0	16	20	20	2	4	0	0	0
1389239847	0	8	10	10	3	1	0	0	0
3136540130	0	8	20	20	3	1	0	0	0
3167150853	0	16	20	20	0	3	0	0	0
3078492884	0	32	20	20	3	0	0	0	0
3065788403	0	8	20	20	0	4	0	0	0
953708504	0	8	10	10	1	4	0	0	0
1308786835	0	32	10	10	3	2	0	0	0
2603638845	0	8	1000	1000	1	3	0	0	0
2622125740	0	16	10	10	4	1	0	0	0
1151827613	0	16	10	10	2	3	0	0	0
4215588207	0	8	20	20	2	3	0	0	0
17432655	0	16	100	100	2	1	0	0	0
2136490940	0	32	10	10	3	4	0	0	0
202264093	0	16	10	10	0	2	0	0	0
3100286954	0	16	100	100	2	3	0	0	0
2546883577	0	16	20	20	0	1	0	0	0
2764857841	0	16	20	20	1	3	0	0	0
3024475743	0	8	20	20	4	2	0	0	0
2098240466	0	32	100	100	4	0	0	0	0
4013548310	0	16	1	1	2	1	0	0	0
3768794849	0	16	5	5	0	2	0	0	0
289277228	0	8	1	1	2	0	0	0	0
3360242428	0	16	1000	1000	1	2	0	0	0
2629354072	0	16	10	10	2	4	0	0	0
2479883511	0	16	100	100	0	4	0	0	0
2600575110	0	32	10	10	2	3	0	0	0
513016094	0	8	1	1	2	1	0	0	0
2480763405	0	16	1	1	2	0	0	0	0
4136038947	0	16	100	100	4	0	0	0	0
695668851	0	16	20	20	0	4	0	0	0
106924596	0	8	2	2	2	0	0	0	0
862057386	0	32	100	100	4	0	0	3	0
2163523619	0	8	1	1	1	2	0	0	0
3529170401	0	16	10	10	2	3	0	0	0
4088658368	0	16	10	10	0	2	0	0	0
3453210417	0	16	10	10	1	4	0	3	0
939953603	0	16	20	20	4	1	0	3	0
74912337	0	8	100	100	0	1	0	1	0
1512350701	0	16	100	100	0	3	0	1	0
713818620	0	512	5	5	2	0	0	1	0
1485743148	0	16	10	10	0	4	0	1	0
2266557442	0	32	100	100	1	3	0	1	0
1181344136	0	16	2	2	1	2	0	1	0
1024964296	0	16	10	10	2	1	0	1	0
2492929978	0	8	100	100	0	1	0	1	0
1396616346	0	8	20	20	3	2	0	1	0
482002394	0	8	100	100	0	1	0	1	0
1904074222	0	16	20	20	2	0	0	1	0
512127768	0	16	100	100	1	3	0	1	0
3145884250	0	8	100	100	2	3	0	3	0
436048196	0	16	20	20	2	3	0	1	0
3862485642	0	32	10	10	3	2	0	1	0
1815101611	0	32	20	20	1	3	0	1	0
3326365137	0	16	1000	1000	2	3	0	2	0
2132457392	0	16	10	10	0	3	0	2	0
4220296272	0	32	10	10	2	3	0	2	0
2251917610	0	16	10	10	3	0	0	2	0
2020802950	0	16	10	10	2	1	0	2	0
1822474019	0	16	10	10	1	2	0	2	0
112091376	0	16	100	100	4	3	0	2	0
647325948	0	16	100	100	4	0	0	2	0
3187390319	0	16	100	100	2	0	0	2	0
