code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
681616572	0	8	50	50	3	0	0	0	0
2932484556	0	16	10	10	0	4	0	0	0
113120408	0	16	10	10	4	3	0	0	0
159636632	0	32	10	10	1	2	0	0	0
1218070541	0	32	10	10	4	0	0	0	0
3567012977	0	16	100	100	3	0	0	0	0
1436553192	0	8	20	20	4	0	0	3	0
2083973600	0	16	10	10	3	0	0	0	0
1172971429	0	8	20	20	1	3	0	3	0
3431838386	0	32	100	100	0	3	0	0	0
3043469586	0	32	20	20	3	2	0	0	0
1810133383	0	8	20	20	2	3	0	0	0
578624120	0	32	100	100	3	0	0	0	0
1932024262	0	8	10	10	4	2	0	0	0
2454986539	0	16	50	50	2	1	0	0	0
2004389338	0	8	10	10	3	4	0	0	0
4225426938	0	16	20	20	1	0	0	0	0
473478708	0	8	20	20	0	3	0	0	0
1150582362	0	16	100	100	1	0	0	0	0
3373539323	0	512	10	10	2	0	0	0	0
844550176	0	16	10	10	3	2	0	0	0
2942662420	0	32	20	20	1	4	0	0	0
3291087721	0	16	100	100	1	2	0	0	0
2827175531	0	8	1000	1000	4	3	0	0	0
1680790775	0	16	20	20	0	1	0	0	0
1758362713	0	16	100	100	0	4	0	0	0
820157881	0	8	100	100	3	0	0	0	0
4155277163	0	16	10	10	2	3	0	0	0
1064079161	0	16	1000	1000	3	2	0	0	0
411765143	0	8	20	20	2	3	0	0	0
982444102	0	16	20	20	0	1	0	0	0
954105924	0	32	20	20	0	4	0	3	0
2133099066	0	32	20	20	1	4	0	3	0
1787333271	0	8	20	20	3	0	0	0	0
3617218953	0	8	10	10	4	2	0	3	0
1860279998	0	16	100	100	0	3	0	0	0
867632931	0	8	100	100	3	0	0	0	0
1053314566	0	8	10	10	3	0	0	0	0
1708130008	0	16	20	20	2	0	0	0	0
1268953896	0	8	10	10	2	0	0	0	0
3115915000	0	8	100	100	4	3	0	0	0
1367526100	0	16	100	100	2	4	0	3	0
2488604389	0	16	10	10	3	4	0	0	0
1963178905	0	16	2	2	0	2	0	0	0
1598621141	0	16	20	20	4	2	0	0	0
2180259811	0	8	20	20	3	4	0	0	0
183949762	0	8	1000	1000	1	4	0	0	0
2060275223	0	16	20	20	3	4	0	0	0
1543009740	0	8	20	20	2	0	0	0	0
1550258329	0	8	20	20	3	4	0	0	0
3625905477	0	16	20	20	3	1	0	0	0
2783667722	0	8	20	20	0	3	0	0	0
3820925120	0	16	20	20	2	0	0	0	0
635242089	0	8	1	1	2	0	0	0	0
2462674092	0	8	100	100	3	1	0	0	0
3078292705	0	16	20	20	0	3	0	0	0
1022674514	0	16	20	20	1	3	0	0	0
2247734546	0	16	100	100	1	4	0	0	0
1266258522	0	16	1	1	0	2	0	0	0
666108	0	128	5	5	2	0	0	0	0
682854745	0	16	10	10	4	0	0	0	0
1197013901	0	16	10	10	1	3	0	0	0
363064305	0	8	50	50	2	4	0	0	0
3807760717	0	8	2	2	1	0	0	0	0
2490536907	0	8	1000	1000	4	0	0	0	0
564232308	0	16	20	20	4	2	0	0	0
2214292359	0	8	20	20	4	2	0	0	0
4259220207	0	16	20	20	4	1	0	0	0
525725419	0	8	10	10	3	4	0	0	0
3348972869	0	32	10	10	2	3	0	0	0
3965853662	0	8	100	100	4	1	0	0	0
3178926936	0	32	10	10	0	2	0	0	0
3242372806	0	16	20	20	4	1	0	0	0
1738655160	0	8	100	100	3	2	0	0	0
974446022	0	8	10	10	0	1	0	0	0
841063243	0	8	100	100	3	0	0	3	0
1934899696	0	16	20	20	1	3	0	0	0
1629215212	0	16	20	20	1	4	0	0	0
2265035658	0	16	100	100	3	1	0	0	0
3680062466	0	16	100	100	0	4	0	0	0
1809176073	0	8	20	20	2	3	0	0	0
2650140618	0	8	20	20	1	0	0	0	0
2289010571	0	16	1000	1000	1	4	0	0	0
3631168360	0	8	10	10	3	4	0	0	0
3576516175	0	16	10	10	2	3	0	0	0
4019092510	0	16	1	1	1	0	0	0	0
2319584597	0	64	2	2	2	0	0	0	0
395279282	0	16	20	20	4	3	0	0	0
1788660622	0	16	1	1	0	1	0	0	0
963762314	0	16	10	10	4	2	0	0	0
1263068742	0	16	10	10	3	0	0	0	0
3963879543	0	16	10	10	2	3	0	0	0
966613023	0	16	100	100	0	4	0	0	0
252483094	0	8	100	100	0	1	0	0	0
2934439183	0	16	50	50	1	2	0	0	0
817993362	0	16	100	100	0	2	0	0	0
3712054975	0	16	10	10	1	2	0	0	0
724432531	0	16	10	10	2	4	0	0	0
3757148704	0	16	1	1	2	0	0	0	0
3402991544	0	8	10	10	1	0	0	0	0
4080179805	0	32	100	100	4	0	0	0	0
127531814	0	16	20	20	3	2	0	0	0
3102656195	0	16	10	10	3	0	0	0	0
3684496779	0	16	10	10	0	4	0	0	0
685093835	0	16	10	10	2	3	0	0	0
4281073814	0	16	10	10	3	1	0	0	0
1889059254	0	256	10	10	1	2	0	0	0
557907142	0	32	100	100	1	2	0	0	0
1208436729	0	8	100	100	1	3	0	0	0
1954160013	0	8	20	20	2	3	0	3	0
1383467283	0	16	10	10	0	3	0	0	0
2109095405	0	8	1	1	0	2	0	0	0
2120804172	0	8	20	20	2	0	0	0	0
3977629143	0	16	100	100	0	1	0	0	0
155444427	0	16	5	5	0	1	0	0	0
101808207	0	16	2	2	1	2	0	0	0
3305783149	0	32	5	5	1	0	0	0	0
2753327667	0	8	20	20	4	1	0	0	0
1926663963	0	16	20	20	0	4	0	0	0
3018321392	0	32	100	100	4	3	0	0	0
3309296728	0	8	10	10	0	3	0	0	0
933436638	0	16	20	20	1	3	0	0	0
2482728149	0	8	20	20	0	2	0	0	0
2953403884	0	8	20	20	3	0	0	0	0
3958513956	0	16	10	10	3	1	0	1	0
913699066	0	16	10	10	4	3	0	1	0
495208831	0	32	5	5	1	0	0	1	0
4186116664	0	16	10	10	1	3	0	1	0
2732626611	0	8	20	20	0	1	0	1	0
2190000419	0	32	10	10	1	2	0	1	0
1690405205	0	32	1000	1000	0	2	0	1	0
4169806963	0	8	100	100	1	3	0	1	0
2440585011	0	8	100	100	1	2	0	3	0
271090862	0	16	10	10	4	2	0	3	0
4220849876	0	16	1000	1000	4	0	0	1	0
223493472	0	16	10	10	4	1	0	1	0
1680631695	0	16	10	10	3	2	0	1	0
2521025052	0	16	10	10	4	2	0	1	0
179573132	0	16	20	20	4	1	0	1	0
1984934958	0	128	10	10	1	3	0	1	0
3016236562	0	8	100	100	2	4	0	1	0
1417582029	0	16	2	2	2	0	0	2	0
155055526	0	16	5	5	0	1	0	2	0
2782478454	0	8	10	10	3	1	0	2	0
1604281686	0	16	10	10	2	1	0	2	0
1059563501	0	8	10	10	2	4	0	2	0
3475019878	0	32	20	20	3	2	0	2	0
2592121808	0	8	20	20	2	1	0	2	0
2927951259	0	32	100	100	1	3	0	2	0
1712026232	0	8	20	20	4	2	0	2	0
