code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
933447255	0	16	20	20	0	1	0	0	0
1251509439	0	8	20	20	3	4	0	0	0
539133522	0	16	20	20	4	0	0	0	0
2696065382	0	8	20	20	2	4	0	0	0
2040496128	0	16	20	20	2	0	0	0	0
1550373775	0	16	100	100	3	0	0	0	0
4265908176	0	32	1	1	2	0	0	0	0
3931644609	0	32	10	10	2	1	0	0	0
1464676083	0	16	10	10	2	3	0	0	0
1963893847	0	8	100	100	2	0	0	0	0
1332019390	0	16	20	20	4	2	0	0	0
3446504641	0	16	10	10	2	0	0	0	0
3211294490	0	8	10	10	1	4	0	0	0
4191210444	0	16	1	1	1	2	0	0	0
2477789683	0	16	10	10	1	0	0	0	0
4114910482	0	16	20	20	4	1	0	0	0
1908430453	0	8	20	20	2	1	0	0	0
3984047876	0	8	10	10	3	4	0	0	0
2971615902	0	32	10	10	3	0	0	0	0
2588402608	0	8	1000	1000	1	3	0	0	0
692294154	0	16	1000	1000	2	0	0	0	0
3425182177	0	8	100	100	0	4	0	3	0
90141977	0	16	20	20	3	0	0	0	0
3462183156	0	8	10	10	2	3	0	0	0
4133820154	0	16	5	5	2	0	0	0	0
4114742679	0	16	2	2	2	0	0	0	0
4262822446	0	8	10	10	3	4	0	0	0
1626577253	0	8	10	10	2	1	0	0	0
2100607501	0	8	2	2	1	0	0	0	0
425214363	0	8	10	10	1	3	0	0	0
4216692295	0	16	20	20	0	2	0	0	0
3285009661	0	16	10	10	1	2	0	3	0
2183488617	0	16	20	20	2	0	0	0	0
1553842964	0	8	50	50	3	2	0	3	0
3543712593	0	128	5	5	1	0	0	0	0
3409845907	0	16	50	50	2	3	0	0	0
3657694601	0	8	20	20	4	2	0	0	0
1128412556	0	16	20	20	2	0	0	3	0
3322159324	0	8	20	20	4	2	0	0	0
2297673691	0	32	1	1	2	1	0	0	0
1927013290	0	16	10	10	4	1	0	0	0
3737894262	0	16	20	20	0	4	0	0	0
3167296573	0	16	100	100	4	3	0	0	0
620795469	0	16	100	100	3	4	0	0	0
2779231586	0	32	100	100	1	3	0	0	0
2246436558	0	16	20	20	1	3	0	0	0
4221655539	0	16	10	10	4	0	0	0	0
4024245621	0	16	1000	1000	1	4	0	0	0
2813904883	0	16	10	10	3	0	0	0	0
2157364597	0	8	10	10	3	2	0	0	0
1689161187	0	8	5	5	0	2	0	0	0
1585329763	0	16	10	10	1	4	0	0	0
1633883555	0	16	20	20	4	2	0	0	0
2527502041	0	8	10	10	1	0	0	0	0
4054395906	0	8	20	20	0	1	0	0	0
3145828974	0	8	10	10	0	3	0	0	0
2931061907	0	16	10	10	2	3	0	0	0
2990399355	0	16	10	10	3	2	0	0	0
3203543490	0	8	100	100	3	2	0	0	0
592187377	0	16	20	20	2	0	0	0	0
4194794287	0	16	20	20	1	0	0	0	0
4152168470	0	8	100	100	0	3	0	0	0
3062400084	0	16	1	1	2	1	0	0	0
3096764948	0	8	10	10	4	2	0	3	0
161629380	0	16	20	20	4	0	0	0	0
2867708437	0	16	10	10	0	3	0	0	0
2608083358	0	32	10	10	3	2	0	0	0
