code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
154999345	0	16	10	10	0	4	0	0	0
3865849920	0	512	20	20	3	4	0	0	0
2313691914	0	32	5	5	0	2	0	0	0
2157650139	0	8	10	10	3	1	0	0	0
142594764	0	16	10	10	0	2	0	0	0
2384331297	0	8	2	2	1	0	0	0	0
1377129096	0	16	100	100	3	1	0	3	0
2256413478	0	16	10	10	4	2	0	0	0
3810658023	0	8	20	20	3	1	0	0	0
2134981147	0	8	20	20	3	2	0	0	0
3217401629	0	16	10	10	0	1	0	0	0
2986603442	0	8	20	20	1	3	0	0	0
3007175597	0	8	10	10	4	2	0	0	0
1399448779	0	8	100	100	4	2	0	0	0
2847185548	0	16	100	100	1	3	0	0	0
559316863	0	16	20	20	3	4	0	0	0
4249723	0	8	20	20	1	4	0	0	0
3859446581	0	8	10	10	4	1	0	0	0
1352130860	0	16	10	10	1	3	0	0	0
3940299739	0	16	20	20	3	1	0	0	0
77137728	0	8	1000	1000	0	2	0	0	0
3609740352	0	16	20	20	0	2	0	3	0
2387054338	0	16	5	5	2	1	0	0	0
3774236483	0	8	10	10	1	3	0	0	0
1514568942	0	16	1	1	2	0	0	0	0
3947822165	0	16	10	10	4	2	0	0	0
4029784073	0	8	20	20	1	4	0	0	0
1743160559	0	16	10	10	2	1	0	0	0
324413423	0	8	10	10	3	0	0	0	0
1528152818	0	16	20	20	0	4	0	3	0
1356183447	0	16	100	100	4	0	0	0	0
505827418	0	16	100	100	0	1	0	0	0
1046831857	0	8	20	20	4	0	0	0	0
610696492	0	8	20	20	3	4	0	0	0
751463682	0	16	100	100	4	2	0	0	0
2973191851	0	8	100	100	3	1	0	0	0
1575426128	0	8	20	20	2	3	0	0	0
4038441548	0	8	100	100	1	0	0	0	0
3663672502	0	16	10	10	4	2	0	0	0
4173093532	0	8	100	100	2	0	0	0	0
1362392357	0	16	20	20	3	2	0	0	0
1992837857	0	16	20	20	4	2	0	0	0
242963629	0	16	10	10	2	0	0	3	0
1362077545	0	32	100	100	0	4	0	0	0
3535172289	0	16	10	10	0	2	0	0	0
2690015362	0	16	50	50	2	1	0	0	0
353247948	0	32	20	20	0	3	0	0	0
1527949330	0	32	10	10	4	3	0	0	0
3107358799	0	32	2	2	1	2	0	0	0
862259769	0	8	20	20	3	0	0	0	0
4141187789	0	16	100	100	1	4	0	0	0
3554001928	0	16	1000	1000	2	1	0	0	0
495016023	0	32	20	20	0	2	0	0	0
3480824705	0	8	20	20	4	2	0	0	0
1838469009	0	16	1000	1000	4	2	0	0	0
3508085002	0	8	20	20	3	0	0	0	0
2989668043	0	16	1000	1000	1	4	0	0	0
3911606314	0	16	10	10	3	2	0	0	0
2265128949	0	32	1	1	1	0	0	0	0
3214174770	0	16	10	10	3	1	0	0	0
4198601382	0	8	10	10	3	1	0	0	0
3692043608	0	8	1000	1000	4	3	0	0	0
3510404704	0	32	100	100	0	4	0	0	0
723245898	0	8	10	10	4	3	0	0	0
3548824238	0	8	20	20	2	0	0	0	0
2750257387	0	16	20	20	2	3	0	0	0
2501980945	0	32	5	5	0	2	0	0	0
3798132419	0	16	10	10	3	0	0	0	0
3061830545	0	8	100	100	4	0	0	3	0
2746058025	0	32	100	100	3	2	0	0	0
1153894624	0	8	1	1	1	0	0	0	0
2468059827	0	16	20	20	0	3	0	0	0
1516817178	0	8	20	20	1	3	0	0	0
3630219973	0	8	2	2	0	1	0	0	0
4030061715	0	8	10	10	0	3	0	3	0
367835131	0	16	20	20	2	0	0	0	0
1742587078	0	16	20	20	4	3	0	0	0
1016156810	0	16	10	10	3	2	0	0	0
3307318968	0	16	20	20	1	2	0	0	0
1730501977	0	32	100	100	3	1	0	0	0
229347891	0	16	10	10	4	1	0	0	0
1212740052	0	16	1	1	2	1	0	0	0
3351569375	0	16	10	10	1	0	0	0	0
1709656813	0	32	10	10	0	2	0	0	0
3685357711	0	32	10	10	2	0	0	0	0
477104924	0	16	100	100	4	2	0	3	0
3517647550	0	8	10	10	3	2	0	0	0
3017839041	0	8	100	100	2	3	0	0	0
2643519673	0	16	10	10	1	3	0	0	0
2313522802	0	8	10	10	3	2	0	0	0
3118471843	0	8	10	10	1	3	0	0	0
3267167163	0	32	2	2	2	0	0	0	0
2143841379	0	16	10	10	2	3	0	0	0
230826404	0	16	20	20	2	4	0	0	0
1487924687	0	32	50	50	2	1	0	0	0
630296853	0	16	100	100	3	0	0	0	0
2487049719	0	16	20	20	2	3	0	0	0
3624924978	0	16	100	100	2	3	0	3	0
242232988	0	16	50	50	0	4	0	0	0
357562429	0	16	100	100	1	0	0	0	0
1497742988	0	16	1	1	2	1	0	0	0
973414554	0	16	10	10	3	1	0	3	0
988862920	0	16	20	20	0	4	0	0	0
1944782672	0	16	20	20	1	2	0	0	0
3539227069	0	8	20	20	2	4	0	0	0
1484580454	0	16	2	2	2	0	0	0	0
2203368015	0	16	100	100	4	1	0	0	0
1565531820	0	16	10	10	2	0	0	0	0
1096954077	0	16	100	100	1	3	0	0	0
3588365445	0	8	10	10	0	1	0	0	0
3174006654	0	8	20	20	4	1	0	0	0
796298056	0	8	20	20	4	3	0	0	0
4113133907	0	16	10	10	0	2	0	0	0
541154470	0	16	20	20	3	0	0	0	0
2846964940	0	16	1000	1000	4	3	0	0	0
1545694759	0	32	10	10	2	3	0	0	0
1903297284	0	32	5	5	2	1	0	0	0
837086847	0	8	100	100	3	1	0	0	0
3218326548	0	16	20	20	1	3	0	0	0
2310838726	0	16	1	1	2	1	0	0	0
105906691	0	16	10	10	1	3	0	3	0
4089025810	0	8	20	20	2	4	0	0	0
58036548	0	32	10	10	4	3	0	0	0
3356642956	0	256	100	100	3	0	0	0	0
1306097236	0	128	20	20	1	4	0	0	0
122442951	0	8	50	50	1	4	0	0	0
3414922363	0	8	5	5	2	0	0	1	0
3590725329	0	16	10	10	3	2	0	1	0
4225416565	0	16	1000	1000	4	0	0	1	0
547390729	0	16	10	10	1	4	0	1	0
2742229846	0	16	100	100	1	0	0	1	0
1170621618	0	8	100	100	0	2	0	1	0
2822450281	0	16	100	100	4	3	0	1	0
3278396910	0	8	20	20	3	4	0	1	0
1074460327	0	64	100	100	1	3	0	1	0
3118361684	0	8	10	10	1	3	0	1	0
1884358636	0	16	20	20	4	0	0	1	0
3360887006	0	8	100	100	1	3	0	1	0
2499354556	0	16	20	20	2	3	0	1	0
944402245	0	8	10	10	2	0	0	1	0
2362233602	0	8	20	20	3	2	0	1	0
147264554	0	16	10	10	1	0	0	2	0
1572244138	0	8	100	100	3	2	0	2	0
2491670351	0	32	10	10	4	2	0	2	0
2279176361	0	128	10	10	4	1	0	2	0
3089302673	0	8	20	20	1	4	0	2	0
2611178322	0	8	20	20	0	4	0	2	0
4207064096	0	16	20	20	2	0	0	2	0
769393340	0	16	20	20	0	3	0	2	0
989713616	0	8	10	10	3	2	0	2	0
